ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
BZAI,BZAI,openbb,1.73,1.3475,2.7716,-37.58,-72.5,81.0,0.0,0.034858,-0.054142,0.089,1.0,1.0,10.391,0.405,WAIT,0.6607,0,0,,,,,,,,,,,,,2026-03-29,Blaize Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
RKT,RKT,openbb,13.67,17.7086,17.6299,-22.46,-41.68,32.92,0.0,-1.063027,-1.116186,0.053159,1.0,1.0,3.6471,0.3354,BUY,0.6603,0,0,,,,,,,,,,,,,2026-03-29,"Rocket Companies, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CLW,CLW,openbb,14.17,15.813,20.2478,-30.02,-54.05,46.06,1.0,-0.521737,-0.753311,0.231574,1.0,1.0,3.0341,0.2697,WAIT,0.6602,0,0,,,,,,,,,,,,,2026-03-29,Clearwater Paper Corporation,,Stock,United States,,,,,,United States,Materials,USD
BMRA,BMRA,yfinance,2.01,2.2204,2.7308,-26.39,-56.68,39.77,0.0,-0.026321,-0.039126,0.012805,1.0,1.0,4.6822,0.3011,BUY,0.6602,0,0,,,,,,,,,,,,,2026-03-29,"Biomerica, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ROOT,ROOT,yfinance,43.9,56.0222,85.297,-48.53,-71.77,46.09,0.0,-3.002807,-3.739051,0.736244,1.0,1.0,3.4475,0.2696,WAIT,0.66,0,0,,,,,,,,,,,,,2026-03-29,"Root, Inc.",,Stock,United States,,,,,,United States,Financials,USD
LTCN,LTCN,openbb,4.03,4.4614,7.1247,-43.44,-63.35,46.12,0.0,-0.081136,-0.094306,0.01317,1.0,1.0,2.5902,0.2694,WAIT,0.6598,0,0,,,,,,,,,,,,,2026-03-29,Grayscale Litecoin Trust,,Stock,United States,,,,,,United States,Financials,USD
BRLT,BRLT,openbb,1.28,1.475,1.861,-31.22,-56.16,46.15,1.0,-0.058259,-0.063246,0.004987,1.0,1.0,4.286,0.2692,WAIT,0.6596,0,0,,,,,,,,,,,,,2026-03-29,Brilliant Earth Group Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
VS,VS.TO,openbb,1.1829,1.0653,1.7215,-31.29,-57.45,79.39,1.0,0.039433,0.017984,0.021449,1.0,1.0,5.2423,0.3969,WAIT,0.6595,0,0,,,,,,,,,,,,,2026-03-29,Versus Systems Inc.,,Stock,Canada,,,,,,Canada,Communication Services,USD
MBRX,MBRX,openbb,2.44,3.2197,9.0421,-73.02,-91.21,79.27,1.0,-0.22532,-0.351077,0.125757,1.0,1.0,4.3639,0.3963,WAIT,0.6595,0,0,,,,,,,,,,,,,2026-03-29,"Moleculin Biotech, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ALAB,ALAB,openbb,112.47,139.2066,154.5536,-27.23,-55.35,41.41,0.0,-5.166792,-5.515311,0.348518,1.0,1.0,4.5988,0.2929,BUY,0.6592,0,0,,,,,,,,,,,,,2026-03-29,Astera Labs Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
AJG,AJG,openbb,207.1,226.157,270.1846,-23.35,-40.62,37.01,1.0,-4.137579,-4.618739,0.48116,1.0,1.0,1.7853,0.405,BUY,0.6592,0,0,,,,,,,,,,,,,2026-03-29,Arthur J. Gallagher & Co.,,Stock,United States,,,,,,United States,Financials,USD
ARES,ARES,openbb,106.28,126.5248,157.9194,-32.7,-44.86,46.25,0.0,-5.499113,-7.147667,1.648553,1.0,1.0,3.1522,0.2687,WAIT,0.659,0,0,,,,,,,,,,,,,2026-03-29,Ares Management Corporation,,Stock,United States,,,,,,United States,Financials,USD
OD7S,OD7S,justetf_momentum,,,,,,,,,,,,,,0.3291,SELL,0.6583,0,0,2.04,5.11,18.1,14.39,-4.37,1.0,,,,,,,2026-03-29,WisdomTree Wheat,JE00BN7KB664,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
LAZ,LAZ,openbb,39.11,48.8122,50.6713,-22.82,-32.28,33.91,0.0,-2.730126,-2.859012,0.128886,1.0,1.0,2.8143,0.3304,BUY,0.6582,0,0,,,,,,,,,,,,,2026-03-29,Lazard Ltd,,Stock,Bermuda,,,,,,Bermuda,Financials,USD
BL,BL,openbb,36.05,41.1216,51.3108,-29.74,-38.72,46.04,0.0,-0.763285,-1.100178,0.336893,1.0,1.0,2.9952,0.2698,WAIT,0.6577,0,0,,,,,,,,,,,,,2026-03-29,"BlackLine, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
MCRB,MCRB,openbb,9.0,11.1197,14.713,-38.83,-68.56,46.53,0.0,-0.493986,-0.693016,0.199031,1.0,1.0,4.4458,0.2674,WAIT,0.6575,0,0,,,,,,,,,,,,,2026-03-29,"Seres Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
KXSCF,KXSCF.TO,openbb,97.52,98.6275,125.3514,-22.2,-35.14,33.6,0.0,0.351656,0.289725,0.061931,1.0,1.0,2.3281,0.3548,BUY,0.6572,0,0,,,,,,,,,,,,,2026-03-29,Kinaxis Inc.,,Stock,Canada,,,,,,Canada,Information Technology,USD
SORA,SORA.HK,openbb,1.76,2.0955,4.3283,-59.34,-86.0,46.59,1.0,-0.080225,-0.094068,0.013843,1.0,1.0,3.6909,0.267,WAIT,0.6571,0,0,,,,,,,,,,,,,2026-03-29,Top Win International Limited Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,Consumer Discretionary,USD
SERA,SERA,openbb,1.85,2.4579,2.8452,-34.98,-54.77,46.64,0.0,-0.146899,-0.176828,0.029929,1.0,1.0,4.7812,0.2668,WAIT,0.6568,0,0,,,,,,,,,,,,,2026-03-29,Sera Prognostics Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
BAM,BAM.TO,openbb,43.18,48.1732,54.2623,-20.42,-31.67,33.53,0.0,-1.533139,-1.660711,0.127571,1.0,1.0,1.4806,0.4679,BUY,0.6568,0,0,,,,,,,,,,,,,2026-03-29,BROOKFIELD ASSET MANAGEMENT INC,,Stock,Canada,,,,,,Canada,Financials,USD
ARBK,ARBK.L,openbb,3.0,3.3027,47.0298,-93.62,-98.3,46.64,0.0,-0.253697,-0.376683,0.122986,1.0,1.0,2.8121,0.2668,WAIT,0.6568,0,0,,,,,,,,,,,,,2026-03-29,Argo Blockchain plc American Depositary Shares,,Stock,United Kingdom,,,,,,United Kingdom,Information Technology,USD
UBF7,UBF7,justetf_momentum,,,,,,,,,,,,,,0.3282,WATCH,0.6564,0,0,-0.14,-26.08,-29.67,-29.82,-26.73,1.0,,,,,,,2026-03-29,UBS CMCI Commodity Carry ex-Agriculture SF UCITS ETF hEUR acc,IE00BN941009,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.34,,Ireland,,
CCC,CCC,openbb,5.81,6.2636,8.2335,-29.43,-42.07,45.75,1.0,-0.027028,-0.042769,0.015741,1.0,1.0,2.9159,0.2712,WAIT,0.6563,0,0,,,,,,,,,,,,,2026-03-29,CCC Intelligent Solutions Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
IMTE,IMTE.HK,openbb,0.59,0.6769,0.875,-32.57,-64.67,46.82,0.0,-0.011603,-0.015068,0.003464,1.0,1.0,5.7227,0.2659,WAIT,0.6558,0,0,,,,,,,,,,,,,2026-03-29,Integrated Media Technology Limited,,Stock,Hong Kong,,,,,,Hong Kong,Information Technology,USD
LEU,LEU,openbb,182.9,233.0878,250.6881,-27.04,-58.05,41.71,0.0,-9.586616,-9.884957,0.298341,1.0,1.0,3.8317,0.2914,BUY,0.6556,0,0,,,,,,,,,,,,,2026-03-29,Centrus Energy Corp.,,Stock,United States,,,,,,United States,Materials,USD
MATH,MATH.SS,openbb,1.13,1.4423,2.6714,-57.7,-72.51,46.88,0.0,-0.0896,-0.11024,0.020639,1.0,1.0,5.1847,0.2656,WAIT,0.6555,0,0,,,,,,,,,,,,,2026-03-29,Metalpha Technology Holding Limited Ordinary Shares,,Stock,China,,,,,,China,Financials,USD
WWW,WWW,openbb,15.78,17.523,21.2603,-25.78,-51.3,39.55,0.0,-0.358574,-0.381289,0.022715,1.0,1.0,2.65,0.3022,BUY,0.6554,0,0,,,,,,,,,,,,,2026-03-29,"Wolverine World Wide, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
BNZI,BNZI,openbb,1.07,1.1612,2.4639,-56.57,-91.23,46.94,1.0,-0.052593,-0.057323,0.00473,1.0,1.0,4.9975,0.2653,WAIT,0.6551,0,0,,,,,,,,,,,,,2026-03-29,Banzai International Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
AIXC,AIXC,openbb,1.15,1.4464,2.5654,-55.17,-80.87,46.94,0.0,-0.044126,-0.067234,0.023108,1.0,1.0,7.6635,0.2653,WAIT,0.6551,0,0,,,,,,,,,,,,,2026-03-29,AIxCrypto Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
ETHE,ETHE,openbb,16.18,18.493,26.5976,-39.17,-59.49,47.02,0.0,-0.277438,-0.314107,0.036669,1.0,1.0,4.4927,0.2649,WAIT,0.6546,0,0,,,,,,,,,,,,,2026-03-29,Grayscale Ethereum Trust (ETH),,Stock,,,,,,,,Financials,USD
CTSH,CTSH,openbb,59.73,69.6688,73.3888,-18.61,-31.11,30.03,1.0,-2.373577,-2.698097,0.32452,1.0,1.0,1.5608,0.4574,BUY,0.6546,0,0,,,,,,,,,,,,,2026-03-29,Cognizant Technology Solutions Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
MBC,MBC,openbb,8.28,10.7234,11.5972,-28.6,-40.09,44.65,1.0,-0.683663,-0.830146,0.146483,1.0,1.0,2.9591,0.2768,BUY,0.6543,0,0,,,,,,,,,,,,,2026-03-29,MasterBrand Inc. Common Stock,,Stock,,,,,,,,Industrials,USD
ETHA,ETHA,openbb,15.01,17.1234,24.4624,-38.64,-58.98,47.1,0.0,-0.246505,-0.278699,0.032194,1.0,1.0,4.4943,0.2645,WAIT,0.6542,0,0,,,,,,,,,,,,,2026-03-29,21shares Ethereum Staking ETP,CH0454664027,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
ETHA,ETHA,openbb,15.01,17.1234,24.4624,-38.64,-58.98,47.1,0.0,-0.246505,-0.278699,0.032194,1.0,1.0,4.4943,0.2645,WAIT,0.6542,0,0,,,,,,,,,,,,,2026-03-29,iShares Ethereum Trust ETF,,Stock,United States,,,,,,United States,Financials,USD
RYET,RYET.SS,openbb,1.01,1.0435,2.093,-51.74,-95.0,47.11,1.0,-0.007877,-0.009476,0.001599,1.0,1.0,3.0357,0.2645,WAIT,0.6541,0,0,,,,,,,,,,,,,2026-03-29,Ruanyun Edai Technology Inc. Ordinary shares,,Stock,China,,,,,,China,Information Technology,USD
ENR,ENR,openbb,17.01,20.2808,22.6698,-24.97,-43.24,38.38,1.0,-1.080964,-1.155205,0.074241,1.0,1.0,2.8884,0.3081,BUY,0.654,0,0,,,,,,,,,,,,,2026-03-29,"Energizer Holdings, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
OPRX,OPRX,openbb,6.6,8.6992,13.9568,-52.71,-69.56,47.13,0.0,-0.555846,-0.752025,0.196178,1.0,1.0,5.5565,0.2644,WAIT,0.654,0,0,,,,,,,,,,,,,2026-03-29,OptimizeRx Corporation,,Stock,United States,,,,,,United States,Health Care,USD
SQFTP,SQFTP,openbb,6.689,7.1233,12.9982,-48.54,-58.17,71.64,1.0,-0.164399,-0.318201,0.153803,1.0,1.0,4.2034,0.3582,WAIT,0.6537,0,0,,,,,,,,,,,,,2026-03-29,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,,Stock,United States,,,,,,United States,Real Estate,USD
BIYA,BIYA.SS,openbb,1.44,2.6016,10.2462,-85.95,-99.13,47.19,1.0,-0.288301,-0.366794,0.078494,1.0,1.0,9.6034,0.264,WAIT,0.6537,0,0,,,,,,,,,,,,,2026-03-29,Baiya International Group Inc. Ordinary Shares,,Stock,China,,,,,,China,Industrials,USD
ETH,ETH,openbb,18.85,21.4566,30.5055,-38.21,-58.63,47.19,0.0,-0.30035,-0.340053,0.039702,1.0,1.0,4.4869,0.2641,WAIT,0.6537,0,0,,,,,,,,,,,,,2026-03-29,Ethan Allen Interiors Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
AEYE,AEYE,openbb,5.71,7.2706,11.1216,-48.66,-62.85,47.2,1.0,-0.482882,-0.551692,0.06881,1.0,1.0,6.1875,0.264,WAIT,0.6536,0,0,,,,,,,,,,,,,2026-03-29,"AudioEye, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
FLD,FLD,openbb,1.3,1.599,3.1327,-58.5,-79.03,47.22,0.0,-0.071323,-0.10946,0.038137,1.0,1.0,9.8478,0.2639,WAIT,0.6535,0,0,,,,,,,,,,,,,2026-03-29,FTAC Emerald Acquisition Corp. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
TWAV,TWAV,openbb,1.55,1.2832,2.5679,-39.64,-70.86,70.91,0.0,0.126467,0.058547,0.06792,1.0,1.0,5.8322,0.3545,WAIT,0.6532,0,0,,,,,,,,,,,,,2026-03-29,TaoWeave Inc. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
LESL,LESL,openbb,1.02,1.2101,4.4231,-76.94,-94.41,47.28,0.0,-0.042782,-0.063587,0.020805,1.0,1.0,6.4863,0.2636,WAIT,0.6532,0,0,,,,,,,,,,,,,2026-03-29,"Leslie's, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
ENGS,ENGS.L,openbb,1.13,0.9489,2.9817,-62.1,-90.75,70.87,0.0,0.049518,0.021143,0.028374,1.0,1.0,6.2211,0.3543,WAIT,0.6532,0,0,,,,,,,,,,,,,2026-03-29,Energys Group Limited Ordinary Shares,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
CETH,CETH,openbb,9.95,11.326,16.1588,-38.42,-58.82,47.3,0.0,-0.160542,-0.182559,0.022017,1.0,1.0,4.487,0.2635,WAIT,0.653,0,0,,,,,,,,,,,,,2026-03-29,CoinShares Physical Staked Ethereum,GB00BLD4ZM24,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
STPH,STPH,justetf_momentum,,,,,,,,,,,,,,0.3265,WAIT,0.6529,0,0,0.42,0.83,-0.25,0.08,-3.97,1.0,,,,,,,2026-03-29,Amundi US Curve steepening 2-10Y UCITS ETF GBP Hedged Dist,LU2018762901,ETF,Luxembourg,Distributing,Swap based Unfunded,Short & Leveraged,0.35,,Luxembourg,,
ADIL,ADIL,openbb,1.64,3.1558,7.2877,-77.5,-91.59,47.37,1.0,-0.377833,-0.453901,0.076068,1.0,1.0,6.6301,0.2632,WAIT,0.6526,0,0,,,,,,,,,,,,,2026-03-29,"Adial Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
TRON,TRON,openbb,2.17,1.5329,3.5188,-38.33,-80.34,70.06,0.0,0.248852,0.18986,0.058993,1.0,1.0,6.9222,0.3503,WAIT,0.6525,0,0,,,,,,,,,,,,,2026-03-29,Corner Growth Acquisition Corp. 2 Class A Ordinary Share,,Stock,United States,,,,,,United States,Financials,USD
CRGO,CRGO.TA,openbb,1.7,1.8385,2.7075,-37.21,-58.54,69.91,1.0,-0.040745,-0.098844,0.0581,1.0,1.0,7.227,0.3496,WAIT,0.6524,0,0,,,,,,,,,,,,,2026-03-29,Freightos Limited Ordinary shares,,Stock,Israel,,,,,,Israel,Financials,USD
HRZN,HRZN,openbb,4.11,5.7066,6.5748,-37.49,-56.6,47.48,0.0,-0.458916,-0.516914,0.057998,1.0,1.0,6.0786,0.2626,WAIT,0.652,0,0,,,,,,,,,,,,,2026-03-29,Horizon Technology Finance Corp,,Stock,United States,,,,,,United States,Financials,USD
ASTC,ASTC,openbb,2.37,2.87,4.1671,-43.13,-63.43,47.52,1.0,-0.159441,-0.176358,0.016917,1.0,1.0,3.78,0.2624,WAIT,0.6517,0,0,,,,,,,,,,,,,2026-03-29,Astrotech Corporation,,Stock,United States,,,,,,United States,Industrials,USD
LW,LW,openbb,41.6,45.294,53.0296,-21.55,-37.51,33.6,1.0,-1.499729,-1.553725,0.053996,1.0,1.0,2.28,0.3612,BUY,0.6517,0,0,,,,,,,,,,,,,2026-03-29,"Lamb Weston Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
ZENV,ZENV.SA,openbb,0.7,0.7084,1.2032,-41.82,-66.82,68.86,0.0,-4e-06,-0.032274,0.03227,1.0,1.0,12.8477,0.3443,WAIT,0.6516,0,0,,,,,,,,,,,,,2026-03-29,Zenvia Inc. Class A Common Stock,,Stock,Brazil,,,,,,Brazil,Information Technology,USD
3LTS,3LTS,justetf_momentum,,,,,,,,,,,,,,0.3258,WATCH,0.6516,0,0,0.0,-24.15,-58.04,-57.42,-26.37,1.0,,,,,,,2026-03-29,GraniteShares 3x Long Tesla Daily ETP,XS2656472193,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
SVRE,SVRE.TA,openbb,3.08,3.4555,15.0971,-79.6,-97.64,68.35,1.0,-0.078316,-0.1736,0.095284,1.0,1.0,7.3659,0.3418,WAIT,0.6513,0,0,,,,,,,,,,,,,2026-03-29,SaverOne 2014 Ltd. American Depositary Shares,,Stock,Israel,,,,,,Israel,Information Technology,USD
ANEB,ANEB,openbb,0.887,0.7155,1.8072,-50.92,-73.36,68.25,0.0,0.099451,0.056754,0.042697,1.0,1.0,14.4559,0.3412,WAIT,0.6512,0,0,,,,,,,,,,,,,2026-03-29,"Anebulo Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
LZMH,LZMH.SS,openbb,1.55,1.2701,3.9144,-60.4,-94.6,68.17,0.0,0.041965,0.011015,0.03095,1.0,1.0,5.5621,0.3408,WAIT,0.6511,0,0,,,,,,,,,,,,,2026-03-29,LZ Technology Holdings Limited Class B Ordinary Shares,,Stock,China,,,,,,China,,USD
NSP,NSP,openbb,26.49,30.3382,43.7455,-39.45,-70.54,68.1,0.0,-0.494385,-1.644071,1.149686,1.0,1.0,4.4287,0.3405,WAIT,0.6511,0,0,,,,,,,,,,,,,2026-03-29,"Insperity, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
IZM,IZM.SS,openbb,0.88,0.9172,1.7936,-50.94,-67.65,68.05,1.0,-0.114067,-0.155893,0.041827,1.0,1.0,22.4582,0.3402,WAIT,0.651,0,0,,,,,,,,,,,,,2026-03-29,ICZOOM Group Inc. Class A Ordinary Shares,,Stock,China,,,,,,China,Consumer Discretionary,USD
CARV,CARV,openbb,1.45,1.5746,1.9717,-26.46,-60.16,41.51,0.0,-0.018304,-0.018395,9.1e-05,1.0,1.0,3.7484,0.2925,BUY,0.6509,0,0,,,,,,,,,,,,,2026-03-29,"Carver Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
MYTAY,MYTAY,openbb,6.174,8.0118,22.1883,-72.17,-79.14,47.68,1.0,-0.680183,-0.965474,0.285291,1.0,1.0,3.8854,0.2616,WAIT,0.6508,0,0,,,,,,,,,,,,,2026-03-29,Magyar Telekom Tavkozlesi Nyilvanosan Mukodo Reszvenytarsasag,,Stock,Hungary,,,,,,Hungary,Communication Services,USD
NLOP,NLOP,openbb,14.59,16.3834,26.2263,-44.37,-57.03,56.95,0.0,-0.494085,-0.790554,0.296469,1.0,1.0,2.0474,0.3363,WAIT,0.6504,0,0,,,,,,,,,,,,,2026-03-29,Net Lease Office Properties Common Shares of Beneficial Interest,,Stock,,,,,,,,Real Estate,USD
CHSN,CHSN,openbb,2.78,2.2251,4.3101,-35.5,-93.68,67.19,0.0,0.172634,0.139058,0.033576,1.0,1.0,5.8256,0.3359,WAIT,0.6504,0,0,,,,,,,,,,,,,2026-03-29,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR acc,LU1645380442,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.08,,Luxembourg,,
CHSN,CHSN,openbb,2.78,2.2251,4.3101,-35.5,-93.68,67.19,0.0,0.172634,0.139058,0.033576,1.0,1.0,5.8256,0.3359,WAIT,0.6504,0,0,,,,,,,,,,,,,2026-03-29,Chanson International Holding Class A Ordinary Shares,,Stock,China,,,,,,China,Consumer Staples,USD
GLXG,GLXG.HK,openbb,2.38,2.1532,3.8881,-38.79,-74.92,67.12,1.0,0.068257,0.047044,0.021213,1.0,1.0,5.8946,0.3356,WAIT,0.6503,0,0,,,,,,,,,,,,,2026-03-29,Galaxy Payroll Group Limited Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,,USD
ERIE,ERIE,yfinance,240.87,266.716,306.3009,-21.36,-42.41,34.97,1.0,-8.095144,-8.278434,0.18329,1.0,1.0,1.8707,0.407,BUY,0.6498,0,0,,,,,,,,,,,,,2026-03-29,Erie Indemnity Company,,Stock,United States,,,,,,United States,Financials,USD
GO,GO,openbb,7.07,8.5938,12.5711,-43.76,-62.11,66.45,1.0,-0.621889,-0.821934,0.200045,1.0,1.0,7.9141,0.3322,WAIT,0.6498,0,0,,,,,,,,,,,,,2026-03-29,Grocery Outlet Holding Corp.,,Stock,United States,,,,,,United States,Consumer Staples,USD
ARTL,ARTL,openbb,10.54,4.6657,15.0002,-29.73,-87.67,69.92,1.0,0.769708,0.482152,0.287556,1.0,1.0,54.1074,0.3496,WAIT,0.6498,0,0,,,,,,,,,,,,,2026-03-29,"Artelo Biosciences, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
CDLX,CDLX,openbb,0.932,0.9159,1.4257,-34.63,-70.13,66.22,0.0,0.014677,-0.024291,0.038968,1.0,1.0,6.3425,0.3311,WAIT,0.6497,0,0,,,,,,,,,,,,,2026-03-29,"Cardlytics, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
FATN,FATN,openbb,2.33,1.857,4.4839,-48.04,-82.08,65.83,1.0,0.075421,0.007426,0.067994,1.0,1.0,11.3753,0.3291,WAIT,0.6494,0,0,,,,,,,,,,,,,2026-03-29,FatPipe Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
CSTL,CSTL,openbb,23.53,31.8455,27.8118,-15.4,-45.33,22.39,0.0,-1.925379,-2.072192,0.146814,1.0,1.0,2.1115,0.3819,BUY,0.6493,0,0,,,,,,,,,,,,,2026-03-29,"Castle Biosciences, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
OXLC,OXLC,openbb,9.42,10.3828,15.2587,-38.26,-62.02,65.61,1.0,-0.257367,-0.51201,0.254643,1.0,1.0,2.7634,0.328,WAIT,0.6492,0,0,,,,,,,,,,,,,2026-03-29,Oxford Lane Capital Corp.,,Stock,United States,,,,,,United States,Financials,USD
PTON,PTON,openbb,4.43,4.5969,6.5131,-31.98,-50.78,65.41,1.0,-0.094812,-0.197882,0.10307,1.0,1.0,3.6109,0.327,WAIT,0.6491,0,0,,,,,,,,,,,,,2026-03-29,"Peloton Interactive, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
BRAG,BRAG.TO,openbb,1.84,1.8844,2.738,-32.8,-61.06,65.35,0.0,0.044548,-0.004011,0.048559,1.0,1.0,5.4744,0.3267,WAIT,0.649,0,0,,,,,,,,,,,,,2026-03-29,Bragg Gaming Group Inc. Common Shares,,Stock,Canada,,,,,,Canada,Consumer Discretionary,USD
TKNO,TKNO,openbb,2.71,2.5937,4.2433,-36.13,-61.61,65.28,0.0,0.094746,0.06714,0.027606,1.0,1.0,6.6129,0.3264,WAIT,0.649,0,0,,,,,,,,,,,,,2026-03-29,Alpha Teknova Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
AEMD,AEMD,openbb,2.15,2.2166,6.9279,-68.97,-93.45,64.96,0.0,0.032755,-0.017268,0.050023,1.0,1.0,5.5574,0.3248,WAIT,0.6487,0,0,,,,,,,,,,,,,2026-03-29,Amundi Core MSCI Emerging Markets UCITS ETF EUR Dist,LU1737652583,ETF,Luxembourg,Distributing,Full replication,Long-only,0.18,,Luxembourg,,
AEMD,AEMD,openbb,2.15,2.2166,6.9279,-68.97,-93.45,64.96,0.0,0.032755,-0.017268,0.050023,1.0,1.0,5.5574,0.3248,WAIT,0.6487,0,0,,,,,,,,,,,,,2026-03-29,"Aethlon Medical, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
MATV,MATV,openbb,8.51,11.3688,10.782,-21.07,-43.46,32.88,0.0,-0.834664,-0.943506,0.108842,1.0,1.0,2.4016,0.3488,BUY,0.6487,0,0,,,,,,,,,,,,,2026-03-29,Mativ Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Materials,USD
BX,BX,openbb,108.07,125.7762,151.2152,-28.53,-42.72,45.51,0.0,-4.371771,-5.38421,1.012439,1.0,1.0,2.6429,0.2725,WAIT,0.6487,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
VKSC,VKSC,openbb,0.5,0.5951,1.0574,-52.71,-70.76,64.71,1.0,-0.02633,-0.05226,0.025931,1.0,1.0,11.0387,0.3235,WAIT,0.6485,0,0,,,,,,,,,,,,,2026-03-29,"Viskase Companies, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
CAPT,CAPT.L,openbb,0.552,0.4928,0.8507,-35.11,-70.0,64.67,0.0,0.021047,0.005622,0.015425,1.0,1.0,7.9158,0.3233,WAIT,0.6485,0,0,,,,,,,,,,,,,2026-03-29,Captivision Inc. Ordinary Shares,,Stock,United Kingdom,,,,,,United Kingdom,Information Technology,USD
HYFT,HYFT.TO,openbb,1.07,1.457,1.7237,-37.92,-66.56,48.1,0.0,-0.073545,-0.084683,0.011138,1.0,1.0,5.8919,0.2595,WAIT,0.6484,0,0,,,,,,,,,,,,,2026-03-29,MindWalk Holdings Corp. Common Stock,,Stock,Canada,,,,,,Canada,Health Care,USD
H4ZT,H4ZT,justetf_momentum,,,,,,,,,,,,,,0.3239,WAIT,0.6479,0,0,0.53,-13.07,-16.22,-16.17,-18.59,1.0,,,,,,,2026-03-29,HSBC MSCI Indonesia UCITS ETF USD,IE00B46G8275,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
HRB,HRB,openbb,31.21,33.4068,45.7596,-31.8,-50.49,51.98,1.0,-0.516567,-0.798728,0.282161,1.0,1.0,1.9547,0.3166,WAIT,0.6475,0,0,,,,,,,,,,,,,2026-03-29,"H&R Block, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
GVH,GVH.AX,openbb,1.4,1.1403,18.1669,-92.29,-99.61,63.26,1.0,-0.041069,-0.066672,0.025603,1.0,1.0,9.0547,0.3163,WAIT,0.6474,0,0,,,,,,,,,,,,,2026-03-29,Globavend Holdings Limited Ordinary Shares,,Stock,Australia,,,,,,Australia,Information Technology,USD
MYSE,MYSE,openbb,1.63,1.801,2.2067,-26.13,-57.77,41.57,0.0,-0.045121,-0.045296,0.000176,1.0,1.0,3.7095,0.2922,BUY,0.6473,0,0,,,,,,,,,,,,,2026-03-29,Myseum Inc. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
