ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
NAVI,NAVI,openbb,8.18,9.2874,12.0998,-32.4,-47.53,53.1,1.0,-0.324194,-0.414066,0.089872,1.0,1.0,1.3192,0.3909,WAIT,0.5155,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Avient Corporation,,Stock,United States,,,,,,United States,Materials,USD
ENZN,ENZN,openbb,6.0,6.1786,6.8044,-11.82,-52.76,60.29,1.0,-0.06772,-0.072053,0.004333,1.0,1.0,9.6395,0.1992,WAIT,0.5154,-0.04,0,0,,,,,,,,,4452876.0,,,,,,,,,,,2026-03-31,"Enzon Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
KFTK,KFTK,justetf_momentum,,,,,,,,,,,,,,0.2576,WAIT,0.5152,0.0,0,0,-3.72,-1.56,-15.03,-18.5,-16.14,1.0,,,,,,,,,,,,,,2026-03-31,Invesco KBW NASDAQ Fintech UCITS ETF Acc,IE00BYMS5W68,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.49,,Ireland,,
PERF,PERF,openbb,1.69,1.5268,1.8559,-8.94,-35.5,67.47,1.0,0.056306,0.036058,0.020247,1.0,1.0,7.1412,0.1991,WAIT,0.5151,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Perfect Corp. Class A Ordinary Share,,Stock,,,,,,,,Information Technology,USD
EJPRY,EJPRY.T,openbb,11.5,12.065,12.0352,-4.45,-14.75,36.78,1.0,-0.224452,-0.241237,0.016786,1.0,1.0,1.5666,0.1671,WAIT,0.5151,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,East Japan Railway Company,,Stock,Japan,,,,,,Japan,Industrials,USD
EPAC,EPAC,openbb,36.47,39.504,40.0064,-8.84,-20.98,48.13,1.0,-1.142777,-1.186607,0.04383,1.0,1.0,2.6429,0.1198,WAIT,0.5151,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Enerpac Tool Group Corp.,,Stock,United States,,,,,,United States,Industrials,USD
DXC,DXC,openbb,12.57,13.119,13.8707,-9.38,-28.7,53.7,1.0,-0.259176,-0.371965,0.112789,1.0,1.0,2.7908,0.1357,WAIT,0.5149,0.0,0,0,,,,,,,,,2188863660.6485,,,,,,,,,,,2026-03-31,DXC Technology Company,,Stock,United States,,,,,,United States,Information Technology,USD
DJAM,DJAM,justetf_chart,400.2,414.0062,412.983,-3.1,-6.87,33.76,0.0,-4.465751,-4.571416,0.105665,1.0,1.0,0.7946,0.2017,WAIT,0.5147,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi Dow Jones Industrial Average UCITS ETF Dist,FR0007056841,ETF,France,Distributing,Swap based Unfunded,Long-only,0.5,,France,,
LODE,LODE,openbb,3.05,3.1418,3.2916,-7.34,-33.55,40.39,1.0,-0.052232,-0.058169,0.005937,1.0,1.0,5.3349,0.1398,WATCH,0.5147,-0.02,0,0,,,,,,,,,226002373.4667,,,,,,,,,,,2026-03-31,Comstock Mining Inc.,,Stock,United States,,,,,,United States,Real Estate,USD
ZPDF,ZPDF,justetf_chart,50.05,51.0688,53.2857,-6.07,-11.9,41.98,0.0,-0.407131,-0.45114,0.04401,1.0,1.0,0.891,0.1907,WATCH,0.5142,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF USD,IE00BWBXM500,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
DJT,DJT,openbb,9.28,10.9328,14.5451,-36.2,-64.82,38.05,1.0,-0.6021,-0.637481,0.035381,1.0,1.0,3.862,0.3098,BUY,0.514,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Trump Media & Technology Group Corp. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
CMAKY,CMAKY.SS,openbb,4.85,4.8642,5.3453,-9.27,-27.29,55.47,0.0,-0.019043,-0.029549,0.010507,1.0,1.0,6.3773,0.1431,WAIT,0.514,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"China Minsheng Banking Corp., Ltd.",,Stock,China,,,,,,China,Financials,USD
MET,MET,openbb,70.72,73.9488,77.6967,-8.98,-14.68,53.27,1.0,-1.415855,-1.722449,0.306594,1.0,1.0,1.4483,0.1827,WAIT,0.514,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"MetLife, Inc.",,Stock,United States,,,,,,United States,Financials,USD
GBDC,GBDC,openbb,12.66,12.6302,13.8537,-8.62,-18.22,62.72,1.0,0.010707,-0.049141,0.059849,1.0,1.0,1.5969,0.2332,WAIT,0.5139,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Golub Capital BDC, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SEIC,SEIC,openbb,78.47,81.5026,84.5666,-7.21,-16.34,45.0,1.0,-1.211171,-1.227785,0.016614,1.0,1.0,1.14,0.1777,WATCH,0.5137,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,SEI Investments Company,,Stock,United States,,,,,,United States,Financials,USD
SLRC,SLRC,openbb,14.31,14.7038,15.4878,-7.6,-15.87,45.72,1.0,-0.173107,-0.190853,0.017746,1.0,1.0,1.6019,0.1583,WATCH,0.5137,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,SLR Investment Corp.,,Stock,United States,,,,,,United States,Financials,USD
JGB1X,JGB1X,justetf_momentum,,,,,,,,,,,,,,0.2569,WAIT,0.5137,0.0,0,0,-1.62,-1.22,-1.81,-8.63,-16.03,1.0,,,,,,,,,,,,,,2026-03-31,iShares Japan Government Bond UCITS ETF JPY (Acc),IE0000PJLVN3,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
PROP,PROP,openbb,2.03,1.7976,2.2406,-9.4,-62.06,50.0,0.0,0.041735,-0.00042,0.042155,1.0,1.0,9.094,0.1175,WAIT,0.5133,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pledge Petroleum Corp.,,Stock,United States,,,,,,United States,Energy,USD
SK9A,SK9A,justetf_momentum,,,,,,,,,,,,,,0.2567,WAIT,0.5133,0.0,0,0,-2.33,-8.7,-12.5,-10.64,-16.0,1.0,,,,,,,,,,,,,,2026-03-31,Expat Slovakia SAX UCITS ETF,BGSKSAX04187,ETF,Bulgaria,Accumulating,Full replication,Long-only,1.38,,Bulgaria,,
AOSL,AOSL,openbb,22.16,21.697,24.4286,-9.29,-30.64,53.22,0.0,0.168439,0.092697,0.075742,1.0,1.0,3.3696,0.1322,WAIT,0.5132,0.0,0,0,,,,,,,,,659499877.4589,,,,,,,,,,,2026-03-31,Alpha and Omega Semiconductor Limited,,Stock,United States,,,,,,United States,Information Technology,USD
SDXAY,SDXAY.PA,openbb,10.33,10.5036,11.3674,-9.13,-25.68,51.54,1.0,-0.173963,-0.210501,0.036538,1.0,1.0,1.8534,0.1533,WAIT,0.5131,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sodexo S.A.,,Stock,France,,,,,,France,Industrials,USD
XBIT,XBIT,openbb,2.35,2.3933,2.6224,-10.39,-32.86,51.14,1.0,-0.015786,-0.018645,0.002858,1.0,1.0,1.7512,0.1761,WAIT,0.513,-0.02,0,0,,,,,,,,,71646167.2925,,,,,,,,,,,2026-03-31,XBiotech Inc.,,Stock,United States,,,,,,United States,Health Care,USD
CRBD,CRBD,openbb,22.77,23.7015,24.0061,-5.15,-9.82,39.42,0.0,-0.291962,-0.319342,0.02738,1.0,1.0,1.2288,0.1769,WATCH,0.5127,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Corebridge Financial Inc.,,Stock,United States,,,,,,United States,Financials,USD
FMC,FMC,openbb,17.22,14.9514,25.4685,-32.39,-61.26,71.41,0.0,0.460938,0.093031,0.367907,1.0,1.0,3.689,0.357,WAIT,0.5123,0.0,0,0,,,,,,,,,2153275382.3984,,,,,,,,,,,2026-03-31,FMC Corporation,,Stock,United States,,,,,,United States,Materials,USD
GAB,GAB,openbb,5.6,5.9343,5.953,-5.93,-11.07,41.67,1.0,-0.12644,-0.131577,0.005137,1.0,1.0,1.2516,0.1736,WATCH,0.512,0.0,0,0,,,,,,,,,1749114229.4128,,,,,,,,,,,2026-03-31,The Gabelli Equity Trust Inc.,,Stock,United States,,,,,,United States,Financials,USD
SOBKY,SOBKY.T,openbb,13.4,13.5944,14.4278,-7.12,-19.62,44.78,0.0,-0.003445,-0.005718,0.002273,1.0,1.0,1.5056,0.161,WATCH,0.512,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,SoftBank Corp.,,Stock,Japan,,,,,,Japan,Communication Services,USD
UET5,UET5.DE,justetf_chart,20.11,21.1136,20.803,-3.33,-10.38,34.75,1.0,-0.322093,-0.3531,0.031007,1.0,1.0,0.9979,0.1888,WAIT,0.5118,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,LU1971906802,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.1,,Luxembourg,,
TITN,TITN,openbb,16.72,17.6264,17.7815,-5.97,-22.59,40.76,1.0,-0.546465,-0.601432,0.054967,1.0,1.0,3.641,0.1208,WATCH,0.5118,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Titan Machinery Inc.,,Stock,United States,,,,,,United States,Industrials,USD
H3R0,H3R0,justetf_momentum,,,,,,,,,,,,,,0.2557,WAIT,0.5113,0.0,0,0,0.29,-6.48,-12.89,-22.73,-8.35,1.0,,,,,,,,,,,,,,2026-03-31,Global X Video Games & Esports UCITS ETF Acc USD,IE00BLR6Q544,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
BN,BN.TO,openbb,40.47,43.594,44.4817,-9.02,-17.69,49.65,1.0,-1.245475,-1.49704,0.251564,1.0,1.0,2.1801,0.1291,WAIT,0.5109,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Brookfield Corporation Class A Limited Voting Shares,,Stock,Canada,,,,,,Canada,Consumer Staples,USD
MLYS,MLYS,yfinance,27.09,28.3316,29.4597,-8.04,-42.76,46.68,1.0,-1.23277,-1.476831,0.244062,1.0,1.0,4.9733,0.1172,WATCH,0.5109,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Mineralys Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
E909,E909,justetf_chart,46.57,48.6486,48.0814,-3.14,-9.71,34.4,0.0,-0.699507,-0.819794,0.120287,1.0,1.0,1.0184,0.1868,WAIT,0.5107,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi DAX 50 ESG II UCITS ETF Dist,DE000ETF9090,ETF,Germany,Distributing,Full replication,Long-only,0.15,,Germany,,
QDVG,QDVG.DE,justetf_chart,10.11,10.4836,10.3185,-2.02,-7.84,31.51,1.0,-0.135251,-0.141277,0.006025,1.0,1.0,0.7934,0.1981,WAIT,0.5106,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares S&P 500 Health Care Sector UCITS ETF (Acc),IE00B43HR379,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
WTKWY,WTKWY.AS,openbb,74.95,80.5822,117.5576,-36.24,-59.2,40.25,1.0,-2.175846,-2.309191,0.133345,1.0,1.0,1.7188,0.3921,BUY,0.5105,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Wolters Kluwer N.V.,,Stock,Netherlands,,,,,,Netherlands,Communication Services,USD
PR1C,PR1C.DE,justetf_chart,18.59,18.8178,19.0124,-2.22,-3.93,32.56,1.0,-0.075054,-0.077511,0.002457,1.0,1.0,0.1974,0.2209,WAIT,0.5104,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi Core EUR Corporate Bond UCITS ETF EUR Dist,LU1931975079,ETF,Luxembourg,Distributing,Sampling,Long-only,0.07,,Luxembourg,,
LYM8,LYM8.DE,justetf_chart,67.28,70.5164,68.7317,-2.11,-8.52,31.96,0.0,-0.9378,-1.00414,0.066341,1.0,1.0,0.7291,0.1992,WAIT,0.5097,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi MSCI Water UCITS ETF Dist,FR0010527275,ETF,France,Distributing,Full replication,Long-only,0.6,,France,,
BBDC,BBDC,openbb,8.23,8.6774,9.0185,-8.74,-16.87,53.02,1.0,-0.146307,-0.167724,0.021417,1.0,1.0,1.5214,0.1731,WAIT,0.5097,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Barings BDC, Inc.",,Stock,United States,,,,,,United States,Financials,USD
HERG,HERG,justetf_momentum,,,,,,,,,,,,,,0.2549,WAIT,0.5097,0.0,0,0,0.39,-6.33,-12.73,-22.6,-8.23,1.0,,,,,,,,,,,,,,2026-03-31,Global X Video Games & Esports UCITS ETF Dist GBP,IE00BLR6Q650,ETF,Ireland,Distributing,Full replication,Long-only,0.5,,Ireland,,
CSTE,CSTE,openbb,1.07,1.571,1.5827,-32.4,-66.03,66.34,1.0,-0.116428,-0.185609,0.069181,1.0,1.0,11.8973,0.3317,WAIT,0.5096,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
XLFS,XLFS,justetf_chart,332.64,338.8382,353.6288,-5.94,-11.77,42.43,0.0,-2.720741,-3.019053,0.298312,1.0,1.0,0.8525,0.1858,WATCH,0.5095,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Invesco US Financials Sector UCITS ETF,IE00B42Q4896,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.14,,Ireland,,
EMEC,EMEC,justetf_chart,19.98,20.8618,20.4399,-2.25,-7.5,32.42,0.0,-0.248819,-0.267168,0.018348,1.0,1.0,0.6785,0.2006,WAIT,0.5095,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy ECPI Circular Economy Leaders UCITS ETF EUR,LU1953136527,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.3,,Luxembourg,,
WTW,WTW.L,openbb,290.7,301.626,318.5025,-8.73,-16.93,51.04,1.0,-3.790447,-4.328819,0.538372,1.0,1.0,1.2855,0.1699,WAIT,0.5092,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Willis Towers Watson Public Limited Company Ordinary Shares,,Stock,United Kingdom,,,,,,United Kingdom,Financials,USD
SUUIF,SUUIF.TO,openbb,4.9,5.1064,5.3363,-8.18,-19.28,62.5,1.0,-0.021877,-0.040531,0.018655,1.0,1.0,1.2541,0.2468,WAIT,0.5091,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Superior Plus Corp.,,Stock,Canada,,,,,,Canada,Utilities,USD
V50D,V50D,justetf_chart,88.54,92.4488,91.8271,-3.58,-9.47,35.93,1.0,-1.284021,-1.42689,0.142869,1.0,1.0,0.9582,0.1861,WAIT,0.5091,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi Core EURO STOXX 50 UCITS ETF EUR Dist,LU1681047319,ETF,Luxembourg,Distributing,Full replication,Long-only,0.09,,Luxembourg,,
BSVN,BSVN,openbb,39.88,42.1822,43.7004,-8.74,-19.98,53.02,1.0,-0.653984,-0.841625,0.187641,1.0,1.0,1.6336,0.1675,WAIT,0.5091,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Bank7 Corp.,,Stock,United States,,,,,,United States,Financials,USD
SFBS,SFBS,openbb,72.83,80.025,78.2744,-6.96,-18.39,44.84,1.0,-2.04698,-2.201163,0.154183,1.0,1.0,1.5557,0.1553,WATCH,0.5087,0.0,0,0,,,,,,,,,3979469535.7998,,,,,,,,,,,2026-03-31,"First Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ZPDH,ZPDH,justetf_chart,39.02,40.4364,39.8019,-1.96,-7.75,31.69,1.0,-0.51794,-0.543027,0.025087,1.0,1.0,0.7985,0.1951,WAIT,0.5086,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,State Street SPDR S&P U.S. Health Care Select Sector UCITS ETF USD,IE00BWBXM617,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
XUHC,XUHC,justetf_chart,50.85,52.5834,52.2586,-2.7,-8.82,33.68,1.0,-0.66007,-0.704261,0.044192,1.0,1.0,0.8154,0.1929,WAIT,0.5086,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI USA Health Care UCITS ETF 1D,IE00BCHWNW54,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
XMLH,XMLH,justetf_chart,11.73,12.2102,12.2392,-4.16,-14.13,37.4,1.0,-0.172764,-0.189411,0.016647,1.0,1.0,1.2464,0.1727,WAIT,0.5085,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,IE00BK5BC677,ETF,Ireland,Accumulating,Full replication,Long-only,0.49,,Ireland,,
BGT,BGT,openbb,10.76,11.081,11.7759,-8.63,-15.61,50.93,1.0,-0.136064,-0.140182,0.004118,1.0,1.0,1.0715,0.1767,WAIT,0.5085,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,BlackRock Floating Rate Income Trust,,Stock,United States,,,,,,United States,Financials,USD
NDEKF,NDEKF.T,openbb,20.6,22.6368,22.5322,-8.58,-19.84,65.0,0.0,-0.673601,-0.697631,0.024029,1.0,1.0,3.7851,0.1822,WAIT,0.5083,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Nitto Denko Corporation,,Stock,Japan,,,,,,Japan,Materials,USD
EUNS,EUNS.DE,justetf_chart,105.14,106.0282,106.8255,-1.58,-2.33,31.21,0.0,-0.299878,-0.32652,0.026642,1.0,1.0,0.1231,0.2217,WAIT,0.5082,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares EUR Corporate Bond ex-Financials 1-5yr ESG SRI UCITS ETF EUR (Dist),IE00B4L5ZY03,ETF,Ireland,Distributing,Sampling,Long-only,0.2,,Ireland,,
FNWB,FNWB,openbb,8.68,9.6759,8.7484,-0.78,-20.66,28.33,1.0,-0.276965,-0.306478,0.029513,1.0,1.0,1.0134,0.1883,WAIT,0.5081,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,First Northwest Bancorp,,Stock,United States,,,,,,United States,Financials,USD
V3GE,V3GE,justetf_chart,4.0,4.0588,4.0987,-2.41,-4.08,33.33,0.0,-0.019567,-0.022195,0.002628,1.0,1.0,0.358,0.2106,WAIT,0.5081,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Vanguard ESG Global Corporate Bond UCITS ETF EUR Hedged Distributing,IE00BNDS1Q47,ETF,Ireland,Distributing,Full replication,Long-only,0.15,,Ireland,,
WELE,WELE.DE,justetf_chart,12.08,12.5332,12.271,-1.56,-6.65,30.69,0.0,-0.139765,-0.143146,0.003381,1.0,1.0,0.8138,0.1942,WAIT,0.5077,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi S&P 500 Equal Weight ESG UCITS ETF Acc,IE000LAP5Z18,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
MMI,MMI,openbb,26.59,26.178,29.0167,-8.36,-23.83,56.38,1.0,-0.029383,-0.102739,0.073356,1.0,1.0,1.2315,0.2057,WAIT,0.5076,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Marcus & Millichap, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
KRDXF,KRDXF.SW,openbb,328.47,323.8528,354.1795,-7.26,-22.91,91.12,0.0,1.405484,-1.624916,3.030399,1.0,1.0,1.9613,0.3602,WAIT,0.5076,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Kardex Holding AG,,Stock,Switzerland,,,,,,Switzerland,Industrials,USD
MIN,MIN,openbb,2.51,2.554,2.6319,-4.63,-7.72,39.13,1.0,-0.028115,-0.030025,0.00191,1.0,1.0,0.9147,0.1834,WAIT,0.5075,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,MFS Intermediate Income Trust,,Stock,United States,,,,,,United States,Financials,USD
MFDD,MFDD,justetf_chart,218.5,228.0398,226.0179,-3.33,-9.25,35.49,1.0,-3.193199,-3.496851,0.303652,1.0,1.0,0.971,0.1839,WAIT,0.5075,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi MSCI EMU ESG Broad Transition UCITS ETF Dist,LU0908501132,ETF,Luxembourg,Distributing,Full replication,Long-only,0.12,,Luxembourg,,
GEHC,GEHC,openbb,71.18,77.4642,76.8449,-7.37,-19.26,45.69,1.0,-2.36873,-2.497834,0.129104,1.0,1.0,2.2374,0.1256,WATCH,0.5073,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,GE HealthCare Technologies Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
ASR5,ASR5.DE,justetf_chart,9.24,9.3486,9.3411,-1.08,-2.12,30.0,0.0,-0.035855,-0.037672,0.001817,1.0,1.0,0.1798,0.2189,WAIT,0.507,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,LU2008761053,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
NABL,NABL,openbb,4.67,5.2324,7.1426,-34.62,-45.06,43.86,0.0,-0.136695,-0.150885,0.01419,1.0,1.0,2.2743,0.306,BUY,0.5067,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,N-able Inc. Common Stock,,Stock,,,,,,,,Information Technology,USD
EUNT,EUNT.DE,justetf_chart,105.91,106.8114,107.7305,-1.69,-2.56,31.76,1.0,-0.311484,-0.333251,0.021768,1.0,1.0,0.1293,0.2188,WAIT,0.5067,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares EUR Corporate Bond 1-5yr UCITS ETF EUR (Dist),IE00B4L60045,ETF,Ireland,Distributing,Sampling,Long-only,0.2,,Ireland,,
SUA0,SUA0.DE,justetf_chart,5.32,5.3804,5.3765,-1.05,-2.21,30.0,0.0,-0.020351,-0.021682,0.001331,1.0,1.0,0.1783,0.2182,WAIT,0.5065,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares EUR Corporate Bond ESG SRI UCITS ETF EUR (Acc),IE000L2TO2T2,ETF,Ireland,Accumulating,Sampling,Long-only,0.14,,Ireland,,
SYBD,SYBD,justetf_chart,29.73,29.8486,30.0816,-1.17,-2.36,30.43,0.0,-0.044598,-0.049323,0.004725,1.0,1.0,0.0649,0.222,WAIT,0.5064,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF EUR Unhedged (Dist),IE00BC7GZW19,ETF,Ireland,Distributing,Sampling,Long-only,0.2,,Ireland,,
V3DA,V3DA,justetf_chart,6.8,7.1132,6.9828,-2.62,-8.97,33.78,0.0,-0.102628,-0.117394,0.014766,1.0,1.0,0.9304,0.1853,WAIT,0.5063,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Vanguard ESG Developed Europe All Cap UCITS ETF (EUR) Accumulating,IE000QUOSE01,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
EM,EM.SS,openbb,1.13,1.144,1.2341,-8.43,-19.86,50.0,1.0,-0.006774,-0.008131,0.001357,1.0,1.0,0.7055,0.1811,WAIT,0.5062,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Smart Share Global Limited,,Stock,China,,,,,,China,Consumer Discretionary,USD
PSEC,PSEC,openbb,2.61,2.7292,2.8224,-7.53,-36.34,46.48,1.0,-0.055948,-0.058238,0.00229,1.0,1.0,2.1054,0.1293,WATCH,0.5059,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Prospect Capital Corporation,,Stock,United States,,,,,,United States,Financials,USD
PWP,PWP,openbb,18.16,19.6988,19.8322,-8.43,-25.39,64.5,1.0,-0.470997,-0.714899,0.243901,1.0,1.0,2.5933,0.1779,WAIT,0.5058,0.0,0,0,,,,,,,,,1666619948.3164,,,,,,,,,,,2026-03-31,Perella Weinberg Partners Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
IBEX,IBEX,yfinance,26.82,31.1606,33.4289,-19.77,-36.14,27.12,0.0,-1.16152,-1.14085,-0.020671,0.0,0.0,1.9185,0.4456,WAIT,0.5057,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,IBEX Limited,,Stock,United States,,,,,,United States,Information Technology,USD
DFH,DFH,openbb,13.92,17.5692,22.0555,-36.89,-55.08,37.8,1.0,-1.177456,-1.185435,0.007978,1.0,1.0,3.1016,0.311,BUY,0.5057,0.0,0,0,,,,,,,,,1291145681.6366,,,,,,,,,,,2026-03-31,"Dream Finders Homes, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
MIND,MIND,openbb,8.35,8.5004,9.162,-8.86,-41.57,50.87,1.0,0.014854,0.014419,0.000435,1.0,1.0,5.5487,0.1151,WAIT,0.5056,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"MIND Technology, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
HOV,HOV,openbb,110.91,117.2946,121.4178,-8.65,-28.98,56.47,1.0,-2.452511,-2.9937,0.541188,1.0,1.0,2.4408,0.1438,WAIT,0.5055,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Hovnanian Enterprises, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
PFBN,PFBN,openbb,8.0,8.2288,8.5238,-6.14,-20.0,14.29,0.0,-0.047711,-0.057216,0.009505,1.0,1.0,0.1702,0.4934,WATCH,0.5054,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pacific Alliance Bank,,Stock,United States,,,,,,United States,Financials,USD
JHS,JHS,openbb,10.94,11.4428,11.5166,-5.01,-8.14,37.25,1.0,-0.175853,-0.175862,9e-06,1.0,1.0,0.7364,0.2154,WATCH,0.5054,-0.02,0,0,,,,,,,,,127413635.0129,,,,,,,,,,,2026-03-31,John Hancock Income Securities Trust,,Stock,United States,,,,,,United States,Financials,USD
HY,HY,openbb,32.51,34.6762,35.6679,-8.85,-25.78,50.55,1.0,-0.919108,-1.133642,0.214535,1.0,1.0,3.7777,0.1134,WAIT,0.5053,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Hyster-Yale Materials Handling, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
BGX,BGX,openbb,10.9,11.0428,11.8254,-7.83,-13.49,62.03,1.0,-0.088292,-0.133576,0.045283,1.0,1.0,0.9272,0.2573,WAIT,0.5053,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Expat Bulgaria SOFIX UCITS ETF,BG9000011163,ETF,Bulgaria,Accumulating,Full replication,Long-only,1.3,,Bulgaria,,
