ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
DEAM,DEAM,justetf_chart,46.5,49.453,50.0191,-7.04,-13.02,35.38,0.0,-0.959052,-1.033993,0.074941,1.0,1.0,1.4951,0.2258,WATCH,0.5642,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Invesco MDAX UCITS ETF A,IE00BHJYDV33,ETF,Ireland,Accumulating,Full replication,Long-only,0.19,,Ireland,,
EXS3,EXS3.DE,justetf_chart,229.43,243.9406,246.8893,-7.07,-13.05,35.49,0.0,-4.735782,-5.111682,0.3759,1.0,1.0,1.4997,0.2253,WATCH,0.5641,0.0,0,0,,,,,,,14.8861,,,,,,,,,,,,,2026-03-31,iShares MDAX UCITS ETF (DE),DE0005933923,ETF,Germany,Accumulating,Full replication,Long-only,0.51,,Germany,,
EL4F,EL4F,justetf_chart,85.21,89.8814,90.6847,-6.04,-10.73,33.1,1.0,-1.582555,-1.726967,0.144411,1.0,1.0,1.0914,0.2501,WATCH,0.564,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Deka DAX (ausschüttend) UCITS ETF,DE000ETFL060,ETF,Germany,Accumulating,Full replication,Long-only,0.15,,Germany,,
EJTTF,EJTTF.L,openbb,4.59,6.1104,6.483,-29.2,-45.62,14.73,0.0,-0.4233,-0.431245,0.007945,1.0,1.0,3.1097,0.4264,WATCH,0.5639,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,easyJet plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
CHEOY,CHEOY.AX,openbb,59.01,74.2064,89.3675,-33.97,-43.29,34.72,1.0,-4.352965,-4.984391,0.631426,1.0,1.0,2.4775,0.3293,BUY,0.5638,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Cochlear Limited,,Stock,Australia,,,,,,Australia,Health Care,USD
RPC,RPC,openbb,7.255,8.7765,10.3364,-29.81,-43.41,45.29,1.0,-0.415996,-0.468679,0.052683,1.0,1.0,2.9988,0.2735,BUY,0.5635,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Ridgepost Capital Inc.,,Stock,United States,,,,,,United States,,USD
TBCRF,TBCRF.TO,openbb,4.81,5.051,5.1993,-7.49,-19.57,37.52,1.0,-0.06014,-0.060797,0.000656,1.0,1.0,0.7847,0.263,WATCH,0.5635,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Timbercreek Financial Corp.,,Stock,Canada,,,,,,Canada,Financials,USD
STBFY,STBFY.T,openbb,14.22,15.2479,15.4879,-8.19,-19.2,38.92,1.0,-0.396181,-0.426492,0.030311,1.0,1.0,1.3161,0.2324,WATCH,0.5633,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Suntory Beverage & Food Limited,,Stock,Japan,,,,,,Japan,Consumer Staples,USD
PRG,PRG,openbb,28.65,32.546,31.4687,-8.96,-29.26,39.71,1.0,-1.313825,-1.384612,0.070787,1.0,1.0,2.5673,0.1634,WATCH,0.5632,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"PROG Holdings, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
AZ,AZ.TO,openbb,6.67,6.1153,7.5963,-12.19,-43.95,64.07,1.0,0.210524,0.079806,0.130718,1.0,1.0,5.7728,0.2228,WAIT,0.563,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,A2Z Smart Technologies Corp. Common Shares,,Stock,Canada,,,,,,Canada,Consumer Discretionary,USD
WTEM,WTEM,justetf_chart,37.79,39.5036,39.1323,-3.43,-7.35,26.6,1.0,-0.553305,-0.559643,0.006338,1.0,1.0,0.663,0.2774,WAIT,0.5628,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,IE00BZ56SW52,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.38,,Ireland,,
XDDA,XDDA,justetf_chart,10.07,10.622,10.7156,-6.02,-10.73,33.33,1.0,-0.18707,-0.204053,0.016983,1.0,1.0,1.093,0.2479,WATCH,0.5625,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Xtrackers DAX UCITS ETF 1D,LU1349386927,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
XLO,XLO,openbb,8.41,7.9183,9.5823,-12.23,-47.76,61.61,1.0,0.14842,0.03071,0.11771,1.0,1.0,3.8413,0.211,WAIT,0.5624,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Xilio Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
KVYO,KVYO,openbb,19.47,20.0616,27.6712,-29.64,-48.08,46.08,1.0,-0.348925,-0.495728,0.146803,1.0,1.0,3.0343,0.2696,BUY,0.5616,0.0,0,0,,,,,,,,,5933951985.0082,,,,,,,,,,,2026-03-31,Klaviyo Inc. Series A Common Stock,,Stock,,,,,,,,Information Technology,USD
BANX,BANX,openbb,19.06,19.9166,20.9772,-9.14,-16.59,38.71,1.0,-0.272898,-0.298221,0.025323,1.0,1.0,1.014,0.2722,WATCH,0.5616,-0.02,0,0,,,,,,,,,148865495.5488,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
TMRAY,TMRAY.OL,openbb,12.0,12.4666,13.6864,-12.32,-28.4,54.49,1.0,-0.217013,-0.268357,0.051343,1.0,1.0,2.3981,0.1837,WAIT,0.5609,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Tomra Systems ASA,,Stock,Norway,,,,,,Norway,Industrials,USD
AEOXF,AEOXF.PA,openbb,122.24,130.7353,133.5959,-8.5,-23.35,38.91,1.0,-3.740348,-3.875709,0.135361,1.0,1.0,3.3559,0.1617,WATCH,0.5606,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Aeroports de Paris SA,,Stock,France,,,,,,France,Industrials,USD
FMCCG,FMCCG,openbb,12.2,15.652,18.5209,-34.13,-46.33,34.83,0.0,-1.084214,-1.115742,0.031527,1.0,1.0,6.1188,0.3258,BUY,0.5606,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Federal Home Loan Mortgage Corporation,,Stock,United States,,,,,,United States,Financials,USD
ALNPY,ALNPY.T,openbb,3.6,3.9742,3.9184,-8.12,-19.64,38.1,0.0,-0.083293,-0.087869,0.004576,1.0,1.0,2.3029,0.1738,WATCH,0.5606,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ANA Holdings Inc.,,Stock,Japan,,,,,,Japan,Industrials,USD
KPLT,KPLT,openbb,7.06,6.5815,9.9321,-28.92,-69.46,70.83,0.0,0.195159,0.187897,0.007262,1.0,1.0,3.3034,0.3542,WAIT,0.5606,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Katapult Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
AMP,AMP,openbb,444.363,476.8637,491.2862,-9.55,-18.54,45.03,1.0,-9.296159,-10.977475,1.681316,1.0,1.0,1.1975,0.2193,WATCH,0.5605,0.01,0,0,,,,,,,,,41283861958.2346,,,,,,,,,,,2026-03-31,"Ameriprise Financial, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ARCAY,ARCAY.AS,openbb,30.0,43.9966,46.9046,-36.04,-49.24,30.0,0.0,-1.273836,-1.335809,0.061973,1.0,1.0,13.4083,0.35,BUY,0.5604,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Arcadis NV,,Stock,Netherlands,,,,,,Netherlands,Industrials,USD
SC0P,SC0P,justetf_momentum,,,,,,,,,,,,,,0.2802,WAIT,0.5604,0.0,0,0,0.88,-13.28,-15.31,-11.57,-12.03,1.0,,,,,,,,,,,,,,2026-03-31,Invesco European Autos Sector UCITS ETF,IE00B5NLX835,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.2,,Ireland,,
CNSRF,CNSRF,openbb,11.0,9.9564,12.3812,-11.16,-36.23,90.32,0.0,0.339389,-0.003259,0.342649,1.0,1.0,5.159,0.3411,WAIT,0.5603,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,CoinShares International Limited,,Stock,Jersey,,,,,,Jersey,Financials,USD
XMKA,XMKA,justetf_chart,8.57,9.2388,9.0789,-5.61,-14.56,32.58,0.0,-0.175022,-0.198219,0.023196,1.0,1.0,1.0806,0.2464,WATCH,0.5602,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI EFM Africa Top 50 Capped Swap UCITS ETF 1C,LU0592217524,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.65,,Luxembourg,,
CBRE,CBRE,openbb,135.49,148.8168,153.6467,-11.82,-21.05,56.09,1.0,-3.843226,-4.743804,0.900577,1.0,1.0,1.5592,0.2452,WAIT,0.56,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"CBRE Group, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
OXSQ,OXSQ,openbb,1.77,1.8058,1.9597,-9.68,-32.95,43.33,1.0,-0.026337,-0.030264,0.003927,1.0,1.0,1.6388,0.2075,WATCH,0.5596,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Oxford Square Capital Corp.,,Stock,United States,,,,,,United States,Financials,USD
CVCO,CVCO,openbb,484.29,549.6234,533.6533,-9.25,-30.59,41.21,1.0,-24.297657,-25.151893,0.854236,1.0,1.0,2.546,0.1596,WATCH,0.5594,0.0,0,0,,,,,,,,,3779901919.7134,,,,,,,,,,,2026-03-31,"Cavco Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
EBS,EBS,openbb,8.29,9.8804,9.4308,-12.1,-40.36,52.88,1.0,-0.503984,-0.620331,0.116348,1.0,1.0,1.9925,0.1992,WAIT,0.5593,0.0,0,0,,,,,,,,,429180410.8451,,,,,,,,,,,2026-03-31,Emergent BioSolutions Inc.,,Stock,United States,,,,,,United States,Health Care,USD
BCIC,BCIC,openbb,7.52,10.542,11.8006,-36.27,-47.6,26.0,1.0,-0.989141,-1.034446,0.045305,1.0,1.0,3.8283,0.37,WATCH,0.5592,-0.02,0,0,,,,,,,,,98371014.7905,,,,,,,,,,,2026-03-31,BCP Investment Corporation Common Stock,,Stock,United States,,,,,,United States,Financials,USD
PAX,PAX,openbb,12.6,13.3882,14.3092,-11.94,-28.37,59.7,1.0,-0.40262,-0.617486,0.214866,1.0,1.0,2.2396,0.2184,WAIT,0.5591,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Patria Investments Limited,,Stock,Cayman Islands,,,,,,Cayman Islands,Financials,USD
PPFA,PPFA,justetf_chart,36.18,39.6588,38.2815,-5.49,-29.57,30.83,1.0,-1.561588,-1.659494,0.097907,1.0,1.0,2.5297,0.1645,WATCH,0.5591,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares Physical Palladium ETC,IE00B4556L06,ETF,Ireland,Accumulating,Physically backed,Long-only,0.2,,Ireland,,
BCYC,BCYC.L,openbb,4.64,5.5186,6.9279,-33.02,-50.11,37.94,1.0,-0.319106,-0.324394,0.005289,1.0,1.0,4.0354,0.3103,BUY,0.559,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Bicycle Therapeutics plc,,Stock,United Kingdom,,,,,,United Kingdom,Health Care,USD
RM,RM,openbb,32.15,33.9362,36.5971,-12.15,-29.4,51.03,1.0,-0.525555,-0.730341,0.204785,1.0,1.0,2.017,0.1874,WAIT,0.5589,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Regional Management Corp.,,Stock,United States,,,,,,United States,Financials,USD
ALGS,ALGS,openbb,7.43,7.2867,8.676,-14.36,-44.11,48.21,1.0,-0.113115,-0.128183,0.015069,1.0,1.0,4.8011,0.1885,WAIT,0.5589,-0.04,0,0,,,,,,,,,45975404.9478,,,,,,,,,,,2026-03-31,"Aligos Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
KOSCF,KOSCF.T,openbb,34.51,33.4374,39.2756,-12.13,-23.33,57.51,0.0,0.663442,0.524835,0.138607,1.0,1.0,4.7341,0.1892,WAIT,0.5588,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,KOSE Corporation,,Stock,Japan,,,,,,Japan,Consumer Staples,USD
IDAI,IDAI,openbb,2.41,2.8927,3.2841,-26.62,-48.28,47.02,1.0,-0.135059,-0.138948,0.003889,1.0,1.0,4.6785,0.2649,BUY,0.5587,-0.04,0,0,,,,,,,,,12641971.1602,,,,,,,,,,,2026-03-31,T Stamp Inc.,,Stock,,,,,,,,Information Technology,USD
GBNY,GBNY,openbb,14.95,15.7334,16.7035,-10.5,-16.71,69.44,0.0,-0.151099,-0.242865,0.091765,1.0,1.0,0.4667,0.4142,WAIT,0.5584,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Generations Bancorp NY, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ZEAL,ZEAL.CO,yfinance,295.0,357.254,415.354,-28.98,-45.95,67.7,0.0,-19.70821,-25.671118,5.962909,1.0,1.0,9.0799,0.3385,WAIT,0.5582,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Zealand Pharma A/S,,Stock,Denmark,,,,,,Denmark,Health Care,USD
CEB9,CEB9,justetf_momentum,,,,,,,,,,,,,,0.2791,WAIT,0.5581,0.0,0,0,3.49,-8.44,-1.37,-2.03,-11.86,1.0,,,,,,,,,,,,,,2026-03-31,iShares Global Timber & Forestry UCITS ETF USD (Acc),IE0003ZXNJY5,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
PLLIF,PLLIF.MI,openbb,6.49,7.2795,7.1523,-9.26,-19.68,41.5,0.0,-0.274806,-0.29007,0.015264,1.0,1.0,3.4793,0.1583,WATCH,0.558,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pirelli & C. S.p.A.,,Stock,Italy,,,,,,Italy,Consumer Discretionary,USD
OKTA,OKTA,openbb,78.71,81.1617,88.5435,-11.11,-38.17,46.61,1.0,-0.874165,-0.927405,0.05324,1.0,1.0,3.9088,0.1558,BUY,0.558,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Okta, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
AXP,AXP,openbb,302.48,327.6352,335.2308,-9.77,-21.41,45.95,1.0,-8.078547,-10.030197,1.95165,1.0,1.0,1.3392,0.2085,WATCH,0.5579,0.01,0,0,,,,,,,,,207687011775.7668,,,,,,,,,,,2026-03-31,American Express Company,,Stock,United States,,,,,,United States,Financials,USD
DNZOF,DNZOF.T,openbb,12.64,13.8632,14.2091,-11.04,-22.64,46.47,1.0,-0.436161,-0.437316,0.001155,1.0,1.0,5.5275,0.1557,BUY,0.5578,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,DENSO Corporation,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
NRDS,NRDS,openbb,10.38,10.806,11.6286,-10.74,-34.84,45.63,1.0,-0.182413,-0.219468,0.037056,1.0,1.0,2.5335,0.1561,BUY,0.5578,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,NerdWallet Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
GNMSF,GNMSF.CO,openbb,265.0,297.6662,281.4042,-5.83,-24.72,32.9,1.0,-8.548247,-9.011492,0.463245,1.0,1.0,1.7559,0.2055,WATCH,0.5577,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Genmab A/S,,Stock,Denmark,,,,,,Denmark,Health Care,USD
IDT,IDT,openbb,49.11,49.0586,54.7403,-10.29,-29.72,45.42,1.0,-0.411258,-0.443541,0.032283,1.0,1.0,1.616,0.205,BUY,0.5574,0.0,0,0,,,,,,,,,1231493670.6053,,,,,,,,,,,2026-03-31,IDT Corporation,,Stock,United States,,,,,,United States,Communication Services,USD
ARHS,ARHS,openbb,6.78,8.6678,9.9348,-31.76,-47.03,41.5,1.0,-0.582293,-0.634409,0.052116,1.0,1.0,2.8133,0.2925,BUY,0.5572,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Arhaus Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
OTF,OTF,openbb,12.395,12.4329,14.0405,-11.72,-25.15,59.86,0.0,0.061291,-0.007374,0.068665,1.0,1.0,2.1155,0.2259,WAIT,0.5567,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Blue Owl Technology Finance Corp. Common Stock,,Stock,,,,,,,,,USD
XEYX,XEYX,justetf_chart,12.17,12.7894,13.109,-7.16,-11.94,37.59,1.0,-0.209402,-0.243041,0.033639,1.0,1.0,0.9729,0.2442,WATCH,0.5567,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy CAC 40 ESG UCITS ETF,FR0010150458,ETF,France,Accumulating,Full replication,Long-only,0.25,,France,,
TLN,TLN,openbb,319.23,346.549,363.5039,-12.18,-28.4,51.25,1.0,-9.149049,-10.014476,0.865427,1.0,1.0,3.6399,0.1585,WAIT,0.5564,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Talen Energy Corporation Common Stock,,Stock,United States,,,,,,United States,Utilities,USD
EFC,EFC,openbb,11.845,12.5037,13.2043,-10.29,-15.51,45.67,1.0,-0.232358,-0.279679,0.047321,1.0,1.0,1.5945,0.2048,BUY,0.5563,0.0,0,0,,,,,,,,,1476467722.5649,,,,,,,,,,,2026-03-31,Ellington Financial Inc.,,Stock,United States,,,,,,United States,Financials,USD
OEC,OEC,openbb,6.52,5.9118,7.3484,-11.27,-49.57,78.5,1.0,0.13354,-0.080131,0.213671,1.0,1.0,4.2579,0.2834,WAIT,0.5562,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Orion Engineered Carbons S.A.,,Stock,Luxembourg,,,,,,Luxembourg,Materials,USD
DHR,DHR,openbb,189.57,207.8168,209.876,-9.68,-21.68,43.58,1.0,-6.1481,-6.602041,0.453941,1.0,1.0,1.9959,0.1839,WATCH,0.5559,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Danaher Corporation,,Stock,United States,,,,,,United States,Health Care,USD
SMID,SMID,openbb,32.53,34.2784,36.0294,-9.71,-24.77,43.13,0.0,-0.894627,-1.172633,0.278006,1.0,1.0,5.1222,0.1558,WATCH,0.5559,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Smith-Midland Corporation,,Stock,United States,,,,,,United States,Materials,USD
ENZN,ENZN,openbb,6.0,6.1786,6.8044,-11.82,-52.76,60.29,1.0,-0.06772,-0.072053,0.004333,1.0,1.0,9.6395,0.1992,WAIT,0.5554,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Enzon Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
XFLT,XFLT,openbb,17.18,18.8612,24.0797,-28.65,-41.96,52.82,0.0,-0.525435,-0.845355,0.319921,1.0,1.0,3.0038,0.2641,WAIT,0.5553,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,XAI Octagon Floating Rate & Alternative Income Term Trust,,Stock,United States,,,,,,United States,Financials,USD
IPRE,IPRE,justetf_chart,4.69,4.9874,4.8308,-2.91,-12.99,25.86,1.0,-0.107545,-0.112037,0.004491,1.0,1.0,1.2153,0.2378,WAIT,0.5553,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares European Property Yield UCITS ETF EUR (Acc),IE00BGDQ0L74,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
GLXZ,GLXZ,openbb,1.76,1.9938,2.6047,-32.43,-40.34,40.18,1.0,-0.080484,-0.106638,0.026154,1.0,1.0,4.3392,0.2991,BUY,0.555,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Galaxy Gaming, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
BCO,BCO,openbb,103.58,119.4042,111.4628,-7.07,-23.6,36.5,1.0,-5.681137,-5.982565,0.301428,1.0,1.0,2.0532,0.1838,WATCH,0.5549,0.0,0,0,,,,,,,,,4263664858.3317,,,,,,,,,,,2026-03-31,The Brink's Company,,Stock,United States,,,,,,United States,Industrials,USD
JUMSY,JUMSY,openbb,28.59,29.3313,32.5103,-12.06,-26.72,51.97,0.0,-0.581213,-0.752377,0.171164,1.0,1.0,4.4977,0.1606,WAIT,0.5549,0.0,0,0,,,,,,,,,3845249845.98,,,,,,,,,,,2026-03-31,Jumbo S.A.,,Stock,Greece,,,,,,Greece,Consumer Discretionary,USD
SERA,SERA,yfinance,2.03,2.3933,2.8486,-28.74,-50.37,54.27,1.0,-0.122007,-0.159771,0.037764,1.0,1.0,4.9406,0.2714,WAIT,0.5548,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sera Prognostics Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
PDD,PDD.SS,openbb,102.18,102.756,115.3721,-11.43,-26.03,48.57,1.0,-1.09439,-1.304535,0.210146,1.0,1.0,2.1131,0.1733,WAIT,0.5545,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pinduoduo Inc.,,Stock,China,,,,,,China,Consumer Discretionary,USD
BRZE,BRZE,openbb,23.61,19.9247,26.6257,-11.33,-36.0,73.27,0.0,0.78099,0.114498,0.666492,1.0,1.0,5.7517,0.2579,WAIT,0.5544,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Braze Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
XAT1,XAT1,justetf_chart,16.0,16.411,16.5327,-3.22,-4.53,27.66,1.0,-0.130988,-0.13903,0.008042,1.0,1.0,0.5116,0.2729,WAIT,0.5541,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Invesco AT1 Capital Bond UCITS ETF EUR Hedged Dist,IE00BFZPF439,ETF,Ireland,Distributing,Full replication,Long-only,0.39,,Ireland,,
ASGTF,ASGTF.TO,openbb,34.17,33.0808,38.8586,-12.07,-27.28,50.14,1.0,0.146806,0.136698,0.010108,1.0,1.0,3.2421,0.1515,WAIT,0.5541,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Altus Group Limited,,Stock,Canada,,,,,,Canada,Real Estate,USD
GT15,GT15,justetf_chart,5.12,5.3536,5.3701,-4.66,-8.24,31.11,0.0,-0.067996,-0.069816,0.001821,1.0,1.0,1.0167,0.2432,WAIT,0.554,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Invesco UK Gilt 15+ Year UCITS ETF Dist,IE000AES5KQ5,ETF,Ireland,Distributing,Sampling,Long-only,0.06,,Ireland,,
AXL,AXL,openbb,5.45,6.901,6.0466,-9.87,-39.44,43.9,0.0,-0.316594,-0.403213,0.086619,1.0,1.0,3.9961,0.1538,WATCH,0.554,0.0,0,0,,,,,,,,,2121012495.0,,,,,,,,,,,2026-03-31,"American Axle & Manufacturing Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
33GI,33GI,justetf_chart,4.89,4.9984,5.024,-2.67,-3.93,26.32,0.0,-0.036833,-0.037921,0.001088,1.0,1.0,0.3686,0.2811,WAIT,0.5539,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Dist),IE000E0NL9T3,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
MIN,MIN,openbb,2.49,2.5536,2.6318,-5.39,-8.46,33.33,0.0,-0.029711,-0.030344,0.000634,1.0,1.0,0.8302,0.2513,WATCH,0.5539,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,MFS Intermediate Income Trust,,Stock,United States,,,,,,United States,Financials,USD
STC,STC.TO,openbb,61.58,66.2324,68.8772,-10.59,-20.2,45.97,1.0,-2.130902,-2.156758,0.025856,1.0,1.0,2.4672,0.1546,BUY,0.5539,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Information Services Corporation,,Stock,Canada,,,,,,Canada,Industrials,USD
PDCC,PDCC,openbb,10.505,12.1461,15.2794,-31.25,-47.47,43.42,1.0,-0.569768,-0.702944,0.133176,1.0,1.0,2.8859,0.2829,BUY,0.5538,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pearl Diver Credit Company Inc. Common Stock,,Stock,,,,,,,,Financials,USD
GNSS,GNSS,openbb,1.82,1.9224,2.0345,-10.54,-29.46,45.83,1.0,-0.03959,-0.040449,0.000859,1.0,1.0,2.5246,0.1526,BUY,0.5537,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Genasys Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
WHR,WHR,openbb,53.91,71.5802,80.5521,-33.07,-51.25,38.8,1.0,-5.230435,-5.829108,0.598673,1.0,1.0,2.7745,0.306,BUY,0.5536,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pool Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
ELV,ELV,openbb,292.77,319.3912,328.6702,-10.92,-35.33,53.46,1.0,-7.81617,-9.680417,1.864247,1.0,1.0,1.662,0.2054,WAIT,0.5535,0.01,0,0,,,,,,,,,64615702932.8561,,,,,,,,,,,2026-03-31,Elevance Health Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
BLK,BLK,openbb,961.69,1040.441,1083.5324,-11.24,-20.03,52.76,1.0,-24.600015,-27.329859,2.729844,1.0,1.0,2.42,0.1593,WAIT,0.5534,0.01,0,0,,,,,,,,,149582740135.5801,,,,,,,,,,,2026-03-31,"BlackRock, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CIB0,CIB0,justetf_momentum,,,,,,,,,,,,,,0.2765,WAIT,0.5531,0.0,0,0,0.06,-9.48,-9.94,-5.7,-11.48,1.0,,,,,,,,,,,,,,2026-03-31,VanEck Medical Robotics and Bionic Engineering UCITS ETF A,IE0005TF96I9,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
AZTA,AZTA,openbb,21.13,28.158,31.1503,-32.17,-48.48,41.19,1.0,-1.99418,-2.309234,0.315054,1.0,1.0,3.4878,0.294,BUY,0.5531,0.0,0,0,,,,,,,,,973280069.1136,,,,,,,,,,,2026-03-31,Azenta Inc.,,Stock,United States,,,,,,United States,Health Care,USD
SPRY,SPRY,openbb,8.03,9.1935,11.5346,-30.38,-56.24,45.75,1.0,-0.370293,-0.383898,0.013605,1.0,1.0,3.8945,0.2712,BUY,0.553,0.0,0,0,,,,,,,,,797357348.6948,,,,,,,,,,,2026-03-31,ARS Pharmaceuticals Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
VZLB,VZLB,justetf_chart,115.43,126.4932,121.6488,-5.11,-28.39,30.93,1.0,-4.976575,-5.289226,0.31265,1.0,1.0,2.5342,0.1593,WATCH,0.5529,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical Palladium,JE00B1VS3002,ETF,Jersey,Accumulating,Physically backed,Long-only,0.49,,Jersey,,
