ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
SUPV,SUPV,openbb,9.26,9.9958,9.6503,-4.04,-43.74,50.1,1.0,-0.323006,-0.468265,0.14526,1.0,1.0,4.6763,0.0511,WAIT,0.4317,0.0,0,0,,,,,,,,,,,,,2026-03-31,Grupo Supervielle S.A.,,Stock,Argentina,,,,,,Argentina,Financials,USD
SPYG,SPYG,justetf_chart,13.42,14.1596,13.7652,-2.51,-9.26,24.79,0.0,-0.222871,-0.23039,0.007519,1.0,1.0,0.7726,0.2661,WAIT,0.4317,0.0,0,0,,,,,,,,,,,,,2026-03-31,State Street SPDR S&P UK Dividend Aristocrats UCITS ETF GBP,IE00B6S2Z822,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
CJ1P,CJ1P,justetf_chart,14.15,14.982,14.2792,-0.91,-10.73,41.74,0.0,-0.182436,-0.189944,0.007509,1.0,1.0,1.3895,0.076,WAIT,0.4316,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,LU2668197069,ETF,Luxembourg,Distributing,Full replication,Long-only,0.08,,Luxembourg,,
AEGE,AEGE.DE,justetf_chart,4.58,4.6162,4.6142,-0.74,-1.93,41.67,0.0,-0.014141,-0.016457,0.002316,1.0,1.0,0.3391,0.0949,WAIT,0.4315,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares Global Aggregate Bond ESG ​SRI UCITS ETF EUR Hedged (Acc),IE000APK27S2,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
TCEHY,TCEHY.SS,openbb,62.69,69.2924,74.8153,-16.21,-28.21,29.21,1.0,-1.961959,-1.590358,-0.371602,0.0,0.0,3.3845,0.3065,WATCH,0.4315,0.0,0,0,,,,,,,,,,,,,2026-03-31,Tencent Holdings Limited,,Stock,China,,,,,,China,Communication Services,USD
ALIZF,ALIZF.DE,openbb,406.78,431.4206,423.3545,-3.92,-13.27,53.48,1.0,-8.198894,-8.873468,0.674574,1.0,1.0,2.7008,0.0663,WAIT,0.4314,0.0,0,0,,,,,,,,,,,,,2026-03-31,Allianz SE,,Stock,Germany,,,,,,Germany,Financials,USD
AEG,AEG.AS,openbb,7.21,7.3884,7.4891,-3.73,-10.43,54.36,1.0,-0.105497,-0.145409,0.039912,1.0,1.0,1.6554,0.0915,WAIT,0.4313,0.0,0,0,,,,,,,,,,,,,2026-03-31,Aegon N.V.,,Stock,Netherlands,,,,,,Netherlands,Financials,USD
BYLOF,BYLOF.L,openbb,11.39,13.2958,13.425,-15.16,-26.47,26.36,1.0,-0.514043,-0.458483,-0.05556,0.0,0.0,2.5819,0.3077,WATCH,0.4312,0.0,0,0,,,,,,,,,,,,,2026-03-31,Big Yellow Group Plc,,Stock,United Kingdom,,,,,,United Kingdom,Real Estate,USD
BMEZ,BMEZ,openbb,14.3,14.748,14.6666,-2.5,-9.15,46.19,1.0,-0.238815,-0.272128,0.033313,1.0,1.0,1.4461,0.0715,WAIT,0.4312,0.0,0,0,,,,,,,,,,,,,2026-03-31,BlackRock Health Sciences Trust,,Stock,United States,,,,,,United States,Financials,USD
VDTE,VDTE,justetf_chart,25.44,25.6232,25.5919,-0.59,-1.97,41.33,1.0,-0.074473,-0.089324,0.014851,1.0,1.0,0.3562,0.0943,WAIT,0.4311,0.0,0,0,,,,,,,,,,,,,2026-03-31,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Accumulating,IE00BMX0B631,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
NKRKY,NKRKY.HE,openbb,5.27,6.0378,4.98,5.82,-23.84,27.78,0.0,-0.210397,-0.212688,0.002291,1.0,1.0,2.2999,0.1986,WAIT,0.431,0.0,0,0,,,,,,,,,,,,,2026-03-31,Nokian Renkaat Oyj,,Stock,Finland,,,,,,Finland,Consumer Discretionary,USD
SXRG,SXRG.DE,justetf_chart,512.55,528.4858,511.7177,0.16,-6.08,39.13,0.0,-4.402932,-4.632421,0.229489,1.0,1.0,1.0376,0.0893,WAIT,0.431,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI USA Small Cap ESG Enhanced CTB UCITS ETF USD (Acc),IE00B3VWM098,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.43,,Ireland,,
ACNT,ACNT,openbb,13.36,15.3466,13.8548,-3.57,-24.86,62.6,1.0,-0.71925,-0.904757,0.185507,1.0,1.0,4.9038,0.1076,WAIT,0.4308,0.0,0,0,,,,,,,,,,,,,2026-03-31,Ascent Industries Co. Common Stock,,Stock,United States,,,,,,United States,Materials,USD
IBCS,IBCS.DE,justetf_chart,122.68,124.9078,125.431,-2.19,-3.03,23.72,1.0,-0.74658,-0.754159,0.00758,1.0,1.0,0.2941,0.2989,WAIT,0.4306,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares Euro Corporate Bond Large Cap UCITS ETF,IE0032523478,ETF,Ireland,Accumulating,Sampling,Long-only,0.09,,Ireland,,
HPNA,HPNA,justetf_momentum,,,,,,,,,,,,,,0.2153,WAIT,0.4305,0.0,0,0,0.99,-7.41,0.89,-0.39,-2.29,1.0,,,,,,,2026-03-31,HSBC FTSE EPRA Nareit Developed Climate Paris Aligned UCITS ETF USD (Acc),IE00096S6AV7,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
SCWO,SCWO,openbb,2.9,2.8148,3.0131,-3.75,-58.57,56.52,0.0,0.085007,0.075689,0.009318,1.0,1.0,6.3918,0.0795,WAIT,0.4305,0.0,0,0,,,,,,,,,,,,,2026-03-31,374Water Inc. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
AFG,AFG,openbb,127.875,129.2593,132.8029,-3.71,-14.01,51.63,1.0,-0.887079,-0.97491,0.087831,1.0,1.0,1.2045,0.0828,WAIT,0.4302,0.0,0,0,,,,,,,,,,,,,2026-03-31,"American Financial Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
BHST,BHST.TO,openbb,4.3547,4.6121,7.0031,-37.82,-65.58,59.26,1.0,-0.079503,-0.106121,0.026618,1.0,1.0,2.9786,0.2963,WAIT,0.4302,0.0,0,0,,,,,,,,,,,,,2026-03-31,BioHarvest Sciences Inc. Common Stock,,Stock,Canada,,,,,,Canada,Health Care,USD
NRIM,NRIM,openbb,22.81,24.2014,23.6561,-3.58,-23.35,55.45,1.0,-0.458589,-0.577767,0.119178,1.0,1.0,1.5175,0.1003,WAIT,0.4301,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Northrim BanCorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
XZMJ,XZMJ.DE,justetf_chart,24.27,25.5862,24.6687,-1.62,-11.16,44.0,1.0,-0.292936,-0.315771,0.022835,1.0,1.0,1.3245,0.0738,WAIT,0.43,0.0,0,0,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI Japan ESG UCITS ETF 1C,IE00BG36TC12,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
KGSPY,KGSPY,openbb,84.79,90.0015,84.4509,0.4,-16.96,38.23,1.0,-2.461941,-2.546919,0.084978,1.0,1.0,2.3316,0.0682,WAIT,0.43,0.0,0,0,,,,,,,,,,,,,2026-03-31,Kingspan Group plc,,Stock,Ireland,,,,,,Ireland,Industrials,USD
INNPF,INNPF.TO,openbb,4.95,5.4513,8.4842,-41.66,-65.29,39.29,1.0,-0.185604,-0.204184,0.01858,1.0,1.0,2.3605,0.3205,WATCH,0.4299,0.0,0,0,,,,,,,,,,,,,2026-03-31,InnoCan Pharma Corporation,,Stock,Canada,,,,,,Canada,Health Care,USD
WFG,WFG.TO,openbb,65.495,67.8855,68.0302,-3.73,-16.85,53.12,1.0,-0.894248,-1.271453,0.377205,1.0,1.0,1.9402,0.0761,WAIT,0.4298,0.0,0,0,,,,,,,,,,,,,2026-03-31,West Fraser Timber Co. Ltd.,,Stock,Canada,,,,,,Canada,Materials,USD
TXO,TXO,openbb,12.76,12.3556,13.2018,-3.35,-33.4,59.72,0.0,0.1664,0.152747,0.013653,1.0,1.0,1.4147,0.1297,WAIT,0.4298,0.0,0,0,,,,,,,,,,,,,2026-03-31,TXO Energy Partners L.P. Common Units Representing Limited Partner Interests,,Stock,,,,,,,,Energy,USD
IS0Y,IS0Y,justetf_chart,98.57,98.7972,99.0651,-0.5,-1.26,41.43,1.0,-0.081158,-0.084505,0.003348,1.0,1.0,0.0724,0.0968,WAIT,0.4295,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares EUR Corporate Bond Interest Rate Hedged ESG SRI UCITS ETF,IE00B6X2VY59,ETF,Ireland,Accumulating,Sampling,Long-only,0.25,,Ireland,,
JUPI,JUPI,justetf_chart,57.0,60.3398,57.4928,-0.86,-10.7,41.97,0.0,-0.730393,-0.763812,0.033418,1.0,1.0,1.397,0.0733,WAIT,0.4295,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi MSCI Japan ESG Broad Transition UCITS ETF Dist,LU2300294746,ETF,Luxembourg,Distributing,Full replication,Long-only,0.15,,Luxembourg,,
CIA,CIA,openbb,4.955,5.3701,5.0677,-2.22,-20.21,45.35,1.0,-0.198265,-0.233133,0.034868,1.0,1.0,3.3154,0.0511,WAIT,0.4295,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Citizens, Inc.",,Stock,United States,,,,,,United States,Financials,USD
AD,AD,openbb,45.58,48.8212,54.2484,-15.98,-40.81,31.21,1.0,-0.950828,-0.847942,-0.102886,0.0,0.0,1.4539,0.4165,WATCH,0.4293,0.0,0,0,,,,,,,,,3937194951.8263,,,,2026-03-31,Array Digital Infrastructure Inc. Common Shares,,Stock,United States,,,,,,United States,Communication Services,USD
OXM,OXM,openbb,37.95,37.5632,39.4608,-3.83,-37.68,51.8,1.0,-0.836339,-1.09419,0.257851,1.0,1.0,3.8318,0.0569,WAIT,0.4293,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Oxford Industries, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
STN,STN.TO,openbb,85.79,93.0912,102.4894,-16.29,-24.55,33.83,1.0,-1.91162,-1.710397,-0.201222,0.0,0.0,1.4736,0.4013,WATCH,0.4291,0.01,0,0,,,,,,,,,13640131470.9629,,,,2026-03-31,Stantec Inc.,,Stock,Canada,,,,,,Canada,Industrials,USD
RMD,RMD,openbb,224.065,248.3951,259.2162,-13.56,-23.72,26.58,1.0,-8.194717,-7.591739,-0.602978,0.0,0.0,1.3318,0.4206,WATCH,0.429,0.01,0,0,,,,,,,,,32705938021.473,,,,2026-03-31,ResMed Inc.,,Stock,United States,,,,,,United States,Health Care,USD
JAAA,JAAA,openbb,50.345,50.6079,50.6382,-0.58,-0.93,41.74,0.0,-0.026768,-0.028038,0.001269,1.0,1.0,0.115,0.0949,WAIT,0.4289,0.0,0,0,,,,,,,,,,,,,2026-03-31,Janus Henderson USD AAA CLO Active Core UCITS ETF USD Acc,LU2994520851,ETF,Luxembourg,Accumulating,Full replication,"Long-only, Active",0.25,,Luxembourg,,
EXX7,EXX7,justetf_chart,28.37,30.2262,28.4326,-0.22,-11.29,40.33,1.0,-0.403301,-0.420383,0.017082,1.0,1.0,1.4542,0.0725,WAIT,0.4287,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares Nikkei 225 UCITS ETF (DE),DE000A0H08D2,ETF,Germany,Accumulating,Full replication,Long-only,0.51,,Germany,,
CBNK,CBNK,openbb,29.85,30.1696,30.7975,-3.08,-16.34,63.91,1.0,-0.17096,-0.307272,0.136312,1.0,1.0,1.4011,0.1555,WAIT,0.4286,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Capital Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CRWD,CRWD,openbb,389.9057,415.3825,464.7464,-16.1,-30.07,31.3,1.0,-8.821421,-4.434816,-4.386606,0.0,0.0,2.9677,0.2948,WATCH,0.4285,0.01,0,0,,,,,,,,,98885579464.682,,,,2026-03-31,"CrowdStrike Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
EIG,EIG,openbb,41.17,41.869,42.442,-3.0,-19.82,65.23,1.0,-0.256395,-0.55563,0.299235,1.0,1.0,1.3704,0.165,WAIT,0.4285,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Employers Holdings, Inc.",,Stock,United States,,,,,,United States,Financials,USD
AVY,AVY,openbb,172.05,183.1538,176.1612,-2.33,-12.86,46.12,1.0,-4.751325,-5.468466,0.717141,1.0,1.0,1.6791,0.0645,WAIT,0.4285,0.0,0,0,,,,,,,,,,,,,2026-03-31,Avery Dennison Corporation,,Stock,United States,,,,,,United States,Industrials,USD
ETHC,ETHC,justetf_momentum,,,,,,,,,,,,,,0.2143,WAIT,0.4285,0.0,0,0,-1.47,9.69,-28.71,-48.1,5.36,1.0,,,,,,,2026-03-31,21shares Ethereum Core Staking ETP,CH1209763130,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.1,,Switzerland,,
MSDL,MSDL,openbb,13.95,15.2318,17.0199,-18.04,-31.55,37.14,0.0,-0.309868,-0.293931,-0.015937,0.0,0.0,1.4101,0.4161,WAIT,0.4284,0.0,0,0,,,,,,,,,,,,,2026-03-31,Morgan Stanley Direct Lending Fund Common Stock,,Stock,United States,,,,,,United States,Financials,USD
AFRAF,AFRAF.PA,openbb,10.78,12.8552,13.2809,-18.83,-35.87,37.08,0.0,-0.717691,-0.696147,-0.021544,0.0,0.0,3.2738,0.3,WAIT,0.4282,0.0,0,0,,,,,,,,,,,,,2026-03-31,Air France-KLM SA,,Stock,France,,,,,,France,Industrials,USD
XFNT,XFNT.DE,yfinance,36.505,38.8714,43.0608,-15.22,-22.81,30.02,1.0,-0.685479,-0.560553,-0.124926,0.0,0.0,1.115,0.451,WATCH,0.4281,0.0,0,0,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI Fintech Innovation UCITS ETF 1C,IE000YDOORK7,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
ELMD,ELMD,openbb,23.585,25.5623,24.284,-2.88,-21.83,47.57,0.0,-0.270991,-0.422496,0.151505,1.0,1.0,2.1297,0.0552,WAIT,0.428,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Electromed, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
AFSIB,AFSIB,openbb,13.8,14.0846,14.3229,-3.65,-14.34,52.53,0.0,-0.100125,-0.105211,0.005086,1.0,1.0,2.0659,0.0684,WAIT,0.4279,0.0,0,0,,,,,,,,,,,,,2026-03-31,"AmTrust Financial Services, Inc.",,Stock,United States,,,,,,United States,Financials,USD
BYDIF,BYDIF.SS,openbb,3.7,4.1668,4.54,-18.5,-35.54,36.22,0.0,-0.10458,-0.081189,-0.023391,0.0,0.0,5.0094,0.3002,WAIT,0.4279,0.0,0,0,,,,,,,,,,,,,2026-03-31,BYD Electronic (International) Company Limited,,Stock,China,,,,,,China,Information Technology,USD
DXSE,DXSE,justetf_chart,220.15,227.5278,222.4366,-1.03,-8.74,42.91,0.0,-2.54622,-3.6887,1.14248,1.0,1.0,0.8675,0.0798,WAIT,0.4278,0.0,0,0,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,LU0292103222,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.17,,Luxembourg,,
VYX,VYX,openbb,6.345,8.4281,11.0296,-42.47,-56.63,37.22,0.0,-0.62896,-0.674518,0.045558,1.0,1.0,3.5721,0.3139,WAIT,0.4277,0.0,0,0,,,,,,,,,,,,,2026-03-31,NCR Voyix Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
OSTX,OSTX,openbb,1.36,1.4042,1.7431,-21.98,-45.6,35.38,1.0,-0.012623,0.012092,-0.024715,0.0,0.0,4.471,0.3231,WATCH,0.4277,0.0,0,0,,,,,,,,,,,,,2026-03-31,OS Therapies Incorporated Common Stock,,Stock,,,,,,,,Health Care,USD
LHTC,LHTC,justetf_chart,148.48,153.6714,149.5874,-0.74,-9.03,42.16,0.0,-1.71375,-2.452358,0.738608,1.0,1.0,0.8559,0.0803,WAIT,0.4276,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi STOXX Europe 600 Healthcare UCITS ETF Acc,LU1834986900,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.3,,Luxembourg,,
1VET,1VET,justetf_momentum,,,,,,,,,,,,,,0.2138,WAIT,0.4276,0.0,0,0,-1.02,10.23,-28.68,-47.57,5.43,1.0,,,,,,,2026-03-31,1Valour Ethereum Physical Staking,GB00BRBMZ190,ETF,United Kingdom,Accumulating,Physically backed,Long-only,1.49,,United Kingdom,,
EL4X,EL4X,justetf_chart,56.0,57.6304,55.4671,0.96,-7.56,38.12,0.0,-0.559646,-0.680819,0.121174,1.0,1.0,1.0478,0.1129,WAIT,0.4272,0.0,0,0,,,,,,,,,,,,,2026-03-31,Deka DAXplus Maximum Dividend UCITS ETF,DE000ETFL235,ETF,Germany,Accumulating,Full replication,Long-only,0.3,,Germany,,
CHCO,CHCO,openbb,118.61,121.8752,122.7992,-3.41,-11.21,53.03,0.0,-0.649573,-0.999528,0.349955,1.0,1.0,0.9983,0.0925,WAIT,0.427,0.0,0,0,,,,,,,,,,,,,2026-03-31,City Holding Company,,Stock,United States,,,,,,United States,Financials,USD
TUFBY,TUFBY,openbb,6.95,8.194,6.9349,0.22,-22.35,39.16,0.0,-0.440755,-0.442827,0.002072,1.0,1.0,6.4371,0.0569,WAIT,0.4268,0.0,0,0,,,,,,,,,,,,,2026-03-31,Thai Union Group Public Company Limited,,Stock,Thailand,,,,,,Thailand,Consumer Staples,USD
EXV4,EXV4,justetf_chart,111.62,115.4914,112.5092,-0.79,-9.01,42.45,0.0,-1.280298,-1.84449,0.564192,1.0,1.0,0.8634,0.0788,WAIT,0.4267,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares STOXX Europe 600 Health Care UCITS ETF (DE),DE000A0Q4R36,ETF,Germany,Accumulating,Full replication,Long-only,0.46,,Germany,,
DJAD,DJAD,justetf_chart,87.74,88.0174,89.0316,-1.45,-6.14,44.33,0.0,-0.237043,-0.298758,0.061714,1.0,1.0,0.7632,0.0788,WAIT,0.4266,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi US Treasury Bond Long Dated UCITS ETF Dist,LU1407890620,ETF,Luxembourg,Distributing,Full replication,Long-only,0.06,,Luxembourg,,
FVSA,FVSA,justetf_chart,27.68,27.692,27.5997,0.29,-0.14,40.0,0.0,-0.004214,-0.005202,0.000988,1.0,1.0,0.0203,0.1068,WAIT,0.4266,0.0,0,0,,,,,,,,,,,,,2026-03-31,Franklin Euro Short Maturity UCITS ETF (Acc),IE000STIHQB2,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.15,,Ireland,,
BNDSY,BNDSY.MC,openbb,7.11,7.3757,7.35,-3.26,-12.76,63.43,1.0,-0.094734,-0.147003,0.052269,1.0,1.0,3.2167,0.108,WAIT,0.4265,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Banco de Sabadell, S.A.",,Stock,Spain,,,,,,Spain,Financials,USD
BILL,BILL,openbb,38.33,43.07,47.3596,-19.07,-31.93,38.04,1.0,-1.796399,-1.662489,-0.13391,0.0,0.0,2.637,0.2981,WATCH,0.4265,0.0,0,0,,,,,,,,,3839005842.7824,,,,2026-03-31,"Bill.com Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
XML4,XML4,justetf_chart,21.15,21.5932,20.485,3.25,-5.92,33.65,0.0,-0.182321,-0.206453,0.024132,1.0,1.0,0.8853,0.2013,WAIT,0.4264,0.0,0,0,,,,,,,,,,,,,2026-03-31,L&G UK Equity UCITS ETF GBP Acc,IE00BFXR5R48,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
MNMB,MNMB,openbb,38.76,39.1807,39.4238,-1.68,-8.95,44.88,0.0,-0.313762,-0.370113,0.056351,1.0,1.0,1.1562,0.0717,WAIT,0.4264,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Merchants & Marine Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
NBIX,NBIX,openbb,132.63,132.054,137.1298,-3.28,-14.78,56.98,1.0,-0.472096,-0.880921,0.408824,1.0,1.0,1.611,0.1029,WAIT,0.4262,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Neurocrine Biosciences, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
PKG,PKG,openbb,211.995,224.5637,209.4135,1.23,-13.93,37.37,1.0,-4.349447,-4.488378,0.13893,1.0,1.0,1.7304,0.1028,WAIT,0.4262,0.0,0,0,,,,,,,,,,,,,2026-03-31,Packaging Corporation of America,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
ASRD,ASRD,justetf_chart,9.41,9.6386,9.594,-1.92,-4.27,23.33,0.0,-0.068482,-0.06973,0.001248,1.0,1.0,0.3595,0.292,WAIT,0.426,0.0,0,0,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy JPM ESG EMBI Global Diversified Composite UCITS ETF EUR Hedged,LU1547515137,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
VDCE,VDCE,justetf_chart,55.28,55.8442,55.8786,-1.07,-2.26,43.52,0.0,-0.214862,-0.253135,0.038273,1.0,1.0,0.4032,0.0842,WAIT,0.4258,0.0,0,0,,,,,,,,,,,,,2026-03-31,Vanguard USD Corporate Bond UCITS ETF EUR Hedged Accumulating,IE00BGYWFL94,ETF,Ireland,Accumulating,Sampling,Long-only,0.12,,Ireland,,
TEL,TEL.SW,openbb,206.9,217.642,214.5506,-3.57,-16.91,51.46,1.0,-4.509061,-5.684423,1.175362,1.0,1.0,2.2815,0.0564,WAIT,0.4256,0.0,0,0,,,,,,,,,,,,,2026-03-31,TE Connectivity Ltd.,,Stock,Switzerland,,,,,,Switzerland,Information Technology,USD
QQQY,QQQY,openbb,20.575,22.1576,24.3574,-15.53,-23.4,30.68,1.0,-0.521286,-0.431093,-0.090193,0.0,0.0,1.4383,0.4142,WATCH,0.4254,0.0,0,0,,,,,,,,,,,,,2026-03-31,IncomeShares Nasdaq 100 Options (0DTE) ETP,XS2875105608,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.45,,Ireland,,
BIO,BIO,openbb,278.25,280.9602,287.7738,-3.31,-18.1,56.98,1.0,-2.158417,-4.005625,1.847208,1.0,1.0,2.0246,0.0908,WAIT,0.4254,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Bio-Rad Laboratories, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
FBK,FBK,openbb,51.89,55.7848,53.7063,-3.38,-15.79,51.83,1.0,-1.131942,-1.406953,0.275011,1.0,1.0,1.0819,0.0806,WAIT,0.4254,0.0,0,0,,,,,,,,,,,,,2026-03-31,FB Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
SCBFY,SCBFY.L,openbb,41.91,47.3908,41.9406,-0.07,-20.88,40.13,1.0,-1.710055,-1.755896,0.045841,1.0,1.0,2.8238,0.0502,WAIT,0.4254,0.0,0,0,,,,,,,,,,,,,2026-03-31,Standard Chartered PLC,,Stock,United Kingdom,,,,,,United Kingdom,Financials,USD
VGTY,VGTY,justetf_chart,18.66,18.6022,18.627,0.18,-1.84,40.3,0.0,-0.00995,-0.013926,0.003976,1.0,1.0,0.4294,0.0927,WAIT,0.4253,0.0,0,0,,,,,,,,,,,,,2026-03-31,Vanguard USD Treasury Bond UCITS ETF Distributing,IE00BZ163M45,ETF,Ireland,Distributing,Sampling,Long-only,0.05,,Ireland,,
GASNY,GASNY.MC,openbb,5.89,6.0129,6.097,-3.39,-7.68,54.81,0.0,-0.008956,-0.025769,0.016814,1.0,1.0,2.0853,0.0775,WAIT,0.4253,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Naturgy Energy Group, S.A.",,Stock,Spain,,,,,,Spain,Utilities,USD
ZNKKY,ZNKKY.T,openbb,10.18,9.9321,10.427,-2.37,-17.5,73.13,0.0,0.065271,0.016721,0.04855,1.0,1.0,1.2243,0.2194,WAIT,0.4251,0.0,0,0,,,,,,,,,,,,,2026-03-31,"ZENKOKU HOSHO Co.,Ltd.",,Stock,Japan,,,,,,Japan,Financials,USD
SHVTF,SHVTF.AX,openbb,2.65,2.8316,3.1478,-15.81,-20.9,30.0,0.0,-0.056064,-0.032155,-0.023909,0.0,0.0,2.1705,0.3369,WAIT,0.4251,0.0,0,0,,,,,,,,,,,,,2026-03-31,Select Harvests Limited,,Stock,Australia,,,,,,Australia,Consumer Staples,USD
KCLI,KCLI,openbb,32.2,32.6628,32.2989,-0.31,-10.85,41.29,0.0,-0.05189,-0.068861,0.01697,1.0,1.0,1.1907,0.0722,WAIT,0.425,0.0,0,0,,,,,,,,,,,,,2026-03-31,Kansas City Life Insurance Company,,Stock,United States,,,,,,United States,Financials,USD
OFLX,OFLX,openbb,30.91,33.2374,31.8338,-2.9,-17.68,71.31,1.0,-0.88107,-1.207541,0.326471,1.0,1.0,4.2271,0.1428,WAIT,0.4249,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Omega Flex, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
SNYNF,SNYNF.PA,openbb,93.38,92.3838,96.0936,-2.82,-17.86,68.79,1.0,-0.501336,-1.203465,0.702129,1.0,1.0,2.1198,0.1489,WAIT,0.4244,0.0,0,0,,,,,,,,,,,,,2026-03-31,Sanofi,,Stock,France,,,,,,France,Health Care,USD
UIM9,UIM9,justetf_chart,51.63,52.752,50.3182,2.61,-5.72,35.24,0.0,-0.409396,-0.43307,0.023674,1.0,1.0,0.9806,0.171,WAIT,0.4244,0.0,0,0,,,,,,,,,,,,,2026-03-31,UBS MSCI Canada UCITS ETF CAD dis,LU0446734872,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.33,,Luxembourg,,
CRCL,CRCL,openbb,96.8299,85.3526,120.2378,-19.47,-63.25,39.55,1.0,2.988369,7.957309,-4.96894,0.0,0.0,6.71,0.2956,WATCH,0.4243,0.0,0,0,,,,,,,,,,,,,2026-03-31,Circle Internet Group Inc. Class A Common Stock,,Stock,,,,,,,,Financials,USD
UEFD,UEFD,justetf_chart,139.13,144.1458,140.6017,-1.05,-8.1,43.53,1.0,-1.701883,-2.113076,0.411193,1.0,1.0,1.0247,0.0722,WAIT,0.4242,0.0,0,0,,,,,,,,,,,,,2026-03-31,UBS MSCI EMU Small Cap UCITS ETF EUR dis,LU0671493277,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.28,,Luxembourg,,
SSB,SSB,openbb,92.69,98.288,95.8278,-3.27,-14.03,53.55,1.0,-2.077519,-2.483536,0.406017,1.0,1.0,1.4384,0.0836,WAIT,0.4242,0.0,0,0,,,,,,,,,,,,,2026-03-31,South State Corporation,,Stock,United States,,,,,,United States,Financials,USD
HEI,HEI,openbb,274.005,315.8619,318.513,-13.97,-23.47,26.84,1.0,-13.878038,-13.162043,-0.715995,0.0,0.0,2.1915,0.3263,WATCH,0.4241,0.01,0,0,,,,,,,,,38228739599.2372,,,,2026-03-31,HEICO Corporation,,Stock,United States,,,,,,United States,Industrials,USD
