ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
LVMHF,LVMHF.PA,openbb,520.0,616.8994,632.8488,-17.83,-31.28,20.94,0.0,-28.507269,-28.097966,-0.409303,0.0,0.0,2.0339,0.4369,WATCH,0.3892,0,0,,,,,,,,,,,,,2026-03-29,"LVMH Moët Hennessy - Louis Vuitton, Societe Europeenne",,Stock,France,,,,,,France,Consumer Discretionary,USD
OVV,OVV,openbb,62.08,49.457,42.1704,47.21,0.0,86.93,0.0,3.196115,2.800163,0.395952,1.0,1.0,1.5816,0.5943,SELL,0.3891,0,0,,,,,,,,,,,,,2026-03-29,Ovintiv Inc.,,Stock,United States,,,,,,United States,Energy,USD
CRAWA,CRAWA,yfinance,82.432,82.2189,68.0632,21.11,-6.96,64.05,0.0,0.188761,0.10953,0.079231,1.0,1.0,0.3644,0.5938,WAIT,0.3891,0,0,,,,,,,,,,,,,2026-03-29,Crawford United Corporation,,Stock,United States,,,,,,United States,Industrials,USD
ONCY,ONCY.TO,openbb,0.84,1.0024,1.0428,-19.45,-40.85,22.5,0.0,-0.030708,-0.015116,-0.015592,0.0,0.0,3.472,0.3806,WATCH,0.3891,0,0,,,,,,,,,,,,,2026-03-29,Oncolytics Biotech Inc.,,Stock,Canada,,,,,,Canada,Health Care,USD
MKK1,MKK1,justetf_momentum,,,,,,,,,,,,,,0.1945,WAIT,0.3889,0,0,-0.83,-2.86,-2.86,-5.93,-6.67,1.0,,,,,,,2026-03-29,Expat Macedonia MBI10 UCITS ETF,BGMACMB06181,ETF,Bulgaria,Accumulating,Full replication,Long-only,1.38,,Bulgaria,,
IS0S,IS0S,justetf_momentum,,,,,,,,,,,,,,0.1944,WAIT,0.3888,0,0,-1.4,-3.09,-1.57,-2.89,-6.66,1.0,,,,,,,2026-03-29,iShares Emerging Asia Local Government Bond UCITS ETF,IE00B6QGFW01,ETF,Ireland,Accumulating,Sampling,Long-only,0.5,,Ireland,,
XOM,XOM,openbb,170.99,148.8996,122.6978,39.36,0.0,82.26,1.0,5.250248,4.291082,0.959166,1.0,1.0,1.4011,0.5921,SELL,0.3888,0,0,,,,,,,,,,,,,2026-03-29,Exxon Mobil Corporation,,Stock,United States,,,,,,United States,Energy,USD
FMNB,FMNB,openbb,12.88,13.0942,13.6971,-5.97,-15.82,61.01,0.0,-0.073964,-0.147645,0.073681,1.0,1.0,1.2489,0.1945,WAIT,0.3888,0,0,,,,,,,,,,,,,2026-03-29,Farmers National Banc Corp.,,Stock,United States,,,,,,United States,Financials,USD
PANW,PANW,openbb,147.02,164.8282,188.5025,-22.01,-33.59,27.34,0.0,-2.156817,-0.750859,-1.405959,0.0,0.0,2.4555,0.3698,WATCH,0.3888,0,0,,,,,,,,,,,,,2026-03-29,two,,Stock,United States,,,,,,United States,Financials,USD
HURN,HURN,openbb,122.64,145.9516,149.368,-17.89,-33.92,20.4,1.0,-6.297309,-6.166033,-0.131276,0.0,0.0,2.2255,0.4125,WATCH,0.3888,0,0,,,,,,,,,,,,,2026-03-29,Huron Consulting Group Inc.,,Stock,United States,,,,,,United States,Industrials,USD
MCI,MCI,openbb,17.61,20.203,20.5475,-14.3,-24.87,15.3,0.0,-0.468917,-0.305318,-0.163599,0.0,0.0,1.582,0.4815,WATCH,0.3887,0,0,,,,,,,,,,,,,2026-03-29,Barings Corporate Investors,,Stock,United States,,,,,,United States,Financials,USD
FSS,FSS,yfinance,106.47,112.7777,114.8451,-7.29,-17.73,50.81,1.0,-1.585235,-1.763031,0.177797,1.0,1.0,2.2498,0.1048,WAIT,0.3886,0,0,,,,,,,,,,,,,2026-03-29,Federal Signal Corporation,,Stock,United States,,,,,,United States,Industrials,USD
TEL,TEL.SW,openbb,202.14,219.1898,214.1817,-5.62,-18.82,46.21,0.0,-5.145579,-6.175002,1.029422,1.0,1.0,2.7793,0.0892,WAIT,0.3885,0,0,,,,,,,,,,,,,2026-03-29,TE Connectivity Ltd.,,Stock,Switzerland,,,,,,Switzerland,Information Technology,USD
USB,USB,openbb,50.85,55.1192,49.9889,1.72,-16.21,36.61,0.0,-1.118293,-1.204971,0.086678,1.0,1.0,0.9453,0.1435,WAIT,0.3885,0,0,,,,,,,,,,,,,2026-03-29,U.S. Bancorp,,Stock,United States,,,,,,United States,Financials,USD
LNXB,LNXB,justetf_momentum,,,,,,,,,,,,,,0.1943,WAIT,0.3885,0,0,-1.83,-5.63,-8.39,-7.87,-6.64,1.0,,,,,,,2026-03-29,Investlinx Balanced Income UCITS ETF ETF A EUR Capitalisation,IE000PPEL1I4,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.85,,Ireland,,
RXT,RXT,openbb,1.05,1.2623,1.2753,-17.66,-57.32,18.95,0.0,-0.041996,0.094823,-0.136818,0.0,0.0,7.6465,0.376,WATCH,0.3883,0,0,,,,,,,,,,,,,2026-03-29,"Rackspace Technology, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
IBCB,IBCB,justetf_momentum,,,,,,,,,,,,,,0.1941,WAIT,0.3883,0,0,-1.4,-2.95,-1.4,-2.76,-6.62,1.0,,,,,,,2026-03-29,iShares Emerging Asia Local Government Bond UCITS ETF USD (Acc),IE00BFM6T814,ETF,Ireland,Accumulating,Sampling,Long-only,0.5,,Ireland,,
VSTD,VSTD,yfinance,0.288,0.302,1.0846,-73.45,-93.57,41.18,0.0,0.00232,0.006447,-0.004128,0.0,0.0,6.554,0.2941,WAIT,0.3882,0,0,,,,,,,,,,,,,2026-03-29,Vestand Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
DHF,DHF,yfinance,2.33,2.4517,2.4531,-5.02,-8.64,46.31,0.0,-0.027717,-0.02897,0.001253,1.0,1.0,0.9959,0.13,WAIT,0.3881,0,0,,,,,,,,,,,,,2026-03-29,BNY Mellon High Yield Strategies Fund,,Stock,United States,,,,,,United States,Financials,USD
RDCM,RDCM.TA,openbb,12.2,11.763,13.0006,-6.16,-18.5,69.63,1.0,-0.053417,-0.204015,0.150598,1.0,1.0,2.6734,0.1751,WAIT,0.3879,0,0,,,,,,,,,,,,,2026-03-29,RADCOM Ltd.,,Stock,Israel,,,,,,Israel,Communication Services,USD
CTRA,CTRA,openbb,36.31,30.6818,26.3043,38.04,0.0,86.59,1.0,1.449035,1.13897,0.310065,1.0,1.0,1.6156,0.5861,SELL,0.3879,0,0,,,,,,,,,,,,,2026-03-29,Coterra Energy Inc. Common Stock,,Stock,United States,,,,,,United States,Energy,USD
JLL,JLL,openbb,292.93,319.5976,303.0933,-3.35,-18.33,42.43,0.0,-5.476586,-6.268146,0.79156,1.0,1.0,1.5375,0.1104,WAIT,0.3879,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
FVCH,FVCH,justetf_momentum,,,,,,,,,,,,,,0.1939,WAIT,0.3879,0,0,-2.19,-6.55,-8.87,-16.4,-6.59,1.0,,,,,,,2026-03-29,Franklin MSCI China Paris Aligned Climate UCITS ETF ,IE000EBPC0Z7,ETF,Ireland,Accumulating,Full replication,Long-only,0.22,,Ireland,,
UTGN,UTGN,openbb,59.0,54.104,48.8658,20.74,-1.34,85.62,0.0,1.446544,0.836004,0.61054,1.0,1.0,1.5806,0.5855,SELL,0.3878,0,0,,,,,,,,,,,,,2026-03-29,"UTG, Inc.",,Stock,United States,,,,,,United States,Financials,USD
OKE,OKE,openbb,93.96,83.6366,76.6782,22.54,-6.39,80.67,1.0,2.557682,1.94367,0.614011,1.0,1.0,1.3782,0.5844,SELL,0.3877,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
ADOOY,ADOOY,openbb,7.3,6.829,5.911,23.5,0.0,80.77,1.0,0.121875,0.121695,0.00018,1.0,1.0,1.3819,0.5845,SELL,0.3877,0,0,,,,,,,,,,,,,2026-03-29,PT Adaro Energy Tbk,,Stock,Indonesia,,,,,,Indonesia,Materials,USD
AUSTF,AUSTF.AX,openbb,0.1267,0.1705,0.199,-36.36,-74.67,41.29,0.0,-0.009646,-0.005383,-0.004263,0.0,0.0,8.6713,0.2936,WAIT,0.3876,0,0,,,,,,,,,,,,,2026-03-29,Austin Engineering Limited,,Stock,Australia,,,,,,Australia,Industrials,USD
LPRO,LPRO,yfinance,1.21,1.5457,1.8956,-36.17,-56.79,41.3,0.0,-0.068437,-0.059057,-0.009379,0.0,0.0,6.1994,0.2935,WAIT,0.3875,0,0,,,,,,,,,,,,,2026-03-29,Open Lending Corporation,,Stock,United States,,,,,,United States,Financials,USD
ACRV,ACRV,openbb,1.33,1.6836,1.7442,-23.75,-55.81,30.43,0.0,-0.060299,-0.038479,-0.02182,0.0,0.0,4.0477,0.3478,WATCH,0.3875,0,0,,,,,,,,,,,,,2026-03-29,Acrivon Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
BGR,BGR,yfinance,17.39,15.4617,13.5495,28.34,0.0,79.4,1.0,0.518434,0.4486,0.069834,1.0,1.0,1.3326,0.5824,SELL,0.3874,0,0,,,,,,,,,,,,,2026-03-29,BlackRock Energy and Resources Trust,,Stock,United States,,,,,,United States,Financials,USD
MFDB,MFDB,openbb,2.95,2.6448,2.4747,19.2,-1.67,86.84,0.0,0.096853,0.091447,0.005406,1.0,1.0,1.5803,0.5803,SELL,0.3871,0,0,,,,,,,,,,,,,2026-03-29,"Mutual Federal Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
GACJ,GACJ,justetf_momentum,,,,,,,,,,,,,,0.1935,WAIT,0.3871,0,0,0.0,-0.57,-0.59,-0.25,-6.53,1.0,,,,,,,2026-03-29,Goldman Sachs Global Green Bond UCITS ETF USD Hedged (Dist),IE000REVDBO3,ETF,Ireland,Distributing,Full replication,Long-only,0.22,,Ireland,,
SLAI,SLAI,openbb,0.72,0.8834,1.9419,-62.92,-88.48,41.38,0.0,-0.026609,-0.018152,-0.008457,0.0,0.0,5.9545,0.2931,WAIT,0.3871,0,0,,,,,,,,,,,,,2026-03-29,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),,Stock,,,,,,,,Information Technology,USD
AIMH,AIMH,openbb,0.0216,0.0252,0.0299,-27.75,-62.11,37.46,1.0,-0.000968,0.000436,-0.001404,0.0,0.0,11.3796,0.3127,WATCH,0.3871,0,0,,,,,,,,,,,,,2026-03-29,Aimrite Holdings Corporation,,Stock,United States,,,,,,United States,Industrials,USD
FOJCF,FOJCF.HE,openbb,25.11,23.2014,20.2481,24.01,-0.99,87.56,0.0,0.505886,0.35606,0.149826,1.0,1.0,1.6935,0.579,SELL,0.3869,0,0,,,,,,,,,,,,,2026-03-29,Fortum Oyj,,Stock,Finland,,,,,,Finland,Utilities,USD
OPTT,OPTT,yfinance,0.33,0.4326,0.48,-31.25,-60.71,41.46,0.0,-0.022064,-0.017993,-0.004071,0.0,0.0,8.0079,0.2927,WAIT,0.3866,0,0,,,,,,,,,,,,,2026-03-29,"Ocean Power Technologies, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
TEF,TEF.MC,yfinance,3.672,3.5683,3.9326,-6.63,-21.59,56.48,1.0,0.019588,0.013807,0.005781,1.0,1.0,2.0519,0.1359,WAIT,0.3866,0,0,,,,,,,,,,,,,2026-03-29,"Telefonica, S.A.",,Stock,Spain,,,,,,Spain,Communication Services,USD
NUE,NUE,yfinance,163.37,175.7304,152.4178,7.19,-15.97,38.79,0.0,-3.708587,-3.975123,0.266536,1.0,1.0,1.5087,0.2037,WAIT,0.3866,0,0,,,,,,,,,,,,,2026-03-29,Nucor Corporation,,Stock,United States,,,,,,United States,Materials,USD
PSUD,PSUD,yfinance,0.006,0.0084,0.0114,-47.35,-74.03,41.49,0.0,-0.000776,-0.000656,-0.00012,0.0,0.0,42.4934,0.2925,WAIT,0.3864,0,0,,,,,,,,,,,,,2026-03-29,"PetroSun, Inc.",,Stock,United States,,,,,,United States,Energy,USD
ORN,ORN,yfinance,10.88,12.3052,9.7403,11.7,-24.39,38.81,0.0,-0.483851,-0.536098,0.052246,1.0,1.0,3.8035,0.2022,WAIT,0.3863,0,0,,,,,,,,,,,,,2026-03-29,"Orion Group Holdings, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
TZROP,TZROP,openbb,1.35,2.2126,2.9542,-54.3,-72.95,41.53,0.0,-0.192964,-0.149578,-0.043386,0.0,0.0,20.6064,0.2924,WAIT,0.3862,0,0,,,,,,,,,,,,,2026-03-29,"tZERO Group, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
CPPMF,CPPMF.TO,openbb,0.2536,0.3069,0.2024,25.34,-34.61,41.53,1.0,-0.015664,-0.016665,0.001001,1.0,1.0,5.9896,0.2923,WAIT,0.3862,0,0,,,,,,,,,,,,,2026-03-29,Copper Mountain Mining Corporation,,Stock,Canada,,,,,,Canada,Materials,USD
MTUAF,MTUAF,openbb,340.7531,427.4739,431.0795,-20.95,-28.41,25.83,0.0,-20.704313,-17.718373,-2.98594,0.0,0.0,2.6437,0.3708,WATCH,0.386,0,0,,,,,,,,,,,,,2026-03-29,MTU Aero Engines AG,,Stock,,,,,,,,Industrials,USD
BCC,BCC,openbb,74.43,80.5016,80.0714,-7.05,-27.08,49.85,1.0,-2.078616,-2.694603,0.615987,1.0,1.0,2.2194,0.0988,WAIT,0.386,0,0,,,,,,,,,,,,,2026-03-29,Boise Cascade Company,,Stock,United States,,,,,,United States,Materials,USD
RELV,RELV,yfinance,2.071,2.2049,2.4487,-15.42,-31.2,15.71,0.0,-0.052144,-0.050538,-0.001606,0.0,0.0,2.2557,0.3998,WATCH,0.3857,0,0,,,,,,,,,,,,,2026-03-29,"Reliv' International, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
IMO,IMO.TO,openbb,130.76,115.299,94.9026,37.78,0.0,75.5,1.0,4.163186,3.915309,0.247878,1.0,1.0,1.2159,0.5714,SELL,0.3857,0,0,,,,,,,,,,,,,2026-03-29,Imperial Oil Limited,,Stock,Canada,,,,,,Canada,Energy,USD
GBTC,GBTC,yfinance,51.37,57.5712,76.9559,-33.25,-47.81,41.64,0.0,-0.847875,-0.793974,-0.053902,0.0,0.0,3.1442,0.2918,WAIT,0.3855,0,0,,,,,,,,,,,,,2026-03-29,Grayscale Bitcoin Trust (BTC),,Stock,,,,,,,,Financials,USD
PR1J,PR1J.DE,yfinance,31.995,33.5917,57.9941,-44.83,-99.42,43.25,0.0,-0.549646,-0.50685,-0.042796,0.0,0.0,1.971,0.3438,WAIT,0.3853,0,0,,,,,,,,,,,,,2026-03-29,Amundi Prime Japan UCITS ETF DR (D),LU1931974775,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.05,,Luxembourg,,
TSCO,TSCO,yfinance,44.87,51.0968,54.1535,-17.14,-27.75,21.79,0.0,-1.7687,-1.572217,-0.196483,0.0,0.0,1.5833,0.4856,WATCH,0.3853,0,0,,,,,,,,,,,,,2026-03-29,Tractor Supply Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
MLTX,MLTX,openbb,17.32,16.8764,28.2547,-38.7,-72.06,41.72,0.0,0.066361,0.082872,-0.016511,0.0,0.0,2.8222,0.2914,WAIT,0.3851,0,0,,,,,,,,,,,,,2026-03-29,MoonLake Immunotherapeutics Class A Ordinary Shares,,Stock,United States,,,,,,United States,Health Care,USD
FBTC,FBTC,openbb,57.47,64.3193,85.6239,-32.88,-47.49,41.75,0.0,-0.924552,-0.863328,-0.061223,0.0,0.0,3.1336,0.2913,WAIT,0.3849,0,0,,,,,,,,,,,,,2026-03-29,Fidelity Physical Bitcoin ETP,XS2434891219,ETF,Germany,Accumulating,Physically backed,Long-only,0.25,,Germany,,
ETST,ETST,yfinance,0.0946,0.1261,0.1592,-40.59,-60.08,41.76,0.0,-0.008642,-0.007824,-0.000819,0.0,0.0,7.474,0.2912,WAIT,0.3849,0,0,,,,,,,,,,,,,2026-03-29,"Earth Science Tech, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
TOTZF,TOTZF.TO,openbb,16.71,13.4112,10.5591,58.25,-2.17,87.83,0.0,1.031868,0.90724,0.124627,1.0,1.0,1.7816,0.5654,SELL,0.3848,0,0,,,,,,,,,,,,,2026-03-29,Total Energy Services Inc.,,Stock,Canada,,,,,,Canada,Energy,USD
KSCP,KSCP,yfinance,4.81,3.9726,5.1307,-6.25,-52.33,63.98,0.0,0.24596,0.115069,0.130891,1.0,1.0,7.0295,0.148,WAIT,0.3847,0,0,,,,,,,,,,,,,2026-03-29,Knightscope Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
HTHIF,HTHIF.T,openbb,29.09,32.759,30.7315,-5.34,-23.55,46.32,0.0,-0.660864,-0.685806,0.024941,1.0,1.0,3.4635,0.0852,WAIT,0.3846,0,0,,,,,,,,,,,,,2026-03-29,"Hitachi, Ltd.",,Stock,Japan,,,,,,Japan,Industrials,USD
ABT,ABT,openbb,103.99,111.0328,124.9481,-16.77,-24.69,22.17,0.0,-2.397612,-1.96337,-0.434243,0.0,0.0,1.293,0.5172,WATCH,0.3845,0,0,,,,,,,,,,,,,2026-03-29,Abbott Laboratories,,Stock,United States,,,,,,United States,Health Care,USD
IBIT,IBIT,openbb,37.4,41.8627,55.7407,-32.9,-47.54,41.83,0.0,-0.603762,-0.563816,-0.039946,0.0,0.0,3.1322,0.2908,WAIT,0.3845,0,0,,,,,,,,,,,,,2026-03-29,iShares Bitcoin Trust ETF,,Stock,United States,,,,,,United States,,USD
NILIF,NILIF.TO,openbb,0.39,0.4828,0.346,12.73,-43.81,39.45,1.0,-0.029227,-0.030417,0.00119,1.0,1.0,4.1078,0.2118,WAIT,0.3845,0,0,,,,,,,,,,,,,2026-03-29,Surge Battery Metals Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
MGIC,MGIC.TA,openbb,17.38,23.8088,21.1886,-17.97,-37.21,20.28,0.0,-2.030173,-2.008616,-0.021558,0.0,0.0,6.4524,0.3733,WATCH,0.3844,0,0,,,,,,,,,,,,,2026-03-29,Magic Software Enterprises Ltd.,,Stock,Israel,,,,,,Israel,Information Technology,USD
MDRR,MDRR,yfinance,11.413,11.6954,12.1579,-6.13,-20.18,56.08,1.0,-0.090554,-0.116123,0.025569,1.0,1.0,1.4039,0.1539,WAIT,0.3843,0,0,,,,,,,,,,,,,2026-03-29,"Medalist Diversified REIT, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
DVN,DVN,openbb,52.07,43.7344,36.8102,41.46,0.0,85.93,1.0,2.16188,1.749824,0.412056,1.0,1.0,1.729,0.5621,SELL,0.3843,0,0,,,,,,,,,,,,,2026-03-29,Devon Energy Corporation,,Stock,United States,,,,,,United States,Energy,USD
AXSM,AXSM,yfinance,156.35,172.9809,138.4815,12.9,-17.32,40.49,0.0,-3.398489,-4.051053,0.652564,1.0,1.0,2.0686,0.2449,WAIT,0.3843,0,0,,,,,,,,,,,,,2026-03-29,"Axsome Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
RYDAF,RYDAF.AS,openbb,46.14,40.469,37.1991,24.04,-1.01,76.81,0.0,1.716482,1.702431,0.014051,1.0,1.0,1.3417,0.562,SELL,0.3843,0,0,,,,,,,,,,,,,2026-03-29,Royal Dutch Shell plc,,Stock,Netherlands,,,,,,Netherlands,Energy,USD
TONX,TONX,openbb,2.435,2.458,6.1038,-60.11,-89.15,41.86,0.0,0.105987,0.170607,-0.06462,0.0,0.0,6.6419,0.2907,WAIT,0.3843,0,0,,,,,,,,,,,,,2026-03-29,TON Strategy Company Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
EPD,EPD,yfinance,39.28,35.7644,31.8977,23.14,0.0,71.26,1.0,0.863196,0.752862,0.110334,1.0,1.0,1.0617,0.5613,SELL,0.3842,0,0,,,,,,,,,,,,,2026-03-29,Enterprise Products Partners L.P.,,Stock,United States,,,,,,United States,Energy,USD
ASEKY,ASEKY.T,openbb,13.98,16.2096,16.2448,-13.94,-28.29,12.0,1.0,-0.643092,-0.578585,-0.064507,0.0,0.0,5.2802,0.3643,WATCH,0.3841,0,0,,,,,,,,,,,,,2026-03-29,Aisin Corporation,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
ADXN,ADXN.SW,yfinance,0.04,0.0475,0.0562,-28.79,-42.69,39.84,1.0,-0.00282,-0.002634,-0.000186,0.0,0.0,6.4522,0.3008,WATCH,0.3839,0,0,,,,,,,,,,,,,2026-03-29,Addex Therapeutics Ltd,,Stock,Switzerland,,,,,,Switzerland,Health Care,USD
ELTK,ELTK.TA,openbb,8.34,8.8938,9.8386,-15.23,-27.79,18.6,1.0,-0.105947,-0.009452,-0.096494,0.0,0.0,1.4259,0.4966,WATCH,0.3838,0,0,,,,,,,,,,,,,2026-03-29,Eltek Ltd.,,Stock,Israel,,,,,,Israel,Information Technology,USD
EMPD,EMPD,openbb,3.97,4.2462,6.425,-38.21,-81.63,41.97,0.0,0.014367,0.057447,-0.043079,0.0,0.0,5.2586,0.2902,WAIT,0.3837,0,0,,,,,,,,,,,,,2026-03-29,Empery Digital Inc. Common stock,,Stock,United States,,,,,,United States,,USD
CYPH,CYPH,openbb,0.657,0.7106,0.7014,-6.33,-77.88,61.18,0.0,-0.001105,-0.011719,0.010614,1.0,1.0,9.4036,0.135,WAIT,0.3835,0,0,,,,,,,,,,,,,2026-03-29,Cypherpunk Technologies Inc. Common Stock,,Stock,United States,,,,,,United States,,USD
MIR,MIR,openbb,17.89,22.245,22.9345,-22.0,-39.87,28.07,0.0,-1.057975,-0.992351,-0.065625,0.0,0.0,3.478,0.3596,WATCH,0.3835,0,0,,,,,,,,,,,,,2026-03-29,Mirion Technologies Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
NCIQ,NCIQ,openbb,16.76,18.8771,25.8613,-35.19,-50.69,42.03,0.0,-0.297539,-0.286733,-0.010806,0.0,0.0,3.3205,0.2899,WAIT,0.3833,0,0,,,,,,,,,,,,,2026-03-29,Hashdex Nasdaq Crypto Index US ETF,,Stock,United States,,,,,,United States,,USD
CRAI,CRAI,openbb,153.16,174.9186,187.1206,-18.15,-31.42,20.97,1.0,-5.547835,-5.379143,-0.168692,0.0,0.0,2.4607,0.3778,WATCH,0.3833,0,0,,,,,,,,,,,,,2026-03-29,"CRA International, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
DMRC,DMRC,yfinance,4.47,5.3878,8.6535,-48.34,-68.83,42.03,0.0,-0.17854,-0.051968,-0.126572,0.0,0.0,6.8676,0.2898,WAIT,0.3833,0,0,,,,,,,,,,,,,2026-03-29,Digimarc Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
UIM5,UIM5.DE,yfinance,58.56,61.4557,105.7872,-44.64,-99.41,43.48,0.0,-0.998281,-0.92205,-0.076232,0.0,0.0,2.0103,0.3379,WAIT,0.3833,0,0,,,,,,,,,,,,,2026-03-29,UBS Core MSCI Japan UCITS ETF JPY dis,LU0136240974,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.12,,Luxembourg,,
ARWR,ARWR,yfinance,57.78,62.9165,42.4525,36.11,-20.85,42.06,0.0,-1.318272,-1.695608,0.377336,1.0,1.0,3.1864,0.2897,WAIT,0.3832,0,0,,,,,,,,,,,,,2026-03-29,"Arrowhead Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
QDVF,QDVF.DE,yfinance,11.476,9.7728,8.3211,37.91,0.0,83.28,1.0,0.431834,0.382114,0.04972,1.0,1.0,1.6733,0.5541,SELL,0.3831,0,0,,,,,,,,,,,,,2026-03-29,iShares S&P 500 Energy Sector UCITS ETF (Acc),IE00B42NKQ00,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
FERG,FERG.L,openbb,224.76,245.7694,234.8546,-4.3,-15.93,44.72,1.0,-6.949348,-7.446631,0.497283,1.0,1.0,2.195,0.0899,WAIT,0.3829,0,0,,,,,,,,,,,,,2026-03-29,Ferguson plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
BHFAN,BHFAN,openbb,12.04,13.3361,13.6299,-11.66,-30.8,12.72,1.0,-0.380583,-0.297205,-0.083378,0.0,0.0,0.997,0.532,WATCH,0.3829,0,0,,,,,,,,,,,,,2026-03-29,"Brighthouse Financial, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SLRC,SLRC,yfinance,13.91,14.4187,14.7131,-5.46,-10.3,47.69,0.0,-0.080628,-0.090641,0.010013,1.0,1.0,1.495,0.1119,WAIT,0.3829,0,0,,,,,,,,,,,,,2026-03-29,SLR Investment Corp.,,Stock,United States,,,,,,United States,Financials,USD
OPAL,OPAL,openbb,2.23,2.2738,2.3918,-6.77,-41.32,53.25,0.0,0.002836,-0.002434,0.00527,1.0,1.0,7.6944,0.1009,WAIT,0.3828,0,0,,,,,,,,,,,,,2026-03-29,OPAL Fuels Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Energy,USD
CALM,CALM,openbb,77.12,83.3946,92.991,-17.07,-35.28,21.84,1.0,-1.872333,-0.725406,-1.146926,0.0,0.0,1.6468,0.475,WATCH,0.3827,0,0,,,,,,,,,,,,,2026-03-29,"Cal-Maine Foods, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
SADC,SADC,justetf_momentum,,,,,,,,,,,,,,0.1913,WAIT,0.3827,0,0,-2.53,-4.79,-9.7,-14.69,-6.2,1.0,,,,,,,2026-03-29,Amundi MSCI China ESG Selection UCITS ETF DR (C),LU2343997487,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.35,,Luxembourg,,
BANR,BANR,openbb,59.74,61.7534,63.6519,-6.15,-13.92,52.58,1.0,-0.609504,-0.881101,0.271597,1.0,1.0,1.0627,0.1413,WAIT,0.3826,0,0,,,,,,,,,,,,,2026-03-29,Banner Corporation,,Stock,United States,,,,,,United States,Financials,USD
WPRT,WPRT.TO,openbb,1.86,2.0096,2.3713,-21.56,-53.73,28.57,0.0,-0.039336,-0.018142,-0.021194,0.0,0.0,2.2114,0.3984,WATCH,0.3825,0,0,,,,,,,,,,,,,2026-03-29,Westport Fuel Systems Inc.,,Stock,Canada,,,,,,Canada,Consumer Discretionary,USD
OFLX,OFLX,openbb,29.69,33.3044,31.8452,-6.77,-20.93,52.79,1.0,-1.179506,-1.35464,0.175134,1.0,1.0,4.2356,0.0985,WAIT,0.3825,0,0,,,,,,,,,,,,,2026-03-29,"Omega Flex, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
PKTX,PKTX,yfinance,0.0046,0.0065,0.0066,-30.32,-67.28,42.18,0.0,-0.000241,-0.000115,-0.000126,0.0,0.0,16.4174,0.2891,WAIT,0.3825,0,0,,,,,,,,,,,,,2026-03-29,"ProtoKinetix, Incorporated",,Stock,United States,,,,,,United States,Health Care,USD
SFNC,SFNC,openbb,18.96,20.1546,19.424,-2.39,-13.07,41.56,0.0,-0.318833,-0.378468,0.059635,1.0,1.0,1.2355,0.1085,WAIT,0.3824,0,0,,,,,,,,,,,,,2026-03-29,First National Corporation,,Stock,United States,,,,,,United States,Financials,USD
