ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
SND,SND,openbb,5.27,4.6173,3.012,74.97,-3.66,83.89,0.0,0.168149,0.002753,0.165396,1.0,1.0,3.896,0.4194,SELL,0.3629,0,0,,,,,,,,,,,,,2026-03-30,"Smart Sand, Inc.",,Stock,United States,,,,,,United States,Energy,USD
XSX6,XSX6.DE,justetf_chart,148.92,155.0506,149.3905,-0.31,-7.83,40.5,1.0,-2.041137,-2.126927,0.08579,1.0,1.0,1.0237,0.0818,WAIT,0.3629,0,0,,,,,,,,,,,,,2026-03-30,Xtrackers STOXX Europe 600 UCITS ETF 1C,LU0328475792,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.2,,Luxembourg,,
SNY,SNY.PA,openbb,46.8,46.329,48.1989,-2.9,-15.61,74.61,1.0,-0.053901,-0.443197,0.389297,1.0,1.0,1.4559,0.2259,WAIT,0.3629,0,0,,,,,,,,,,,,,2026-03-30,Sanofi,,Stock,France,,,,,,France,Health Care,USD
BWEN,BWEN,openbb,2.01,2.5582,2.4817,-19.01,-49.75,26.19,0.0,-0.153925,-0.152859,-0.001066,0.0,0.0,3.0309,0.3566,WATCH,0.3626,0,0,,,,,,,,,,,,,2026-03-30,"Broadwind, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
OBK,OBK,openbb,40.47,42.133,37.9046,6.77,-11.31,43.01,0.0,-0.409734,-0.428725,0.018991,1.0,1.0,1.1464,0.1842,WAIT,0.3626,0,0,,,,,,,,,,,,,2026-03-30,Origin Bancorp Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
PAUS,PAUS,justetf_momentum,,,,,,,,,,,,,,0.1813,WAIT,0.3625,0,0,-2.59,-5.43,-10.46,-11.59,-4.69,1.0,,,,,,,2026-03-30,Invesco MSCI USA ESG Climate Paris Aligned UCITS ETF Acc,IE000RLUE8E9,ETF,Ireland,Accumulating,Full replication,Long-only,0.09,,Ireland,,
YPF,YPF,openbb,46.855,38.3697,33.8197,38.54,0.0,83.35,1.0,2.071438,1.288469,0.782969,1.0,1.0,2.5618,0.4167,SELL,0.3625,0,0,,,,,,,,,,,,,2026-03-30,YPF Sociedad Anonima,,Stock,Argentina,,,,,,Argentina,Energy,USD
MEC,MEC,openbb,17.79,19.4188,16.7566,6.17,-19.58,41.16,0.0,-0.59497,-0.678573,0.083604,1.0,1.0,3.3274,0.1213,WAIT,0.3624,0,0,,,,,,,,,,,,,2026-03-30,"Mayville Engineering Company, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
DOLE,DOLE,openbb,14.32,15.3102,14.3322,-0.08,-12.52,39.91,0.0,-0.263491,-0.28536,0.021869,1.0,1.0,1.4153,0.0739,WAIT,0.3624,0,0,,,,,,,,,,,,,2026-03-30,Dole plc Ordinary Shares,,Stock,,,,,,,,Consumer Staples,USD
CVSA,CVSA,openbb,114.305,105.4911,117.0931,-2.38,-25.99,82.23,1.0,3.371304,2.166907,1.204397,1.0,1.0,1.6405,0.2565,WAIT,0.3623,0,0,,,,,,,,,,,,,2026-03-30,Covista Inc. Common Shares,,Stock,United States,,,,,,United States,Consumer Staples,USD
EFSI,EFSI,openbb,34.5,36.5188,36.1516,-4.57,-15.79,55.1,1.0,-0.684013,-1.070694,0.386681,1.0,1.0,1.692,0.1093,WAIT,0.3621,0,0,,,,,,,,,,,,,2026-03-30,"Eagle Financial Services, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SAPMF,SAPMF.MI,openbb,4.3,3.7658,3.0092,42.9,-1.38,82.81,0.0,0.099206,0.07139,0.027816,1.0,1.0,3.2485,0.4141,SELL,0.3621,0,0,,,,,,,,,,,,,2026-03-30,Saipem SpA,,Stock,Italy,,,,,,Italy,Energy,USD
NTNX,NTNX,openbb,37.905,40.2751,60.1336,-36.97,-54.37,46.7,1.0,-0.638332,-0.526298,-0.112034,0.0,0.0,2.1466,0.3042,WAIT,0.3621,0,0,,,,,,,,,,,,,2026-03-30,"Nutanix, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
2B77,2B77,justetf_chart,7.91,8.1582,8.0331,-1.53,-5.72,43.28,1.0,-0.074891,-0.078202,0.003311,1.0,1.0,0.814,0.0883,WAIT,0.3621,0,0,,,,,,,,,,,,,2026-03-30,iShares Ageing Population UCITS ETF,IE00BYZK4669,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.4,,Ireland,,
NEXN,NEXN.TA,openbb,6.605,6.4612,8.0733,-18.19,-46.39,24.61,1.0,0.015903,0.09883,-0.082927,0.0,0.0,3.3434,0.3543,WATCH,0.362,0,0,,,,,,,,,,,,,2026-03-30,Nexxen International Ltd. American Depository Shares,,Stock,Israel,,,,,,Israel,Communication Services,USD
SLCJY,SLCJY.SA,openbb,3.54,3.1928,2.9145,21.46,0.0,68.66,0.0,0.099823,0.094871,0.004952,1.0,1.0,1.9879,0.4136,WAIT,0.362,0,0,,,,,,,,,,,,,2026-03-30,SLC Agricola S.A.,,Stock,Brazil,,,,,,Brazil,Consumer Staples,USD
LYMK,LYMK,justetf_chart,43.61,45.0508,44.452,-1.89,-7.78,43.92,1.0,-0.47468,-0.532381,0.057701,1.0,1.0,1.1264,0.0838,WAIT,0.3619,0,0,,,,,,,,,,,,,2026-03-30,Amundi FTSE MIB UCITS ETF Dist,FR0010010827,ETF,France,Distributing,Full replication,Long-only,0.35,,France,,
ZJK,ZJK.SS,openbb,1.8701,1.9253,2.7981,-33.17,-65.37,45.76,0.0,0.020849,0.027135,-0.006286,0.0,0.0,6.1444,0.2712,WAIT,0.3619,0,0,,,,,,,,,,,,,2026-03-30,ZJK Industrial Co. Ltd. Ordinary Shares,,Stock,China,,,,,,China,Energy,USD
PRAE,PRAE,justetf_chart,32.44,33.7694,32.5136,-0.23,-7.79,40.48,1.0,-0.44495,-0.461791,0.01684,1.0,1.0,1.0206,0.0803,WAIT,0.3619,0,0,,,,,,,,,,,,,2026-03-30,Amundi Prime Europe UCITS ETF DR (C),LU2089238039,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.05,,Luxembourg,,
IPOOF,IPOOF.TO,openbb,13.14,11.6032,9.2163,42.57,-1.65,71.31,1.0,0.473908,0.465124,0.008784,1.0,1.0,2.1078,0.4125,SELL,0.3619,0,0,,,,,,,,,,,,,2026-03-30,InPlay Oil Corp.,,Stock,Canada,,,,,,Canada,Energy,USD
CKHUY,CKHUY.HK,openbb,7.48,7.8958,6.9413,7.76,-11.16,43.3,0.0,-0.103717,-0.105434,0.001717,1.0,1.0,1.3842,0.1888,WAIT,0.3618,0,0,,,,,,,,,,,,,2026-03-30,CK Hutchison Holdings Limited,,Stock,Hong Kong,,,,,,Hong Kong,Industrials,USD
MTUS,MTUS,openbb,16.22,18.241,17.0975,-5.13,-24.59,51.08,1.0,-0.57258,-0.819327,0.246747,1.0,1.0,2.7795,0.0696,WAIT,0.3618,0,0,,,,,,,,,,,,,2026-03-30,Metallus Inc. Common Shares,,Stock,United States,,,,,,United States,Materials,USD
MUR,MUR,openbb,41.77,34.0428,29.2585,42.76,-0.83,82.3,1.0,2.165258,1.638516,0.526742,1.0,1.0,2.7507,0.4115,SELL,0.3617,0,0,,,,,,,,,,,,,2026-03-30,Murphy Oil Corporation,,Stock,United States,,,,,,United States,Energy,USD
CCTC,CCTC,yfinance,1.14,0.8181,0.6309,80.7,-43.0,82.29,0.0,0.127125,0.101896,0.025229,1.0,1.0,12.9525,0.4115,SELL,0.3617,0,0,,,,,,,,,,,,,2026-03-30,"Clean Coal Technologies, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
KMMPF,KMMPF.TO,openbb,11.1,12.3375,12.722,-12.75,-23.33,17.52,0.0,-0.314914,-0.245487,-0.069427,0.0,0.0,1.2837,0.4783,WATCH,0.3616,0,0,,,,,,,,,,,,,2026-03-30,Killam Apartment Real Estate Investment Trust,,Stock,Canada,,,,,,Canada,Real Estate,USD
ESLA,ESLA,openbb,1.04,1.1377,1.3149,-20.91,-65.9,30.0,0.0,-0.047354,-0.040852,-0.006502,0.0,0.0,4.0615,0.35,WATCH,0.3616,0,0,,,,,,,,,,,,,2026-03-30,Estrella Immunopharma Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
VNOM,VNOM,openbb,46.77,43.9535,39.5447,18.27,-2.74,73.13,0.0,1.064111,1.035521,0.02859,1.0,1.0,2.0193,0.4102,SELL,0.3615,0,0,,,,,,,,,,,,,2026-03-30,Viper Energy Partners LP,,Stock,United States,,,,,,United States,Energy,USD
NEFB,NEFB,openbb,399.0,399.1,377.9326,5.57,-0.25,80.0,0.0,-0.040618,-0.39345,0.352832,1.0,1.0,0.3314,0.4102,WAIT,0.3615,0,0,,,,,,,,,,,,,2026-03-30,FS Bancorp,,Stock,United States,,,,,,United States,Financials,USD
STOHF,STOHF.OL,openbb,43.77,30.9598,26.0682,67.91,0.0,81.97,1.0,3.298198,2.898199,0.399999,1.0,1.0,3.9086,0.4098,SELL,0.3615,0,0,,,,,,,,,,,,,2026-03-30,Equinor ASA,,Stock,Norway,,,,,,Norway,Energy,USD
ZLIOY,ZLIOY.SS,openbb,11.5,11.2243,9.1872,25.17,-17.62,82.05,0.0,0.062313,0.012924,0.049389,1.0,1.0,9.0727,0.4103,SELL,0.3615,0,0,,,,,,,,,,,,,2026-03-30,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",,Stock,China,,,,,,China,Industrials,USD
SFD,SFD,openbb,27.0,24.2788,23.4638,15.07,0.0,81.27,1.0,0.453394,0.083877,0.369516,1.0,1.0,2.0284,0.4098,SELL,0.3615,0,0,,,,,,,,,,,,,2026-03-30,Smithfield Foods Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
ETJ,ETJ,openbb,7.9,8.6128,8.8243,-10.47,-13.09,13.98,0.0,-0.197032,-0.153693,-0.043339,0.0,0.0,0.9036,0.5097,WATCH,0.3613,0,0,,,,,,,,,,,,,2026-03-30,Eaton Vance Risk-Managed Diversified Equity Income Fund,,Stock,United States,,,,,,United States,Financials,USD
AFSIC,AFSIC,openbb,14.7,14.8894,15.1491,-2.96,-11.45,45.45,0.0,-0.049352,-0.058932,0.00958,1.0,1.0,2.8194,0.0598,WAIT,0.3613,0,0,,,,,,,,,,,,,2026-03-30,"AmTrust Financial Services, Inc.",,Stock,United States,,,,,,United States,Financials,USD
GNRV,GNRV,openbb,4.49,4.1822,3.8952,15.27,0.0,67.71,0.0,0.077535,0.067733,0.009802,1.0,1.0,1.3515,0.4078,WAIT,0.3612,0,0,,,,,,,,,,,,,2026-03-30,"Grand River Commerce, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SXRZ,SXRZ,justetf_chart,288.88,307.6014,287.7811,0.38,-11.08,39.76,0.0,-4.518306,-4.628201,0.109895,1.0,1.0,2.0245,0.0666,WAIT,0.3612,0,0,,,,,,,,,,,,,2026-03-30,iShares Nikkei 225 UCITS ETF (Acc),IE00B52MJD48,ETF,Ireland,Accumulating,Full replication,Long-only,0.48,,Ireland,,
HSNGY,HSNGY.HK,openbb,19.7,19.5828,16.7705,17.47,-1.2,55.94,1.0,-0.001651,-0.025947,0.024296,1.0,1.0,0.8868,0.4081,WAIT,0.3612,0,0,,,,,,,,,,,,,2026-03-30,Hang Seng Bank Limited,,Stock,Hong Kong,,,,,,Hong Kong,Financials,USD
OLOXF,OLOXF,openbb,12.0,4.9072,4.8293,148.48,0.0,81.44,1.0,1.802793,1.543848,0.258945,1.0,1.0,22.7834,0.4072,SELL,0.3611,0,0,,,,,,,,,,,,,2026-03-30,DB Crude Oil Long ETN,,Stock,,,,,,,,,USD
MRK,MRK,openbb,118.01,116.5944,95.7976,23.19,-4.78,53.92,0.0,0.2356,-0.004163,0.239763,1.0,1.0,1.2239,0.4072,WAIT,0.3611,0,0,,,,,,,,,,,,,2026-03-30,"Merck & Co., Inc.",,Stock,United States,,,,,,United States,Health Care,USD
VIST,VIST.MX,openbb,77.675,60.2109,48.149,61.32,0.0,81.42,1.0,4.525709,3.785078,0.740631,1.0,1.0,3.0962,0.4071,SELL,0.3611,0,0,,,,,,,,,,,,,2026-03-30,"Vista Oil & Gas, S.A.B. de C.V.",,Stock,Mexico,,,,,,Mexico,Energy,USD
CLMT,CLMT,openbb,35.21,26.8924,20.0891,75.27,0.0,81.49,1.0,1.327944,0.952114,0.375829,1.0,1.0,3.0917,0.4074,SELL,0.3611,0,0,,,,,,,,,,,,,2026-03-30,"Calumet Specialty Products Partners, L.P.",,Stock,United States,,,,,,United States,Energy,USD
STGAF,STGAF.L,openbb,1.09,0.7172,0.6126,77.92,0.0,81.4,1.0,0.099393,0.084678,0.014715,1.0,1.0,5.0515,0.407,SELL,0.361,0,0,,,,,,,,,,,,,2026-03-30,Afentra PLC,,Stock,United Kingdom,,,,,,United Kingdom,Energy,USD
ETON,ETON,openbb,23.12,17.6438,16.9875,36.1,-3.02,81.09,0.0,1.732774,1.396343,0.336431,1.0,1.0,3.7547,0.4054,SELL,0.3608,0,0,,,,,,,,,,,,,2026-03-30,"Eton Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
SBFFY,SBFFY.AS,openbb,38.8,36.4932,29.0279,33.66,-0.44,73.76,0.0,0.732956,0.700566,0.032389,1.0,1.0,2.2544,0.405,SELL,0.3608,0,0,,,,,,,,,,,,,2026-03-30,SBM Offshore N.V.,,Stock,Netherlands,,,,,,Netherlands,Energy,USD
VWDRY,VWDRY.CO,openbb,9.33,8.7394,7.4078,25.95,-9.42,76.99,1.0,0.073773,-0.088077,0.161849,1.0,1.0,2.3682,0.4052,SELL,0.3608,0,0,,,,,,,,,,,,,2026-03-30,Vestas Wind Systems A/S,,Stock,Denmark,,,,,,Denmark,Industrials,USD
CFG,CFG,openbb,57.42,61.6628,54.1049,6.13,-15.71,42.66,0.0,-0.988019,-1.223516,0.235497,1.0,1.0,1.4678,0.1601,WAIT,0.3607,0,0,,,,,,,,,,,,,2026-03-30,"Citizens Financial Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ATGL,ATGL.SS,openbb,15.6,18.4879,21.9937,-29.07,-54.02,44.36,0.0,-0.53982,-0.443845,-0.095975,0.0,0.0,5.0126,0.2782,WAIT,0.3607,0,0,,,,,,,,,,,,,2026-03-30,Alpha Technology Group Limited Ordinary Shares,,Stock,China,,,,,,China,Industrials,USD
AUNA,AUNA,openbb,5.42,5.1568,5.6716,-4.44,-24.83,60.69,0.0,0.187711,0.180671,0.00704,1.0,1.0,4.1821,0.1089,WAIT,0.3607,0,0,,,,,,,,,,,,,2026-03-30,Auna SA,,Stock,Peru,,,,,,Peru,Health Care,USD
NAMS,NAMS.AS,openbb,29.64,32.3731,30.221,-1.92,-28.49,43.43,0.0,-0.762209,-0.88137,0.119162,1.0,1.0,3.5428,0.0569,WAIT,0.3606,0,0,,,,,,,,,,,,,2026-03-30,NewAmsterdam Pharma Company N.V. Ordinary Shares,,Stock,Netherlands,,,,,,Netherlands,Health Care,USD
EOS,EOS,yfinance,19.5,21.5183,22.3646,-12.81,-16.91,18.31,0.0,-0.536347,-0.394273,-0.142074,0.0,0.0,1.1241,0.4939,WATCH,0.3606,0,0,,,,,,,,,,,,,2026-03-30,Eaton Vance Enhanced Equity Income Fund,,Stock,United States,,,,,,United States,Financials,USD
VG,VG,openbb,17.135,11.3003,11.4395,49.79,-9.86,80.82,0.0,1.831315,1.531984,0.299331,1.0,1.0,5.7602,0.4041,SELL,0.3606,0,0,,,,,,,,,,,,,2026-03-30,Vonage Holdings Corp.,,Stock,United States,,,,,,United States,Communication Services,USD
NFBK,NFBK,openbb,13.43,13.1452,11.7836,13.97,-3.17,65.25,1.0,0.07122,0.063683,0.007537,1.0,1.0,0.9821,0.4032,WAIT,0.3605,0,0,,,,,,,,,,,,,2026-03-30,"Northfield Bancorp, Inc. (Staten Island, NY)",,Stock,United States,,,,,,United States,Financials,USD
KWBE,KWBE,justetf_chart,18.39,20.0296,22.764,-19.21,-29.32,30.41,0.0,-0.466118,-0.423897,-0.04222,0.0,0.0,1.5305,0.4692,WATCH,0.3605,0,0,,,,,,,,,,,,,2026-03-30,KraneShares CSI China Internet UCITS ETF USD,IE00BFXR7892,ETF,Ireland,Accumulating,Full replication,Long-only,0.75,,Ireland,,
TENX,TENX,openbb,13.89,13.3857,9.1321,52.1,-23.97,46.01,0.0,0.451153,0.433378,0.017774,1.0,1.0,8.627,0.2699,WAIT,0.3604,0,0,,,,,,,,,,,,,2026-03-30,"Tenax Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
FOX,FOX,openbb,53.62,56.0224,55.9666,-4.19,-20.87,54.95,1.0,-0.630975,-1.033314,0.402339,1.0,1.0,1.0161,0.1229,WAIT,0.3604,0,0,,,,,,,,,,,,,2026-03-30,Fox Corporation,,Stock,United States,,,,,,United States,Communication Services,USD
STRF,STRF,openbb,95.56,99.3317,107.7573,-11.32,-24.45,15.94,0.0,-1.162767,-0.739392,-0.423375,0.0,0.0,0.89,0.5126,WATCH,0.3604,0,0,,,,,,,,,,,,,2026-03-30,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,,Stock,United States,,,,,,United States,,USD
EC,EC,openbb,15.385,12.9649,10.2769,49.7,0.0,80.42,1.0,0.72332,0.648458,0.074863,1.0,1.0,2.9196,0.4021,SELL,0.3603,0,0,,,,,,,,,,,,,2026-03-30,Ecopetrol S.A.,,Stock,Colombia,,,,,,Colombia,Energy,USD
GBCS,GBCS,openbb,4.2,3.3108,2.4098,74.29,-4.33,80.34,0.0,0.28939,0.28894,0.00045,1.0,1.0,3.0995,0.4017,SELL,0.3603,0,0,,,,,,,,,,,,,2026-03-30,"Global Healthcare REIT, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
KEP,KEP.KS,openbb,13.625,19.2457,15.8443,-14.01,-41.42,16.3,0.0,-1.252762,-1.128063,-0.124699,0.0,0.0,2.9775,0.3436,WATCH,0.3601,0,0,,,,,,,,,,,,,2026-03-30,Korea Electric Power Corporation,,Stock,South Korea,,,,,,South Korea,Utilities,USD
TEF,TEF.MC,yfinance,3.766,3.577,3.9294,-4.16,-19.59,60.08,1.0,0.028241,0.016694,0.011547,1.0,1.0,2.0086,0.1225,WAIT,0.36,0,0,,,,,,,,,,,,,2026-03-30,"Telefonica, S.A.",,Stock,Spain,,,,,,Spain,Communication Services,USD
ETHA,ETHA,justetf_chart,19.95,19.2782,29.2197,-31.72,-54.73,46.1,1.0,0.021621,0.141586,-0.119964,0.0,0.0,2.9713,0.2695,WAIT,0.3599,0,0,,,,,,,,,,,,,2026-03-30,21shares Ethereum Staking ETP,CH0454664027,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
ETHA,ETHA,justetf_chart,19.95,19.2782,29.2197,-31.72,-54.73,46.1,1.0,0.021621,0.141586,-0.119964,0.0,0.0,2.9713,0.2695,WAIT,0.3599,0,0,,,,,,,,,,,,,2026-03-30,iShares Ethereum Trust ETF,,Stock,United States,,,,,,United States,Financials,USD
AIRG,AIRG,openbb,5.47,4.6332,4.3142,26.79,-1.97,79.75,1.0,0.231065,0.06953,0.161535,1.0,1.0,5.7865,0.3988,SELL,0.3598,0,0,,,,,,,,,,,,,2026-03-30,"Airgain, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
TRMD,TRMD.L,openbb,27.47,26.1072,21.9016,25.42,-11.22,46.13,1.0,0.205558,0.187763,0.017795,1.0,1.0,3.5827,0.2694,WAIT,0.3598,0,0,,,,,,,,,,,,,2026-03-30,TORM plc,,Stock,United Kingdom,,,,,,United Kingdom,Energy,USD
CBRL,CBRL,yfinance,27.58,30.4504,41.0107,-32.75,-61.12,46.12,1.0,-0.949345,-0.941344,-0.008001,0.0,0.0,2.6728,0.2694,WAIT,0.3598,0,0,,,,,,,,,,,,,2026-03-30,"Cracker Barrel Old Country Store, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
NTDOY,NTDOY.T,openbb,14.19,14.8344,19.5745,-27.51,-42.99,41.8,0.0,-0.128187,-0.02492,-0.103266,0.0,0.0,3.3181,0.291,WAIT,0.3597,0,0,,,,,,,,,,,,,2026-03-30,"Nintendo Co., Ltd.",,Stock,Japan,,,,,,Japan,Communication Services,USD
SPXCY,SPXCY.SI,openbb,30.285,28.5479,26.2384,15.42,-0.61,70.1,0.0,0.558682,0.480256,0.078426,1.0,1.0,1.6088,0.3978,SELL,0.3597,0,0,,,,,,,,,,,,,2026-03-30,Singapore Exchange Limited,,Stock,Singapore,,,,,,Singapore,Financials,USD
TTI,TTI,openbb,8.37,10.0054,7.0625,18.51,-32.06,45.66,0.0,-0.403147,-0.531897,0.12875,1.0,1.0,3.2673,0.2531,WAIT,0.3597,0,0,,,,,,,,,,,,,2026-03-30,"TETRA Technologies, Inc.",,Stock,United States,,,,,,United States,Energy,USD
REPX,REPX,openbb,36.865,30.3091,27.7948,32.63,-1.56,79.56,1.0,2.01825,1.791478,0.226772,1.0,1.0,2.5752,0.3978,SELL,0.3597,0,0,,,,,,,,,,,,,2026-03-30,"Riley Exploration Permian, Inc.",,Stock,United States,,,,,,United States,Energy,USD
10A2,10A2,justetf_chart,412.84,425.8718,402.2104,2.64,-6.85,41.74,1.0,-4.162666,-4.390614,0.227948,1.0,1.0,0.8922,0.1222,WAIT,0.3596,0,0,,,,,,,,,,,,,2026-03-30,Amundi MSCI Europe Value Factor UCITS ETF EUR,LU1681042518,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.23,,Luxembourg,,
GRNQ,GRNQ,openbb,2.73,1.9119,1.6961,60.95,0.0,79.31,0.0,0.211252,0.147117,0.064135,1.0,1.0,4.7522,0.3966,SELL,0.3595,0,0,,,,,,,,,,,,,2026-03-30,Greenpro Capital Corp.,,Stock,Malaysia,,,,,,Malaysia,Industrials,USD
AXAHY,AXAHY.PA,openbb,44.57,45.4512,46.6387,-4.44,-12.09,53.46,1.0,-0.505109,-0.530108,0.024999,1.0,1.0,1.5352,0.1008,WAIT,0.3595,0,0,,,,,,,,,,,,,2026-03-30,AXA SA,,Stock,France,,,,,,France,Financials,USD
NOG,NOG,openbb,30.02,26.649,25.2323,18.97,-6.65,67.91,1.0,0.958148,0.819918,0.13823,1.0,1.0,1.9632,0.3969,WAIT,0.3595,0,0,,,,,,,,,,,,,2026-03-30,"Northern Oil and Gas, Inc.",,Stock,United States,,,,,,United States,Energy,USD
ATEN,ATEN,openbb,22.365,19.9145,18.4088,21.49,-3.85,66.57,0.0,0.806224,0.74087,0.065354,1.0,1.0,2.0188,0.3969,WAIT,0.3595,0,0,,,,,,,,,,,,,2026-03-30,two,,Stock,United States,,,,,,United States,Financials,USD
ACGYF,ACGYF,openbb,28.95,25.0734,20.5224,41.07,0.0,79.2,0.0,0.843204,0.575341,0.267863,1.0,1.0,3.1706,0.396,SELL,0.3594,0,0,,,,,,,,,,,,,2026-03-30,Subsea 7 S.A.,,Stock,Luxembourg,,,,,,Luxembourg,Energy,USD
ZM,ZM,openbb,78.14,83.6161,81.6856,-4.34,-18.79,56.4,1.0,-1.407843,-2.142923,0.73508,1.0,1.0,1.9129,0.1065,WAIT,0.3594,0,0,,,,,,,,,,,,,2026-03-30,"Zoom Video Communications, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
BAFBF,BAFBF.L,openbb,10.2,9.637,8.5549,19.23,0.0,72.26,0.0,0.166417,0.084292,0.082125,1.0,1.0,2.1896,0.3953,SELL,0.3593,0,0,,,,,,,,,,,,,2026-03-30,Balfour Beatty plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
GGB,GGB.SA,openbb,3.465,3.9293,3.4437,0.62,-24.18,39.88,0.0,-0.136864,-0.166551,0.029687,1.0,1.0,2.6761,0.0583,WAIT,0.3593,0,0,,,,,,,,,,,,,2026-03-30,Gerdau S.A.,,Stock,Brazil,,,,,,Brazil,Materials,USD
LOCO,LOCO,yfinance,13.835,11.5247,10.735,28.88,-3.45,79.0,0.0,0.83493,0.778354,0.056577,1.0,1.0,4.1431,0.395,SELL,0.3593,0,0,,,,,,,,,,,,,2026-03-30,"El Pollo Loco Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
VTOL,VTOL,openbb,45.5,44.7832,38.9548,16.8,-5.21,46.41,0.0,0.277124,0.150783,0.126341,1.0,1.0,1.9771,0.2756,WAIT,0.3593,0,0,,,,,,,,,,,,,2026-03-30,Bristow Group Inc.,,Stock,United States,,,,,,United States,Energy,USD
PNRG,PNRG,openbb,235.0001,195.2344,169.832,38.37,-2.25,75.6,0.0,10.885741,9.190674,1.695067,1.0,1.0,2.3884,0.3949,SELL,0.3592,0,0,,,,,,,,,,,,,2026-03-30,PrimeEnergy Resources Corporation,,Stock,United States,,,,,,United States,Energy,USD
THUPY,THUPY.ST,openbb,10.2,11.7847,12.8602,-20.69,-33.98,30.03,0.0,-0.499324,-0.417963,-0.081362,0.0,0.0,3.4399,0.3499,WATCH,0.3592,0,0,,,,,,,,,,,,,2026-03-30,Thule Group AB (publ),,Stock,Sweden,,,,,,Sweden,Consumer Discretionary,USD
ANF,ANF,openbb,87.1991,93.3262,91.7223,-4.93,-32.85,50.91,0.0,-1.758888,-2.401088,0.6422,1.0,1.0,2.7467,0.0662,WAIT,0.3592,0,0,,,,,,,,,,,,,2026-03-30,Abercrombie & Fitch Co.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
OVCHY,OVCHY.SI,openbb,33.5,33.2506,28.6899,16.77,-2.7,58.71,0.0,0.106565,0.034579,0.071986,1.0,1.0,1.1144,0.3934,WAIT,0.359,0,0,,,,,,,,,,,,,2026-03-30,Oversea-Chinese Banking Corporation Limited,,Stock,Singapore,,,,,,Singapore,Financials,USD
JKS,JKS.SS,openbb,24.35,26.0074,24.8466,-2.0,-20.37,43.86,0.0,-0.280597,-0.397291,0.116694,1.0,1.0,3.5068,0.0557,WAIT,0.359,0,0,,,,,,,,,,,,,2026-03-30,"JinkoSolar Holding Co., Ltd.",,Stock,China,,,,,,China,Information Technology,USD
RKUNF,RKUNF.T,openbb,4.44,5.4603,5.8014,-23.47,-36.39,34.91,0.0,-0.213138,-0.209249,-0.003889,0.0,0.0,3.6849,0.3255,WATCH,0.359,0,0,,,,,,,,,,,,,2026-03-30,"Rakuten Group, Inc.",,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
SCHL,SCHL,yfinance,38.605,34.7761,28.382,36.02,-1.24,77.17,1.0,1.318662,0.896146,0.422516,1.0,1.0,2.455,0.3928,SELL,0.3589,0,0,,,,,,,,,,,,,2026-03-30,Scholastic Corporation,,Stock,United States,,,,,,United States,Communication Services,USD
XYIGY,XYIGY.HK,openbb,27.22,25.6517,22.7942,19.42,-6.33,80.0,0.0,0.376478,0.312339,0.064139,1.0,1.0,3.7521,0.3927,SELL,0.3589,0,0,,,,,,,,,,,,,2026-03-30,Xinyi Glass Holdings Limited,,Stock,Hong Kong,,,,,,Hong Kong,Industrials,USD
CPHRF,CPHRF.TO,openbb,13.28,11.1986,10.5965,25.32,0.0,78.45,1.0,0.417975,0.323062,0.094913,1.0,1.0,4.1778,0.3923,SELL,0.3588,0,0,,,,,,,,,,,,,2026-03-30,Cipher Pharmaceuticals Inc.,,Stock,Canada,,,,,,Canada,Health Care,USD
