ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
ACM,ACM,openbb,85.46,94.5186,111.6137,-23.43,-36.39,25.84,0.0,-2.273905,-1.930892,-0.343014,0.0,0.0,1.3389,0.543,WATCH,0.4366,0,0,,,,,,,,,,,,,2026-03-29,AECOM,,Stock,United States,,,,,,United States,Industrials,USD
FMST,FMST.TO,openbb,1.7,2.1421,2.7342,-37.83,-68.63,32.79,0.0,-0.136678,-0.097444,-0.039234,0.0,0.0,5.037,0.3361,WATCH,0.4365,0,0,,,,,,,,,,,,,2026-03-29,Foremost Lithium Resource & Technology Ltd. Common stock,,Stock,Canada,,,,,,Canada,Consumer Discretionary,USD
KNSL,KNSL,openbb,327.29,377.4424,418.4075,-21.78,-34.8,21.28,1.0,-15.019817,-13.084558,-1.935259,0.0,0.0,1.829,0.4993,WATCH,0.4363,0,0,,,,,,,,,,,,,2026-03-29,"Kinsale Capital Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
HQY,HQY,openbb,82.51,80.301,91.6561,-9.98,-27.02,60.28,0.0,0.720446,0.089536,0.63091,1.0,1.0,1.5455,0.2434,WAIT,0.4363,0,0,,,,,,,,,,,,,2026-03-29,"HealthEquity, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
FCO2,FCO2,justetf_chart,67.46,67.2266,75.6819,-10.86,-22.32,58.27,0.0,-0.222363,-0.895639,0.673276,1.0,1.0,2.4032,0.184,WAIT,0.4362,0,0,,,,,,,,,,,,,2026-03-29,HANetf SparkChange Physical Carbon EUA ETC,XS2353177293,ETF,Ireland,Accumulating,Physically backed,Long-only,0.89,,Ireland,,
EY10,EY10,justetf_momentum,,,,,,,,,,,,,,0.2181,WAIT,0.4361,0,0,0.22,-0.22,0.87,0.73,-2.71,1.0,,,,,,,2026-03-29,Fidelity Global Corp Bond Research Enhanced PAB UCITS ETF INC-USD (hedged),IE0005E8N9I1,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.3,,Ireland,,
WIMI,WIMI.SS,openbb,1.6,2.0182,3.1277,-48.84,-83.56,32.89,0.0,-0.099226,-0.090258,-0.008968,0.0,0.0,3.2188,0.3355,WATCH,0.4359,0,0,,,,,,,,,,,,,2026-03-29,WiMi Hologram Cloud Inc.,,Stock,China,,,,,,China,Communication Services,USD
ESP0,ESP0,justetf_chart,50.3,52.184,59.5662,-15.56,-25.59,13.28,0.0,-0.665495,-0.46843,-0.197065,0.0,0.0,0.7448,0.6434,WATCH,0.4357,0,0,,,,,,,,,,,,,2026-03-29,VanEck Video Gaming and eSports UCITS ETF,IE00BYWQWR46,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
MGEE,MGEE,openbb,76.16,78.8336,82.6256,-7.83,-18.53,43.83,1.0,-1.082378,-1.26548,0.183102,1.0,1.0,1.6009,0.1749,WAIT,0.4353,0,0,,,,,,,,,,,,,2026-03-29,"MGE Energy, Inc.",,Stock,United States,,,,,,United States,Utilities,USD
SC0X,SC0X,justetf_momentum,,,,,,,,,,,,,,0.2176,WAIT,0.4352,0,0,-2.47,-10.75,-10.77,-12.33,-10.14,1.0,,,,,,,2026-03-29,Invesco European Technology Sector UCITS ETF,IE00B5MTWZ80,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.2,,Ireland,,
GNLX,GNLX,openbb,2.48,2.6648,3.8628,-35.8,-69.9,33.01,0.0,-0.071136,-0.070071,-0.001066,0.0,0.0,4.4179,0.335,WATCH,0.4352,0,0,,,,,,,,,,,,,2026-03-29,Genelux Corporation Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
WERN,WERN,openbb,28.6,32.5216,29.1581,-1.91,-24.48,30.45,0.0,-1.281009,-1.415582,0.134573,1.0,1.0,2.6742,0.1217,WAIT,0.4352,0,0,,,,,,,,,,,,,2026-03-29,"Werner Enterprises, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
NCTY,NCTY.SS,openbb,5.3,5.991,7.8951,-32.87,-64.69,33.01,0.0,-0.132016,-0.082165,-0.049851,0.0,0.0,5.8925,0.335,WATCH,0.4352,0,0,,,,,,,,,,,,,2026-03-29,The9 Limited,,Stock,China,,,,,,China,Communication Services,USD
IQQQ,IQQQ.DE,justetf_chart,64.4,67.1676,65.5406,-1.74,-7.18,32.19,0.0,-0.76652,-0.766984,0.000464,1.0,1.0,0.6871,0.1912,WAIT,0.4352,0,0,,,,,,,,,,,,,2026-03-29,iShares Global Water UCITS ETF,IE00B1TXK627,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
AKA,AKA,openbb,9.98,10.5387,11.2399,-11.21,-34.26,52.62,1.0,-0.243824,-0.352144,0.10832,1.0,1.0,3.292,0.1532,WAIT,0.4351,0,0,,,,,,,,,,,,,2026-03-29,a.k.a. Brands Holding Corp. Common Stock,,Stock,,,,,,,,Consumer Staples,USD
SYBD,SYBD,justetf_chart,29.71,29.8606,30.0866,-1.25,-2.43,31.82,0.0,-0.04992,-0.050417,0.000497,1.0,1.0,0.0821,0.2096,WAIT,0.4349,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF EUR Unhedged (Dist),IE00BC7GZW19,ETF,Ireland,Distributing,Sampling,Long-only,0.2,,Ireland,,
SIG,SIG,openbb,84.04,91.765,89.9585,-6.58,-20.72,40.15,0.0,-1.57099,-1.615323,0.044333,1.0,1.0,4.1613,0.1315,WAIT,0.4348,0,0,,,,,,,,,,,,,2026-03-29,Signet Jewelers Limited,,Stock,Bermuda,,,,,,Bermuda,Consumer Discretionary,USD
FSV,FSV.TO,openbb,134.27,152.1094,170.4605,-21.23,-35.58,22.21,0.0,-4.920531,-4.465302,-0.45523,0.0,0.0,1.4212,0.5568,WATCH,0.4348,0,0,,,,,,,,,,,,,2026-03-29,FirstService Corporation,,Stock,Canada,,,,,,Canada,Real Estate,USD
FLNA,FLNA,openbb,1.67,2.0644,2.4993,-33.18,-64.01,33.08,0.0,-0.107385,-0.077555,-0.02983,0.0,0.0,5.301,0.3346,WATCH,0.4348,0,0,,,,,,,,,,,,,2026-03-29,Filana Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
HGTY,HGTY,openbb,10.39,11.4926,11.6324,-10.68,-24.82,60.49,1.0,-0.272563,-0.381487,0.108924,1.0,1.0,2.5785,0.1859,WAIT,0.4347,0,0,,,,,,,,,,,,,2026-03-29,Hagerty Inc. Class A Common Stock,,Stock,,,,,,,,Financials,USD
BAC,BAC,openbb,46.97,51.0356,50.7571,-7.46,-17.96,43.55,0.0,-1.056249,-1.261462,0.205213,1.0,1.0,1.3051,0.1855,WAIT,0.4347,0,0,,,,,,,,,,,,,2026-03-29,Bank of America Corporation,,Stock,United States,,,,,,United States,Financials,USD
TLLXY,TLLXY.DE,openbb,60.16,62.4679,63.8918,-5.84,-17.04,40.42,0.0,-0.557841,-0.645396,0.087555,1.0,1.0,1.1085,0.1882,WAIT,0.4345,0,0,,,,,,,,,,,,,2026-03-29,Talanx AG,,Stock,Germany,,,,,,Germany,Financials,USD
XSMI,XSMI.DE,justetf_chart,141.35,149.9454,143.2717,-1.34,-10.52,31.22,0.0,-2.548368,-2.630696,0.082329,1.0,1.0,0.937,0.1799,WAIT,0.4343,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers Swiss Large Cap UCITS ETF 1D,LU0274221281,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.3,,Luxembourg,,
WCO2,WCO2,justetf_chart,22.58,22.4108,25.2677,-10.64,-22.03,59.04,0.0,-0.055417,-0.286359,0.230941,1.0,1.0,2.3974,0.1855,WAIT,0.4342,0,0,,,,,,,,,,,,,2026-03-29,WisdomTree Carbon,JE00BP2PWW32,ETF,Jersey,Accumulating,Swap based,Long-only,0.35,,Jersey,,
BJLJ,BJLJ,justetf_momentum,,,,,,,,,,,,,,0.2169,WAIT,0.4339,0,0,0.2,-0.3,0.81,0.71,-2.54,1.0,,,,,,,2026-03-29,BNP Paribas Easy USD Corporate Bond SRI Fossil Free UCITS ETF Acc,LU2616774076,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.2,,Luxembourg,,
SN,SN,openbb,102.11,117.134,108.6609,-6.03,-22.32,39.16,0.0,-4.179136,-4.366403,0.187267,1.0,1.0,3.1624,0.1296,WAIT,0.4339,0,0,,,,,,,,,,,,,2026-03-29,SharkNinja Inc. Ordinary Shares,,Stock,,,,,,,,Consumer Discretionary,USD
TLPPF,TLPPF.AX,openbb,9.2176,7.4678,10.1448,-9.14,-52.12,83.69,1.0,0.503558,0.384541,0.119018,1.0,1.0,4.9007,0.2827,WAIT,0.4338,0,0,,,,,,,,,,,,,2026-03-29,Telix Pharmaceuticals Limited,,Stock,Australia,,,,,,Australia,Health Care,USD
SAVA,SAVA,openbb,1.677,2.0644,2.4993,-32.9,-63.86,33.26,0.0,-0.10678,-0.077395,-0.029385,0.0,0.0,5.2851,0.3337,WATCH,0.4338,0,0,,,,,,,,,,,,,2026-03-29,"Cassava Sciences, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
MZTI,MZTI,openbb,137.13,158.642,169.0045,-18.86,-28.91,16.4,0.0,-6.187659,-5.191548,-0.996111,0.0,0.0,1.8153,0.5143,WATCH,0.4338,0,0,,,,,,,,,,,,,2026-03-29,The Marzetti Company Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
ABEO,ABEO,openbb,4.29,4.9934,5.5089,-22.13,-40.66,19.58,0.0,-0.204502,-0.154773,-0.049729,0.0,0.0,2.6145,0.4021,WATCH,0.4337,0,0,,,,,,,,,,,,,2026-03-29,Abeona Therapeutics Inc.,,Stock,United States,,,,,,United States,Health Care,USD
ZBIO,ZBIO,openbb,18.21,23.0448,23.0455,-20.98,-57.82,17.58,0.0,-1.120585,-0.605567,-0.515018,0.0,0.0,4.8228,0.4121,WATCH,0.4337,0,0,,,,,,,,,,,,,2026-03-29,Zenas BioPharma Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
FMCCK,FMCCK,openbb,15.67,18.7202,22.1003,-29.1,-42.24,31.7,0.0,-0.956608,-0.889118,-0.06749,0.0,0.0,5.1626,0.3415,WATCH,0.4337,0,0,,,,,,,,,,,,,2026-03-29,Freddie Mac,,Stock,United States,,,,,,United States,Financials,USD
CHE,CHE,openbb,368.59,427.8456,446.689,-17.48,-40.47,15.05,1.0,-17.447252,-15.913151,-1.534101,0.0,0.0,1.4405,0.56,WATCH,0.4336,0,0,,,,,,,,,,,,,2026-03-29,Chemed Corporation,,Stock,United States,,,,,,United States,Health Care,USD
VLN,VLN,openbb,1.18,1.5296,1.8657,-36.75,-62.18,33.33,0.0,-0.084257,-0.080311,-0.003947,0.0,0.0,2.9203,0.3333,WATCH,0.4333,0,0,,,,,,,,,,,,,2026-03-29,Valens Semiconductor Ltd. Ordinary Shares,,Stock,,,,,,,,Information Technology,USD
SW,SW,openbb,39.41,43.5776,42.2305,-6.68,-23.98,40.63,0.0,-1.469186,-1.505169,0.035983,1.0,1.0,2.9368,0.1303,WAIT,0.4332,0,0,,,,,,,,,,,,,2026-03-29,Smurfit WestRock plc Ordinary Shares,,Stock,,,,,,,,Materials,USD
AME6,AME6.DE,justetf_chart,141.78,150.3404,145.8482,-2.79,-10.03,34.29,0.0,-2.435275,-2.50196,0.066686,1.0,1.0,1.0624,0.1786,WAIT,0.4332,0,0,,,,,,,16.8565,,,,,,2026-03-29,Amundi STOXX Europe 600 ESG UCITS ETF DR EUR (C),LU1681040223,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.18,,Luxembourg,,
SMFTF,SMFTF,openbb,39.41,43.5776,42.2305,-6.68,-23.98,40.63,0.0,-1.469186,-1.505169,0.035983,1.0,1.0,2.9368,0.1303,WAIT,0.4332,0,0,,,,,,,,,,,,,2026-03-29,Smurfit Kappa Group Plc,,Stock,Ireland,,,,,,Ireland,Consumer Discretionary,USD
ADVB,ADVB.TW,openbb,4.183,4.9396,8.5571,-51.12,-94.66,33.38,0.0,-0.201648,-0.175215,-0.026433,0.0,0.0,6.451,0.3331,WATCH,0.4331,0,0,,,,,,,,,,,,,2026-03-29,Advanced Biomed Inc. Common Stock,,Stock,Taiwan,,,,,,Taiwan,Health Care,USD
TKAMY,TKAMY.DE,openbb,8.63,11.7633,12.0697,-28.5,-46.4,30.77,0.0,-0.82348,-0.822165,-0.001314,0.0,0.0,4.0865,0.3462,WATCH,0.4331,0,0,,,,,,,,,,,,,2026-03-29,thyssenkrupp AG,,Stock,Germany,,,,,,Germany,Industrials,USD
VERE,VERE.DE,justetf_chart,52.56,55.6702,53.9379,-2.55,-9.63,33.86,0.0,-0.850567,-0.856581,0.006014,1.0,1.0,1.0374,0.1785,WAIT,0.433,0,0,,,,,,,17.3156,,,,,,2026-03-29,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Accumulating,IE00BK5BQY34,ETF,Ireland,Accumulating,Full replication,Long-only,0.1,,Ireland,,
LSF,LSF,openbb,2.05,2.7499,4.372,-53.11,-72.88,33.47,0.0,-0.148093,-0.11855,-0.029544,0.0,0.0,4.1457,0.3327,WATCH,0.4326,0,0,,,,,,,,,,,,,2026-03-29,"Laird Superfood, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
ETLN,ETLN,justetf_chart,19.23,20.3666,19.7371,-2.57,-9.63,33.97,0.0,-0.314862,-0.314916,5.4e-05,1.0,1.0,1.0275,0.1784,WAIT,0.4326,0,0,,,,,,,,,,,,,2026-03-29,L&G Europe ex UK Equity UCITS ETF,IE00BFXR5V83,ETF,Ireland,Accumulating,Full replication,Long-only,0.1,,Ireland,,
MDIBY,MDIBY.MI,openbb,18.87,20.3029,21.1452,-10.76,-26.89,56.39,0.0,-0.495416,-0.660842,0.165425,1.0,1.0,3.1282,0.1665,WAIT,0.4326,0,0,,,,,,,,,,,,,2026-03-29,Mediobanca Banca di Credito Finanziario S.p.A.,,Stock,Italy,,,,,,Italy,Financials,USD
XHY1,XHY1,justetf_chart,8.45,8.5388,8.6031,-1.78,-3.1,33.33,0.0,-0.021041,-0.02366,0.002619,1.0,1.0,0.1372,0.2054,WAIT,0.4319,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers II Rolling Target Maturity Sept 2027 EUR High Yield UCITS ETF 1D,LU1109939865,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.3,,Luxembourg,,
ELC,ELC,openbb,20.2,20.711,20.9246,-3.46,-7.64,36.52,0.0,-0.147674,-0.150178,0.002504,1.0,1.0,0.4953,0.1994,WAIT,0.4319,0,0,,,,,,,,,,,,,2026-03-29,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,,Stock,United States,,,,,,United States,Utilities,USD
540J,540J,justetf_chart,12.49,13.2418,12.6709,-1.43,-10.53,31.78,0.0,-0.224224,-0.231873,0.007649,1.0,1.0,0.9644,0.1758,WAIT,0.4317,0,0,,,,,,,,,,,,,2026-03-29,Amundi MSCI Switzerland UCITS ETF EUR (C),LU1681044720,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.25,,Luxembourg,,
PRAZ,PRAZ,justetf_chart,33.13,35.0482,34.1274,-2.92,-9.87,34.79,0.0,-0.508732,-0.510636,0.001904,1.0,1.0,1.0885,0.1761,WAIT,0.4317,0,0,,,,,,,,,,,,,2026-03-29,Amundi Prime Eurozone UCITS ETF DR (C),LU2089238112,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.05,,Luxembourg,,
FMCCG,FMCCG,openbb,12.07,15.8006,18.5778,-35.03,-46.9,33.65,0.0,-1.200204,-1.129604,-0.0706,0.0,0.0,5.6727,0.3318,WATCH,0.4315,0,0,,,,,,,,,,,,,2026-03-29,Federal Home Loan Mortgage Corporation,,Stock,United States,,,,,,United States,Financials,USD
SBCF,SBCF,openbb,29.36,32.2988,30.6736,-4.28,-16.33,37.13,0.0,-0.744986,-0.803162,0.058176,1.0,1.0,1.5672,0.1619,WAIT,0.4315,0,0,,,,,,,,,,,,,2026-03-29,Seacoast Banking Corporation of Florida,,Stock,United States,,,,,,United States,Financials,USD
HGLB,HGLB,openbb,7.64,8.6876,8.9942,-15.06,-26.96,10.09,1.0,-0.252528,-0.17589,-0.076638,0.0,0.0,1.4999,0.5429,WATCH,0.4315,0,0,,,,,,,,,,,,,2026-03-29,Highland Global Allocation Fund,,Stock,United States,,,,,,United States,Financials,USD
VREX,VREX,openbb,10.73,12.828,11.2416,-4.55,-25.28,36.55,1.0,-0.622197,-0.624816,0.002618,1.0,1.0,2.5579,0.1242,WAIT,0.4314,0,0,,,,,,,,,,,,,2026-03-29,Varex Imaging Corporation,,Stock,United States,,,,,,United States,Health Care,USD
EXIB,EXIB,justetf_momentum,,,,,,,,,,,,,,0.2157,WAIT,0.4313,0,0,-1.94,-11.46,-6.56,-6.75,-9.85,1.0,,,,,,,2026-03-29,iShares TecDAX® UCITS ETF (DE) EUR (Dist),DE000A2QP323,ETF,Germany,Distributing,Full replication,Long-only,0.51,,Germany,,
IPHA,IPHA.PA,openbb,1.3,1.6207,1.8664,-30.35,-46.7,33.7,1.0,-0.111856,-0.10225,-0.009606,0.0,0.0,5.5265,0.3315,WATCH,0.4313,0,0,,,,,,,,,,,,,2026-03-29,Innate Pharma S.A.,,Stock,France,,,,,,France,Health Care,USD
BSEM,BSEM,openbb,4.425,5.6456,6.633,-33.29,-70.88,33.71,0.0,-0.201381,-0.152191,-0.04919,0.0,0.0,4.4904,0.3314,WATCH,0.4312,0,0,,,,,,,,,,,,,2026-03-29,"BioStem Technologies, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
PNNT,PNNT,openbb,4.36,5.2244,6.294,-30.73,-41.4,34.03,0.0,-0.196877,-0.189702,-0.007175,0.0,0.0,2.4063,0.3422,WATCH,0.4312,0,0,,,,,,,,,,,,,2026-03-29,PennantPark Investment Corporat,,Stock,United States,,,,,,United States,Financials,USD
FCNCA,FCNCA,openbb,1835.67,1982.9764,1949.7246,-5.85,-16.69,40.19,0.0,-38.88617,-50.656727,11.770558,1.0,1.0,1.7808,0.1573,WAIT,0.4311,0,0,,,,,,,,,,,,,2026-03-29,"First Citizens BancShares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
DDOC,DDOC,justetf_momentum,,,,,,,,,,,,,,0.2155,WAIT,0.4309,0,0,-2.28,-8.53,-13.81,-18.19,-9.82,1.0,,,,,,,2026-03-29,Global X Telemedicine & Digital Health UCITS ETF Acc USD,IE00BLR6QB00,ETF,Ireland,Accumulating,Full replication,Long-only,0.68,,Ireland,,
ASOL,ASOL,justetf_chart,47.6,48.633,80.3227,-40.74,-65.43,33.76,0.0,-0.244774,0.133981,-0.378755,0.0,0.0,2.5931,0.3312,WATCH,0.4309,0,0,,,,,,,,,,,,,2026-03-29,21shares Solana Staking ETP,CH1114873776,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
LTH,LTH,openbb,25.94,27.725,27.4834,-5.62,-21.32,39.06,0.0,-0.416028,-0.504684,0.088656,1.0,1.0,2.3302,0.1334,WAIT,0.4309,0,0,,,,,,,,,,,,,2026-03-29,Life Time Group Holdings Inc. Common Stock,,Stock,,,,,,,,Consumer Discretionary,USD
FTHY,FTHY,openbb,13.39,13.8726,14.25,-6.03,-9.89,42.05,0.0,-0.110514,-0.124005,0.013491,1.0,1.0,0.5588,0.2047,WAIT,0.4308,0,0,,,,,,,,,,,,,2026-03-29,First Trust High Yield Opportunities 2027 Term Fund,,Stock,United States,,,,,,United States,Financials,USD
CWD,CWD,openbb,1.12,1.2788,2.6623,-57.93,-89.93,33.78,0.0,-0.03164,-0.011039,-0.020601,0.0,0.0,4.6515,0.3311,WATCH,0.4307,0,0,,,,,,,,,,,,,2026-03-29,CaliberCos Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Real Estate,USD
UNB,UNB,openbb,23.25,24.0866,24.9478,-6.81,-35.06,41.69,0.0,-0.247139,-0.26715,0.020011,1.0,1.0,2.242,0.1397,WAIT,0.4306,0,0,,,,,,,,,,,,,2026-03-29,"Union Bankshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
BMRRY,BMRRY,openbb,8.34,9.4895,10.9529,-23.86,-54.82,24.91,1.0,-0.366438,-0.229978,-0.13646,0.0,0.0,2.0445,0.4439,WATCH,0.4306,0,0,,,,,,,,,,,,,2026-03-29,B&M European Value Retail S.A.,,Stock,Luxembourg,,,,,,Luxembourg,Consumer Staples,USD
CNXC,CNXC,openbb,26.42,34.6172,44.1382,-40.14,-57.39,33.82,0.0,-1.952848,-1.469565,-0.483283,0.0,0.0,6.4798,0.3309,WATCH,0.4305,0,0,,,,,,,,,,,,,2026-03-29,Concentrix Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
DPZ,DPZ,openbb,348.14,393.5638,424.9503,-18.08,-30.02,15.14,0.0,-11.445062,-6.980002,-4.465059,0.0,0.0,1.8608,0.5026,WATCH,0.4304,0,0,,,,,,,,,,,,,2026-03-29,"Domino's Pizza, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
EIB3,EIB3,justetf_chart,37.36,37.7762,37.8678,-1.34,-1.97,32.61,0.0,-0.125244,-0.126319,0.001075,1.0,1.0,0.1823,0.1999,WAIT,0.4303,0,0,,,,,,,,,,,,,2026-03-29,Invesco Euro Government Bond 1-3 Year UCITS ETF Dist,IE00BGJWWY63,ETF,Ireland,Distributing,Sampling,Long-only,0.1,,Ireland,,
XRRL,XRRL,justetf_chart,42.91,44.848,66.1012,-35.08,-63.1,34.04,0.0,-0.505315,-0.161711,-0.343604,0.0,0.0,2.4587,0.3352,WATCH,0.4301,0,0,,,,,,,,,,,,,2026-03-29,CoinShares Physical XRP,GB00BLD4ZN31,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
GWH,GWH,openbb,1.13,1.4954,2.0713,-45.44,-87.51,33.96,0.0,-0.09797,-0.095944,-0.002026,0.0,0.0,3.6446,0.3302,WATCH,0.4297,0,0,,,,,,,,,,,,,2026-03-29,ESS Tech Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
APLS,APLS,openbb,16.97,20.752,22.4399,-24.38,-43.53,24.75,0.0,-1.125409,-1.065809,-0.0596,0.0,0.0,2.356,0.3979,WATCH,0.4297,0,0,,,,,,,,,,,,,2026-03-29,"Apellis Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
OCDGF,OCDGF.L,openbb,2.36,2.97,3.2946,-28.37,-51.24,31.15,0.0,-0.159418,-0.135899,-0.023518,0.0,0.0,5.498,0.3443,WATCH,0.4296,0,0,,,,,,,,,,,,,2026-03-29,Ocado Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
FLNC,FLNC,openbb,14.15,19.9012,15.0568,-6.02,-56.1,39.92,0.0,-0.964197,-1.057631,0.093434,1.0,1.0,4.4425,0.1257,WAIT,0.4295,0,0,,,,,,,,,,,,,2026-03-29,Fluence Energy Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Utilities,USD
VETH,VETH,justetf_chart,10.34,10.4798,15.9454,-35.15,-57.48,34.02,0.0,-0.024304,0.087512,-0.111816,0.0,0.0,2.9274,0.3299,WATCH,0.4294,0,0,,,,,,,,,,,,,2026-03-29,VanEck Ethereum ETN,DE000A3GPSP7,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.0,,Liechtenstein,,
FUIG,FUIG,justetf_momentum,,,,,,,,,,,,,,0.2147,WAIT,0.4293,0,0,0.22,-0.22,0.95,0.92,-2.2,1.0,,,,,,,2026-03-29,Fidelity USD Corp Bond Research Enhanced PAB UCITS ETF INC-USD,IE000JJQ6248,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.2,,Ireland,,
FUIG,FUIG,justetf_momentum,,,,,,,,,,,,,,0.2147,WAIT,0.4293,0,0,0.22,-0.22,0.95,0.92,-2.2,1.0,,,,,,,2026-03-29,Fusion Interactive Corp.,,Stock,United States,,,,,,United States,Communication Services,USD
WTBDY,WTBDY.L,openbb,7.42,8.7213,9.5176,-22.04,-32.79,24.04,0.0,-0.321344,-0.305754,-0.01559,0.0,0.0,1.5325,0.5268,WATCH,0.4292,0,0,,,,,,,,,,,,,2026-03-29,Whitbread PLC,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Discretionary,USD
VLTO,VLTO,openbb,85.03,94.3088,100.6711,-15.54,-22.52,13.68,0.0,-2.350339,-1.885234,-0.465104,0.0,0.0,0.9112,0.6147,WATCH,0.4292,0,0,,,,,,,,,,,,,2026-03-29,Veralto Corp Common Stock,,Stock,,,,,,,,Industrials,USD
GNNDY,GNNDY.CO,openbb,43.76,46.7004,49.0529,-10.79,-23.52,50.98,0.0,-0.513628,-0.771063,0.257436,1.0,1.0,5.8416,0.1398,WAIT,0.4289,0,0,,,,,,,,,,,,,2026-03-29,GN Store Nord A/S,,Stock,Denmark,,,,,,Denmark,Health Care,USD
JXN,JXN,openbb,101.4,111.8678,100.3514,1.04,-17.03,28.79,0.0,-2.209764,-2.246894,0.03713,1.0,1.0,1.8471,0.1502,WAIT,0.4286,0,0,,,,,,,,,,,,,2026-03-29,Jackson Financial Inc. Class A Common Stock,,Stock,,,,,,,,Financials,USD
BIO,BIO,openbb,265.4,282.6998,287.3438,-7.64,-21.88,44.26,0.0,-3.402267,-4.814932,1.412664,1.0,1.0,1.851,0.1564,WAIT,0.4285,0,0,,,,,,,,,,,,,2026-03-29,"Bio-Rad Laboratories, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
TFIN,TFIN,openbb,55.67,61.9194,58.946,-5.56,-21.29,39.15,0.0,-1.258253,-1.513367,0.255114,1.0,1.0,2.5103,0.1237,WAIT,0.4284,0,0,,,,,,,,,,,,,2026-03-29,Triumph Financial Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
PEGA,PEGA,openbb,40.31,44.4702,53.4341,-24.56,-39.51,25.04,0.0,-1.026179,-0.853151,-0.173028,0.0,0.0,2.4266,0.3858,WATCH,0.4283,0,0,,,,,,,,,,,,,2026-03-29,Pegasystems Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
FNWB,FNWB,openbb,8.7,9.7339,8.7483,-0.55,-20.48,30.4,1.0,-0.308245,-0.319288,0.011044,1.0,1.0,1.0733,0.1648,WAIT,0.4282,0,0,,,,,,,,,,,,,2026-03-29,First Northwest Bancorp,,Stock,United States,,,,,,United States,Financials,USD
LYPD,LYPD,justetf_chart,335.75,349.9176,350.9197,-4.32,-9.74,38.73,0.0,-3.493385,-3.596812,0.103427,1.0,1.0,0.6919,0.1902,WAIT,0.4281,0,0,,,,,,,,,,,,,2026-03-29,Amundi MSCI World Financials UCITS ETF EUR Acc,LU0533032859,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.3,,Luxembourg,,
LGQM,LGQM,justetf_chart,13.6,14.9962,14.156,-3.93,-17.02,36.64,0.0,-0.417284,-0.442011,0.024727,1.0,1.0,1.8401,0.1465,WAIT,0.4281,0,0,,,,,,,,,,,,,2026-03-29,Amundi Pan Africa UCITS ETF Acc,LU1287022708,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.85,,Luxembourg,,
