ticker,yf_symbol,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
EWG2,EWG2.SG,128.52,138.6228,115.0066,11.75,-14.24,28.81,1,-3.878169,-1.928438,-1.949731,0,0,2.3261,0.2704,WAIT,0.1465,0,0,2026-03-29,EUWAX Gold II,DE000EWG2LD7,ETF,Germany,Accumulating,Physically backed,Long-only,0.0,,Germany,,
ABX,ABX,8.34,8.7544,6.8272,22.16,-19.11,31.09,0,-0.035735,0.158074,-0.193809,0,0,3.2147,0.3446,WAIT,0.1463,0,0,2026-03-29,Abacus Global Management Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
IBCD,IBCD.DE,86.708,87.0453,86.3205,0.45,-3.36,27.37,0,-0.092299,0.052817,-0.145117,0,0,0.3948,0.2188,WAIT,0.146,0,0,2026-03-29,iShares USD Corporate Bond UCITS ETF (Dist),IE0032895942,ETF,Ireland,Distributing,Sampling,Long-only,0.2,,Ireland,,
V3RE,V3RE.AS,5.716,5.8065,5.7779,-1.07,-2.36,29.52,1,-0.028127,-0.022783,-0.005343,0,0,0.2877,0.2183,WAIT,0.1459,0,0,2026-03-29,Vanguard ESG EUR Corporate Bond UCITS ETF (EUR) Accumulating,IE000QADMYA3,ETF,Ireland,Accumulating,Sampling,Long-only,0.09,,Ireland,,
SXRC,DTLA.L,4.5675,4.6602,4.6074,-0.86,-4.91,28.69,0,-0.031998,-0.022227,-0.009772,0,0,0.6763,0.203,WAIT,0.1456,0,0,2026-03-29,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),IE00BFM6TC58,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
PPFD,ISLN.L,67.06,80.6321,55.1473,21.6,-38.13,31.2,1,-3.869762,-2.79755,-1.072212,0,0,4.0775,0.344,WAIT,0.1456,0,0,2026-03-29,iShares Physical Silver ETC,IE00B4NCWG09,ETF,Ireland,Accumulating,Physically backed,Long-only,0.2,,Ireland,,
ACMB,ACMB,0.0408,0.09,0.0356,14.75,-79.23,29.64,0,-0.008685,-0.008539,-0.000146,0,0,16.1729,0.2862,WAIT,0.1447,0,0,2026-03-29,Agro Capital Management Corp.,,Stock,United States,,,,,,United States,Financials,USD
IBB1,IBB1.DE,3.9442,4.0037,3.9782,-0.86,-3.09,29.2,0,-0.01879,-0.01214,-0.00665,0,0,0.3496,0.2134,WAIT,0.1446,0,0,2026-03-29,iShares $ Treasury Bond 7-10yr UCITS ETF EUR Hedged (Dist),IE00BGPP6697,ETF,Ireland,Distributing,Sampling,Long-only,0.1,,Ireland,,
IS0X,IS0X.DE,76.23,76.6827,75.976,0.33,-1.92,27.76,1,-0.121823,-0.004471,-0.117352,0,0,0.3024,0.2168,WAIT,0.1437,0,0,2026-03-29,iShares Global Corporate Bond UCITS ETF,IE00B7J7TB45,ETF,Ireland,Accumulating,Sampling,Long-only,0.2,,Ireland,,
EUNU,EUNU.DE,3.7602,3.7704,3.7946,-0.91,-4.4,29.57,1,-0.005337,-0.000122,-0.005215,0,0,0.2646,0.2149,WAIT,0.1435,0,0,2026-03-29,iShares Core Global Aggregate Bond UCITS ETF USD (Dist),IE00B3F81409,ETF,Ireland,Distributing,Sampling,Long-only,0.1,,Ireland,,
SXRU,SXRU.DE,479.25,501.788,482.52,-0.68,-7.3,28.49,1,-5.91584,-4.538391,-1.377449,0,0,0.8893,0.1908,WAIT,0.1429,0,0,2026-03-29,iShares Dow Jones Industrial Average UCITS ETF (Acc),IE00B53L4350,ETF,Ireland,Accumulating,Full replication,Long-only,0.33,,Ireland,,
XZWG,XZWG.DE,5.4382,5.4865,5.4736,-0.65,-3.96,29.15,0,-0.013455,-0.003925,-0.00953,0,0,0.2956,0.2114,WAIT,0.1425,0,0,2026-03-29,Xtrackers II ESG Global Government Bond UCITS ETF 1D,LU2385068163,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.2,,Luxembourg,,
FLXC,FLXC.DE,26.115,27.7089,27.7117,-5.76,-14.02,38.75,0,-0.423899,-0.345246,-0.078653,0,0,1.304,0.1896,WAIT,0.1423,0,0,2026-03-29,Franklin FTSE China UCITS ETF,IE00BHZRR147,ETF,Ireland,Accumulating,Full replication,Long-only,0.19,,Ireland,,
GTSB,GTSB.DE,10.2403,10.3353,10.263,-0.22,-2.12,28.43,0,-0.030211,-0.02016,-0.010051,0,0,0.2109,0.2119,WAIT,0.1419,0,0,2026-03-29,Amundi Global Treasury Bond UCITS ETF USD Hedged Acc,LU2924149862,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.12,,Luxembourg,,
TXGE,TXGE,6992.27,7971.4906,5991.2606,16.71,-25.03,30.79,1,-382.670029,-283.789511,-98.880518,0,0,3.5023,0.3049,WAIT,0.1418,0,0,2026-03-29,"Texas Gulf Energy, Incorporated",,Stock,United States,,,,,,United States,Energy,USD
XDWH,XDWH.DE,47.75,50.0613,47.3947,0.75,-7.89,27.68,0,-0.75553,-0.617684,-0.137847,0,0,0.8566,0.2005,WAIT,0.1417,0,0,2026-03-29,Xtrackers MSCI World Health Care UCITS ETF 1C,IE00BM67HK77,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
ABNB,ABNB,122.87,129.0101,128.3656,-4.28,-13.57,34.55,0,-0.24417,0.376742,-0.620913,0,0,2.2482,0.1439,WAIT,0.1416,0,0,2026-03-29,"Airbnb, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
SNAW,SNAW.DE,9.984,10.502,10.1821,-1.95,-17.5,31.32,1,-0.120868,-0.082481,-0.038387,0,0,0.9298,0.1917,WAIT,0.1416,0,0,2026-03-29,iShares MSCI World Screened UCITS ETF USD (Acc),IE00BFNM3J75,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.2,,Ireland,,
D5BG,D5BG.DE,160.075,163.0369,162.182,-1.3,-2.68,30.64,0,-0.795506,-0.635901,-0.159606,0,0,0.3289,0.2112,WAIT,0.1415,0,0,2026-03-29,Xtrackers II EUR Corporate Bond UCITS ETF 1C,LU0478205379,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.09,,Luxembourg,,
2B76,2B76.DE,13.032,14.0961,13.6824,-4.75,-21.98,36.53,1,-0.224879,-0.165391,-0.059488,0,0,1.5615,0.1743,WAIT,0.141,0,0,2026-03-29,iShares Automation & Robotics UCITS ETF,IE00BYZK4552,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.4,,Ireland,,
EUNA,EUNA.DE,4.8742,4.9448,4.9228,-0.99,-2.57,30.06,0,-0.019759,-0.014487,-0.005271,0,0,0.3444,0.2086,WAIT,0.1409,0,0,2026-03-29,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),IE00BDBRDM35,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
VUCE,VUCE.DE,52.426,52.3881,51.8509,1.11,-2.71,28.51,0,-0.004457,0.078101,-0.082559,0,0,0.4111,0.2227,WAIT,0.1408,0,0,2026-03-29,Vanguard USD Corporate Bond UCITS ETF Accumulating,IE00BGYWFK87,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
IUS6,IUS6.DE,139.96,141.8701,141.1628,-0.85,-2.22,29.93,1,-0.551251,-0.408426,-0.142825,0,0,0.2385,0.2114,WAIT,0.1406,0,0,2026-03-29,iShares Euro Covered Bond UCITS ETF,IE00B3B8Q275,ETF,Ireland,Accumulating,Sampling,Long-only,0.2,,Ireland,,
AEM,AEM.TO,268.22,290.6731,230.0477,16.59,-22.21,31.08,1,-11.057499,-7.740107,-3.317392,0,0,3.235,0.302,WAIT,0.1399,0,0,2026-03-29,Agnico Eagle Mines Limited,,Stock,Canada,,,,,,Canada,Materials,USD
SPPY,SPPY.DE,40.42,42.3686,40.7029,-0.69,-6.71,29.05,1,-0.443927,-0.280186,-0.163741,0,0,0.8597,0.1879,WAIT,0.1399,0,0,2026-03-29,State Street SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),IE00BH4GPZ28,ETF,Ireland,Accumulating,Full replication,Long-only,0.03,,Ireland,,
MWOL,MWOL.DE,36.59,38.3966,37.2779,-1.85,-7.79,31.53,0,-0.421881,-0.297833,-0.124047,0,0,0.854,0.1914,WAIT,0.1395,0,0,2026-03-29,Amundi Prime Global UCITS ETF Dist,IE000QIF5N15,ETF,Ireland,Distributing,Full replication,Long-only,0.05,,Ireland,,
FGEU,FGEU.F,8.67,9.1333,8.6393,0.35,-8.21,27.85,0,-0.12473,-0.095609,-0.029121,0,0,0.8998,0.1889,WAIT,0.1391,0,0,2026-03-29,Fidelity Global Quality Income UCITS ETF INC-Euro (hedged),IE00BYV1YH46,ETF,Ireland,Distributing,Full replication,Long-only,0.45,,Ireland,,
JGPI,JGPI.DE,22.825,23.1763,22.4572,1.64,-5.55,28.83,0,-0.124718,-0.031147,-0.09357,0,0,0.6416,0.2203,WAIT,0.1389,0,0,2026-03-29,JPMorgan Global Equity Premium Income Active UCITS ETF USD (dist),IE0003UVYC20,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.35,,Ireland,,
ADAM,ADAM,7.24,8.0474,7.0594,2.56,-17.07,27.47,0,-0.185865,-0.113367,-0.072499,0,0,2.0033,0.1733,WAIT,0.1386,0,0,2026-03-29,Adamas Trust Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
EDMW,EDMW.DE,9.03,9.4742,9.17,-1.53,-7.18,30.99,1,-0.104169,-0.068912,-0.035257,0,0,0.8934,0.1875,WAIT,0.1385,0,0,2026-03-29,iShares MSCI World ESG Enhanced CTB UCITS ETF USD (Acc),IE00BHZPJ569,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.2,,Ireland,,
VKQ,VKQ,9.37,9.683,9.2261,1.56,-5.41,28.84,1,-0.085458,-0.048014,-0.037444,0,0,0.6892,0.216,WAIT,0.1382,0,0,2026-03-29,Invesco Municipal Trust,,Stock,United States,,,,,,United States,Financials,USD
H4ZL,H4ZL.DE,19.288,20.0294,19.1399,0.77,-7.82,28.18,1,-0.218219,-0.073963,-0.144256,0,0,0.9294,0.1934,WAIT,0.1381,0,0,2026-03-29,HSBC FTSE EPRA NAREIT Developed UCITS ETF USD,IE00B5L01S80,ETF,Ireland,Accumulating,Full replication,Long-only,0.24,,Ireland,,
AAT,AAT,18.18,18.5431,18.8633,-3.62,-10.4,34.84,0,-0.102486,0.004944,-0.10743,0,0,1.4231,0.1732,WAIT,0.138,0,0,2026-03-29,"American Assets Trust, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
SYBV,SYBV.DE,22.258,22.9538,22.8811,-2.72,-5.56,33.79,0,-0.166187,-0.118439,-0.047748,0,0,0.7188,0.1971,WAIT,0.1379,0,0,2026-03-29,State Street SPDR Bloomberg 10+ Year Euro Government Bond UCITS ETF EUR,IE00BYSZ6062,ETF,Ireland,Accumulating,Sampling,Long-only,0.15,,Ireland,,
4GLD,4GLD.DE,126.05,135.7024,112.4656,12.08,-13.36,30.15,1,-3.572498,-1.659722,-1.912775,0,0,2.437,0.2565,WAIT,0.1377,0,0,2026-03-29,Xetra-Gold,DE000A0S9GB0,ETF,Germany,Accumulating,Physically backed,Long-only,0.0,,Germany,,
GLDA,GLDA.DE,155.42,167.3334,138.6911,12.06,-13.36,30.2,1,-4.413222,-2.047655,-2.365566,0,0,2.4381,0.256,WAIT,0.1374,0,0,2026-03-29,Amundi Physical Gold ETC (C),FR0013416716,ETF,Ireland,Accumulating,Physically backed,Long-only,0.12,,Ireland,,
AIDE,AIDE.MI,10.0135,10.2073,10.1509,-1.35,-2.73,31.39,0,-0.051004,-0.040783,-0.010221,0,0,0.3413,0.2049,WAIT,0.1373,0,0,2026-03-29,AXA IM Euro Credit PAB UCITS ETF EUR Dist,IE00053HJRU7,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.2,,Ireland,,
IS09,SDIA.L,6.301,6.3352,6.2579,0.69,-1.02,29.17,0,-0.010611,-0.007727,-0.002884,0,0,0.1483,0.2188,WAIT,0.137,0,0,2026-03-29,iShares USD Short Duration Corporate Bond UCITS ETF (Acc),IE00BYXYYP94,ETF,Ireland,Accumulating,Sampling,Long-only,0.2,,Ireland,,
8PSG,8PSG.DE,377.24,406.2912,337.3893,11.81,-13.41,30.19,1,-10.730222,-4.977186,-5.753036,0,0,2.4455,0.252,WAIT,0.1368,0,0,2026-03-29,Invesco Physical Gold ETC,IE00B579F325,ETF,Ireland,Accumulating,Physically backed,Long-only,0.12,,Ireland,,
SXRM,SXRM.DE,153.175,155.2431,153.2848,-0.07,-2.98,28.78,0,-0.64593,-0.387304,-0.258626,0,0,0.3397,0.1994,WAIT,0.1367,0,0,2026-03-29,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),IE00B3VWN518,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
AG,AG.TO,28.69,32.8191,20.3821,40.76,-34.26,32.76,1,-1.936401,-1.385078,-0.551323,0,0,4.9805,0.3362,WAIT,0.1366,0,0,2026-03-29,First Majestic Silver Corp.,,Stock,Canada,,,,,,Canada,Materials,USD
PPFB,PPFB.DE,76.065,81.9294,67.9097,12.01,-13.42,30.27,1,-2.16869,-1.00684,-1.161851,0,0,2.4578,0.253,WAIT,0.1366,0,0,2026-03-29,iShares Physical Gold ETC,IE00B4ND3602,ETF,Ireland,Accumulating,Physically backed,Long-only,0.12,,Ireland,,
XAD5,XAD5.DE,375.84,404.7796,336.1915,11.79,-13.41,30.24,1,-10.718071,-4.984099,-5.733972,0,0,2.4518,0.251,WAIT,0.1365,0,0,2026-03-29,Xtrackers Physical Gold ETC (EUR),DE000A1E0HR8,ETF,Jersey,Accumulating,Physically backed,Long-only,0.25,,Jersey,,
XGDU,XGDU.DE,60.285,64.9366,53.9154,11.81,-13.43,30.24,1,-1.717655,-0.797143,-0.920512,0,0,2.4579,0.2506,WAIT,0.1364,0,0,2026-03-29,Xtrackers IE Physical Gold ETC Securities,DE000A2T0VU5,ETF,Ireland,Accumulating,Physically backed,Long-only,0.11,,Ireland,,
IS01,LQDA.L,6.2,6.3214,6.2466,-0.75,-3.32,30.17,0,-0.034876,-0.028191,-0.006685,0,0,0.488,0.1958,WAIT,0.136,0,0,2026-03-29,iShares USD Corporate Bond UCITS ETF (Acc),IE00BYXYYJ35,ETF,Ireland,Accumulating,Sampling,Long-only,0.2,,Ireland,,
RDVY,RDVY,66.68,71.0324,67.188,-0.76,-8.68,29.61,0,-0.933876,-0.804534,-0.129342,0,0,1.0449,0.1762,WAIT,0.1359,0,0,2026-03-29,First Trust Rising Dividend Achievers UCITS ETF Class A Accumulation,IE000K5F6EL4,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
AFRI,AFRI,9.31,9.8241,9.1474,1.78,-17.46,28.81,0,-0.128779,-0.111376,-0.017403,0,0,1.1274,0.1985,WAIT,0.1357,0,0,2026-03-29,Forafric Global PLC Ordinary Shares,,Stock,Gibraltar,,,,,,Gibraltar,Consumer Staples,USD
X710,X710.DE,248.18,254.3428,252.8378,-1.84,-4.18,32.56,0,-1.662991,-1.269911,-0.393081,0,0,0.4892,0.1989,WAIT,0.1355,0,0,2026-03-29,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,LU0290357259,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.15,,Luxembourg,,
XAIX,XAIX.DE,143.78,152.5484,148.4537,-3.15,-20.98,34.43,0,-1.270136,-0.351691,-0.918444,0,0,1.351,0.1711,WAIT,0.135,0,0,2026-03-29,Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,IE00BGV5VN51,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
IWLE,IWLE.DE,9.2798,9.8328,9.5067,-2.39,-7.85,33.28,0,-0.134066,-0.106095,-0.027971,0,0,1.0097,0.1811,WAIT,0.1346,0,0,2026-03-29,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),IE00BKBF6H24,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.3,,Ireland,,
TWOD,TWOD,25.32,25.599,25.6601,-1.33,-3.3,31.94,1,-0.086128,-0.077172,-0.008956,0,0,0.262,0.2025,WAIT,0.1339,0,0,2026-03-29,Two Harbors Investments Corp 9.375% Senior Notes due 2030,,Stock,United States,,,,,,United States,Real Estate,USD
CSYZ,CSYZ.DE,100.06,104.1493,100.3564,-0.3,-8.07,29.11,1,-1.186932,-0.475954,-0.710978,0,0,0.9875,0.1736,WAIT,0.1335,0,0,2026-03-29,UBS FTSE EPRA Nareit Developed Green UCITS ETF USD dis,IE000H3AH951,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
ESAB,ESAB.DE,11.148,11.6592,11.3946,-2.16,-6.52,33.17,0,-0.119985,-0.077308,-0.042677,0,0,0.8919,0.1827,WAIT,0.1332,0,0,2026-03-29,BNP Paribas Easy MSCI ACWI SRI S-Series PAB 5% Capped UCITS ETF EUR Acc,IE0004HBJKG0,ETF,Ireland,Accumulating,Full replication,Long-only,0.22,,Ireland,,
ESAB,ESAB.DE,11.148,11.6592,11.3946,-2.16,-6.52,33.17,0,-0.119985,-0.077308,-0.042677,0,0,0.8919,0.1827,WAIT,0.1332,0,0,2026-03-29,ESAB Corporation Common Stock,,Stock,,,,,,,,Industrials,USD
EUN5,EUN5.DE,117.325,119.5308,118.8875,-1.31,-2.71,31.92,1,-0.597607,-0.475769,-0.121837,0,0,0.3746,0.1977,WAIT,0.1332,0,0,2026-03-29,iShares Core EUR Corporate Bond UCITS ETF (Dist),IE00B3F81R35,ETF,Ireland,Distributing,Sampling,Long-only,0.09,,Ireland,,
IUS7,IUS7.DE,77.858,78.8491,77.0408,1.06,-3.09,29.62,1,-0.253713,-0.065132,-0.188581,0,0,0.4899,0.2077,WAIT,0.133,0,0,2026-03-29,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),IE00B2NPKV68,ETF,Ireland,Distributing,Sampling,Long-only,0.45,,Ireland,,
VECP,VECP.DE,47.507,48.3905,48.1348,-1.3,-2.65,31.99,1,-0.242472,-0.194292,-0.04818,0,0,0.3103,0.1995,WAIT,0.133,0,0,2026-03-29,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,IE00BZ163G84,ETF,Ireland,Distributing,Sampling,Long-only,0.07,,Ireland,,
XWEH,XWEH.DE,45.138,47.8452,46.2542,-2.41,-7.86,33.65,0,-0.651455,-0.514623,-0.136832,0,0,1.0183,0.1783,WAIT,0.1326,0,0,2026-03-29,Xtrackers MSCI World Swap UCITS ETF 4C EUR hedged,LU0659579733,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.39,,Luxembourg,,
IBCN,IBCN.DE,159.285,161.6992,161.028,-1.08,-2.41,31.66,1,-0.705269,-0.542186,-0.163083,0,0,0.2506,0.1999,WAIT,0.1325,0,0,2026-03-29,iShares Euro Government Bond 3-5yr UCITS ETF,IE00B1FZS681,ETF,Ireland,Accumulating,Sampling,Long-only,0.15,,Ireland,,
QDVJ,AGGU.L,5.759,5.8299,5.7702,-0.19,-2.24,29.77,0,-0.019855,-0.013889,-0.005966,0,0,0.2804,0.1955,WAIT,0.1324,0,0,2026-03-29,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),IE00BZ043R46,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
IS3C,IS3C.DE,66.404,68.5992,67.1748,-1.15,-4.76,31.5,1,-0.58108,-0.450326,-0.130753,0,0,0.5774,0.189,WAIT,0.1323,0,0,2026-03-29,iShares J.P. Morgan USD EM Bond EUR Hedged UCITS ETF (Dist),IE00B9M6RS56,ETF,Ireland,Distributing,Sampling,Long-only,0.5,,Ireland,,
ELFW,ELFW.DE,37.141,38.8416,37.5112,-0.99,-6.68,30.93,0,-0.400611,-0.258543,-0.142068,0,0,0.8467,0.1789,WAIT,0.1321,0,0,2026-03-29,Deka MSCI World UCITS ETF Distribution,DE000ETFL508,ETF,Germany,Distributing,Full replication,Long-only,0.3,,Germany,,
XAD1,XAD1.DE,256.92,283.044,235.8794,8.92,-15.05,30.12,1,-8.992339,-5.271361,-3.720978,0,0,2.4632,0.214,WAIT,0.1315,0,0,2026-03-29,Xtrackers Physical Gold EUR Hedged ETC,DE000A1EK0G3,ETF,Jersey,Accumulating,Physically backed,Long-only,0.59,,Jersey,,
SXRP,SXRP.DE,132.1,134.4415,133.807,-1.28,-2.84,32.24,1,-0.662941,-0.50538,-0.157562,0,0,0.326,0.1958,WAIT,0.1309,0,0,2026-03-29,iShares Euro Government Bond 3-7yr UCITS ETF (Acc),IE00B3VTML14,ETF,Ireland,Accumulating,Sampling,Long-only,0.15,,Ireland,,
IBCS,IBCS.DE,122.055,124.4093,123.7758,-1.39,-2.79,32.45,1,-0.626256,-0.49493,-0.131325,0,0,0.3762,0.1944,WAIT,0.1308,0,0,2026-03-29,iShares Euro Corporate Bond Large Cap UCITS ETF,IE0032523478,ETF,Ireland,Accumulating,Sampling,Long-only,0.09,,Ireland,,
A4H7,A4H7.DE,54.344,55.0601,54.805,-0.84,-1.86,31.47,0,-0.198998,-0.161457,-0.037541,0,0,0.2134,0.1975,WAIT,0.1307,0,0,2026-03-29,Amundi EUR Corporate Bond 1-5Y ESG UCITS ETF DR,LU1525418643,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.2,,Luxembourg,,
IMBA,IMBA.L,5.515,5.6025,5.4939,0.38,-2.79,29.8,0,-0.022905,-0.014484,-0.008421,0,0,0.3452,0.197,WAIT,0.1306,0,0,2026-03-29,iShares US Mortgage Backed Securities UCITS ETF (Acc),IE00BYXYYN70,ETF,Ireland,Accumulating,Sampling,Long-only,0.28,,Ireland,,
A4H8,A4H8.DE,53.272,54.1925,53.9178,-1.2,-2.52,32.16,1,-0.259826,-0.210354,-0.049472,0,0,0.3054,0.1956,WAIT,0.1305,0,0,2026-03-29,Amundi Index Euro Corporate SRI UCITS ETF DR (C),LU1437018168,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.14,,Luxembourg,,
JEEG,JEEG.L,9.866,10.0811,10.0199,-1.54,-3.66,32.74,0,-0.057292,-0.043654,-0.013638,0,0,0.4532,0.1919,WAIT,0.1304,0,0,2026-03-29,JPMorgan EUR Government Bond Active UCITS ETF EUR (dist),IE00081SF8K7,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.15,,Ireland,,
LMWE,MWO.PA,38.856,40.4414,38.7237,0.34,-8.05,29.2,0,-0.463037,-0.18155,-0.281486,0,0,0.9597,0.175,WAIT,0.1302,0,0,2026-03-29,Amundi FTSE EPRA NAREIT Global II UCITS ETF Dist,LU1832418773,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.45,,Luxembourg,,
BJLR,BJLR.DE,9.579,9.8644,9.8408,-2.66,-5.5,34.87,0,-0.069461,-0.049625,-0.019837,0,0,0.7345,0.1858,WAIT,0.1301,0,0,2026-03-29,BNP Paribas Easy JPM ESG EMU Government Bond IG 10Y+ UCITS ETF Dist,LU2742533552,ETF,Luxembourg,Distributing,Full replication,Long-only,0.15,,Luxembourg,,
XB4F,XB4F.DE,140.335,142.8738,142.2373,-1.34,-2.65,32.54,0,-0.698567,-0.565185,-0.133382,0,0,0.3305,0.1943,WAIT,0.1298,0,0,2026-03-29,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1D,LU0484968812,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.16,,Luxembourg,,
ITPG,ITPG.L,4.7775,4.8227,4.7787,-0.03,-1.96,29.81,0,-0.011707,-0.004166,-0.007541,0,0,0.3208,0.1895,WAIT,0.1296,0,0,2026-03-29,iShares USD TIPS UCITS ETF GBP Hedged (Dist),IE00BDZVH859,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
XAMB,XAMB.DE,99.94,105.4624,101.447,-1.49,-8.28,32.25,0,-1.316597,-0.957456,-0.359141,0,0,0.9623,0.1733,WAIT,0.1296,0,0,2026-03-29,Amundi MSCI World SRI Climate Paris Aligned UCITS ETF Acc,IE000Y77LGG9,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
ESIN,ESIN.DE,8.443,9.241,8.6893,-2.83,-13.11,34.2,0,-0.207006,-0.154227,-0.052779,0,0,1.8452,0.1444,WAIT,0.129,0,0,2026-03-29,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),IE00BMW42520,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
LYXD,LYXD.DE,166.55,170.6724,169.6318,-1.82,-4.13,33.52,1,-1.123382,-0.838305,-0.285077,0,0,0.494,0.1895,WAIT,0.129,0,0,2026-03-29,Amundi Euro Government Bond 7-10Y UCITS ETF Acc,LU1287023185,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
SXRL,SXRL.DE,142.44,143.6396,142.0247,0.29,-1.89,30.13,1,-0.402167,-0.244731,-0.157435,0,0,0.2254,0.1967,WAIT,0.1289,0,0,2026-03-29,iShares USD Treasury Bond 3-7yr UCITS ETF (Acc),IE00B3VWN393,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
SPPU,SPPU.DE,25.998,25.9913,25.733,1.03,-2.88,30.4,1,-0.005952,0.034428,-0.04038,0,0,0.378,0.205,WAIT,0.1287,0,0,2026-03-29,State Street SPDR Bloomberg U.S. Corporate Scored UCITS ETF USD Unhedged (Acc),IE00BLF7VX27,ETF,Ireland,Accumulating,Sampling,Long-only,0.15,,Ireland,,
2B7J,2B7J.DE,8.664,9.1357,8.8132,-1.69,-7.8,32.77,1,-0.115239,-0.082411,-0.032828,0,0,1.0187,0.1709,WAIT,0.1287,0,0,2026-03-29,iShares MSCI World SRI UCITS ETF USD (Dist),IE00BDZZTM54,ETF,Ireland,Distributing,Full replication,Long-only,0.2,,Ireland,,
WELE,WELE.DE,12.086,12.5784,12.0502,0.3,-6.28,29.57,1,-0.137992,-0.10139,-0.036603,0,0,0.8181,0.177,WAIT,0.1287,0,0,2026-03-29,Amundi S&P 500 Equal Weight ESG UCITS ETF Acc,IE000LAP5Z18,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
GZUR,SGBX.L,32581.0,35065.6,29163.68,11.72,-14.22,31.47,1,-965.139737,-483.359679,-481.780057,0,0,2.5658,0.2391,WAIT,0.1285,0,0,2026-03-29,WisdomTree Physical Swiss Gold,JE00B588CD74,ETF,Jersey,Accumulating,Physically backed,Long-only,0.15,,Jersey,,
ASR5,ASR5.DE,9.214,9.3739,9.3221,-1.16,-2.44,32.41,1,-0.044675,-0.035571,-0.009104,0,0,0.3076,0.1923,WAIT,0.1284,0,0,2026-03-29,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,LU2008761053,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
ADIA,ADIA,0.12,0.1849,0.0868,38.24,-50.82,34.22,0,-0.017685,-0.006238,-0.011447,0,0,25.2926,0.3289,WAIT,0.1282,0,0,2026-03-29,"Adia Nutrition, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
AW1Z,AW1Z.DE,16.062,17.2312,16.7851,-4.31,-10.78,37.84,0,-0.326486,-0.270544,-0.055942,0,0,1.4979,0.1606,WAIT,0.128,0,0,2026-03-29,UBS MSCI EMU Climate Paris Aligned UCITS ETF EUR acc,IE00BN4Q0L55,ETF,Ireland,Accumulating,Full replication,Long-only,0.14,,Ireland,,
